accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.728,0.728,-0.04053837782472314,0.90806475029036,-0.04444396006800644,-0.028559558870293683,-0.016560938049357807,0.030842095721537344,DT,1
0.733,0.733,-0.018184072736290968,0.9607318084444751,-0.024764395732137734,-0.015508866057939538,-0.0006947960510044482,0.009280832556694651,DT,1
0.736,0.736,0.0035147555683655574,1.0074592629092824,0.012231742472773921,0.015900504378224795,-0.02905007780233855,0.035560884816379146,DT,1
0.731,0.731,-0.025377336200647915,0.9464748760484151,0.04570217917675545,0.0032645148554045766,-0.040669647974789974,0.000527029061888229,DT,1
0.726,0.726,-0.039286800851867865,0.9166227719912324,-0.013080077703431892,-0.04311576048081836,0.03873092722592132,-0.0741571265588733,DT,1
0.735,0.735,-0.0015856236786469524,0.9963280293757649,-0.02149321266968318,-0.016901621532409983,0.03264477444928572,-0.03200568990042674,DT,1
0.742,0.742,-0.06631609699094365,0.8659976387249114,-0.0026835345984282943,-0.04099792619630703,-0.011357429575296799,-0.02811426846296089,DT,1
0.733,0.733,-0.02580128205128207,0.9445592286501377,0.004576659038901587,0.0005065820185252146,-0.043746095429402124,0.04674709177078845,DT,1
0.73,0.73,0.035421100638491965,1.0837226015091628,0.04279054279054284,0.03809315777415759,-0.021354956362143074,0.02085051971621843,DT,1
0.736,0.736,-0.02048032768524294,0.9545082986814515,0.005296610169491567,-0.024570905732996237,0.02549201672983753,-0.058638656852204124,DT,1
0.812,0.812,-0.020597272901862917,0.9520026851644662,-0.03884214656262264,-0.005567972591723855,-0.025277182707900275,0.06029485599525308,LR,1
0.801,0.801,-0.054304217216868844,0.8796176423643748,-0.010109187528542396,-0.045148393810027325,0.03105971662053157,-0.07544471261285421,LR,1
0.799,0.799,-0.012089478150870303,0.9722854415975332,-0.005565342729019873,0.0029753098007270773,-0.021257035888979967,0.031244590617967805,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.807,0.807,0.016941281965060617,1.042007464464385,0.07053744873731926,0.01405233449123773,0.017573949788714877,-0.07407407407407407,LR,1
0.799,0.799,0.0004644756230379743,1.0011647989717636,-0.017345399698340924,-0.018082527610062057,0.0328340617704187,-0.038331908043664153,LR,1
0.799,0.799,-0.054594423701071315,0.8786514855008005,0.002817711328349626,-0.025128484607737575,-0.008188593789901985,-0.025922592259225913,LR,1
0.824,0.824,-0.046794871794871795,0.8932748538011696,-0.005816170861937531,-0.01075240235062816,-0.02499015682604938,0.02258305337812616,LR,1
0.799,0.799,0.017874573938647165,1.0432845074788808,0.0033855033855034744,0.019774556658083878,-0.019147311856304278,0.03975535168195721,LR,1
0.813,0.813,-0.022744363909822596,0.9456301396060431,0.004519774011299438,-0.02847101000431705,0.03389994935331728,-0.07435339618080734,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.796,0.796,0.02835022657763686,1.076122707827246,0.03447309417040356,0.04302941715681585,-0.04874241332306288,0.06927533122351551,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.787,0.787,-0.012729980304558797,0.9661925113223193,0.026397582559896327,-0.016568409194547683,0.038762522399825194,-0.09093831273194822,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.809,0.809,-0.003685897435897423,0.9903198653198654,0.019832189168573544,0.02771043001560851,-0.05756212986575707,0.07690161281321503,KN,1
0.778,0.778,0.04134195324126677,1.121565029173725,0.026029526029526018,0.04294374981861002,-0.03858186861605051,0.07189119170984457,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
