accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.851,0.851,-0.5012803277639075,0.29459721190009686,-0.13005464480874318,-0.18988629536357385,-0.19796503241414948,0.12777344485383105,DT,1
0.853,0.853,-0.46607386429545716,0.3477569664468602,-0.12007110536522303,-0.157634477000706,-0.2013034911265223,0.16525500090106324,DT,1
0.829,0.829,-0.4569582552721334,0.35628489257316864,-0.11022740524781338,-0.18937404382512193,-0.20258367133945304,0.13389074693422517,DT,1
0.852,0.852,-0.46809311564168177,0.3369824784312836,-0.08444061385237855,-0.15479073482325034,-0.20915761240694583,0.13473046753927947,DT,1
0.846,0.846,-0.48325887495796704,0.33654290048143504,-0.09344060956964184,-0.19010604264636874,-0.18173598393762644,0.11729889695991388,DT,1
0.865,0.865,-0.4909667499519508,0.3268331247117729,-0.04655522574597715,-0.1565304309084153,-0.18514997391826737,0.11075796310371036,DT,1
0.848,0.848,-0.547693083452391,0.2858082191780822,-0.18840860215053767,-0.25840207796734627,-0.19125125313283206,0.10054761904761907,DT,1
0.842,0.842,-0.5684294871794872,0.2459608843537415,-0.17279262565945852,-0.27685315186931747,-0.16767196772455933,0.07627264388901628,DT,1
0.826,0.826,-0.4915427821606312,0.32361522454776664,-0.09366391184573009,-0.2190932823826648,-0.22371390711856134,0.09049413637321224,DT,1
0.82,0.82,-0.45218323493175894,0.35695188686758367,-0.10562803302451629,-0.18990471072747095,-0.22651905946174467,0.1200226628895184,DT,1
0.89,0.89,-0.5155719864285256,0.2724706413730804,-0.1955503512880562,-0.16700580489758562,-0.1414662690663619,0.13552631578947366,LR,1
0.896,0.896,-0.5161500646002585,0.28368093527775773,-0.17533936651583704,-0.17143841164823737,-0.1015177521010846,0.05969257509097824,LR,1
0.888,0.888,-0.48625322252646075,0.3169969186478037,-0.07904373177842572,-0.157890643641024,-0.10366340229293623,0.007972892166633452,LR,1
0.906,0.906,-0.5164209826559503,0.2973765221892282,-0.15580933227992055,-0.15126388648410524,-0.10563513908959762,0.10375171382275956,LR,1
0.885,0.885,-0.520896382764087,0.2967898832684825,-0.09444319121738476,-0.19132825764291456,-0.09744939869738495,0.017109144542772875,LR,1
0.9,0.9,-0.5240406175924146,0.2835150878115009,-0.09925532468885079,-0.16030935853336797,-0.10716132745476475,0.047837795026136526,LR,1
0.892,0.892,-0.5560491277778445,0.2863306470252862,-0.16210752688172037,-0.20731035083734395,-0.11686205079020656,0.0660312197817378,LR,1
0.888,0.888,-0.5685897435897436,0.24381926683716965,-0.17928575569598237,-0.22448489755742937,-0.09889635604218709,0.07041966984422227,LR,1
0.88,0.88,-0.5355971259861421,0.28683293736616133,-0.14876033057851235,-0.2087907928296547,-0.12034799867850168,0.04545117337223968,LR,1
0.887,0.887,-0.5182082913326613,0.29309629823642397,-0.16096300497888705,-0.19339590231013346,-0.09360374341929001,0.010412433969930926,LR,1
0.889,0.889,-0.525926637219128,0.251622600259616,-0.2036690085870414,-0.1823381982921377,-0.12425446729231726,0.08248816768086545,KN,1
0.884,0.884,-0.48818995275981103,0.2991886351499561,-0.16742081447963797,-0.15126707262591194,-0.14052863809697366,0.1014436852545735,KN,1
0.879,0.879,-0.47196201822228634,0.32537193865873193,-0.10229737609329448,-0.15260122009043894,-0.1278120107782341,0.05651080945198593,KN,1
0.902,0.902,-0.4987685764744044,0.28936512555416716,-0.13842802078096206,-0.1349594040253219,-0.1182932621168294,0.06843657817109144,KN,1
0.878,0.878,-0.5024899521224641,0.30622125928546157,-0.08539489184650473,-0.1773886645456792,-0.12108943916779732,0.03598484848484848,KN,1
0.886,0.886,-0.5308956371324236,0.2595000335098184,-0.1482060094776858,-0.19211159303728628,-0.11244774027640464,0.028788424591738707,KN,1
0.891,0.891,-0.5494739453895685,0.2796440769557667,-0.1432903225806451,-0.2001049283511259,-0.12022834758528467,0.028113240032466735,KN,1
0.868,0.868,-0.5618589743589744,0.23315835520559933,-0.17032871470809896,-0.2402322567072277,-0.12343650108551646,0.03162409576851674,KN,1
0.86,0.86,-0.5147301211374438,0.26931988551178954,-0.15977961432506882,-0.2093435595170501,-0.144287196946131,0.01580459770114942,KN,1
0.867,0.867,-0.4863837821405143,0.30038779760877315,-0.13543833112749737,-0.17687416688819801,-0.13312401361313234,0.01121335684372933,KN,1
