accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.7978947368421052,0.7978947368421052,-0.34261623576976274,0.44583548442608845,-0.23568427512628054,-0.16528802500902773,-0.16425124859927495,0.21900525466937207,DT,1
0.8273684210526315,0.8273684210526315,-0.3674690240352185,0.424220510110422,-0.2020912980732713,-0.16091779271642734,-0.138272026001303,0.1775734538730224,DT,1
0.82,0.82,-0.3133362067816342,0.5098596639998888,-0.07454612140106365,-0.09224933787144653,-0.17912070770672012,0.17132621073507773,DT,1
0.7894736842105263,0.7894736842105263,-0.35676667730609646,0.4470690081622557,-0.17957702415217125,-0.17528030573566084,-0.1700805899824346,0.18289865428129096,DT,1
0.8073684210526316,0.8073684210526316,-0.31821728797928567,0.46521816881258937,-0.15181518151815188,-0.11789170879460902,-0.19220136010606945,0.22545219638242892,DT,1
0.7945205479452054,0.7945205479452054,-0.36723873681209007,0.400695090739879,-0.26055656382335146,-0.21045678745982116,-0.13998144588932626,0.19221202250518213,DT,1
0.8250790305584826,0.8250790305584826,-0.34817143876549816,0.44708623718057683,-0.22156586966713543,-0.1620234957828665,-0.11524642420995136,0.16392452830188678,DT,1
0.7913593256059009,0.7913593256059009,-0.31225124378109453,0.4759419684792819,-0.14374136910633262,-0.14026382232163148,-0.1581111791536371,0.15197959934802038,DT,1
0.8250790305584826,0.8250790305584826,-0.38016883290901776,0.40158609634691644,-0.1733609385783299,-0.1716519792606749,-0.12876500344747854,0.1310626102292769,DT,1
0.8261327713382508,0.8261327713382508,-0.3470424352094885,0.4552485410954089,-0.09915674603174607,-0.14433743908641453,-0.1079827688651218,0.06727272727272726,DT,1
0.8389473684210527,0.8389473684210527,-0.35317586977338017,0.43256410256410255,-0.16102535051692402,-0.14077241551820227,-0.11685656448814348,0.11476190476190475,LR,1
0.8642105263157894,0.8642105263157894,-0.38350729577164766,0.3893670242082503,-0.15340405600425344,-0.14593806145174365,-0.08428038903118924,0.06206657420249653,LR,1
0.8821052631578947,0.8821052631578947,-0.35904625214953184,0.4453124463696087,-0.13410049514028977,-0.097696832586144,-0.10364476420833299,0.13029292688735414,LR,1
0.8505263157894737,0.8505263157894737,-0.39516615242756326,0.3895189568266491,-0.17204354899261676,-0.1703987129194169,-0.0886185856350363,0.07404389395914818,LR,1
0.8694736842105263,0.8694736842105263,-0.3626432093072748,0.40702934694351006,-0.14948080173871048,-0.11695002347135579,-0.11168430273896154,0.1261649580615098,LR,1
0.8503688092729189,0.8503688092729189,-0.38404441117764476,0.36289321192052976,-0.23708408953418025,-0.18924897214456268,-0.0737173840550231,0.09589133666711716,LR,1
0.8672286617492097,0.8672286617492097,-0.38925608777093923,0.37792935340403694,-0.23947491795593068,-0.17850357599650954,-0.042367041784539275,0.05111512959614227,LR,1
0.8493150684931506,0.8493150684931506,-0.3522254797441365,0.4307466994034158,-0.166970802919708,-0.1445775963262762,-0.0909802973180785,0.09605387205387206,LR,1
0.8461538461538461,0.8461538461538461,-0.4235070793693332,0.3474664336001211,-0.2549344375431333,-0.21196389493490947,-0.08284643060581198,0.10751014678507126,LR,1
0.8767123287671232,0.8767123287671232,-0.35749222872192704,0.4336973257554795,-0.09216269841269842,-0.12174785028268635,-0.05841190017228629,0.018685533613227612,LR,1
0.8252631578947368,0.8252631578947368,-0.36435613717771387,0.3985628146587051,-0.22119152150309218,-0.16817151832730368,-0.12089335850489684,0.1279245969208389,KN,1
0.8557894736842105,0.8557894736842105,-0.38847765115205735,0.3733409692891403,-0.15773349874674025,-0.15815936675582076,-0.08156338337432656,0.035787194556139795,KN,1
0.8631578947368421,0.8631578947368421,-0.3210989606707873,0.4531454560589664,-0.10909132587566472,-0.07101371987262217,-0.13937672183030642,0.13023321956769057,KN,1
0.8421052631578947,0.8421052631578947,-0.4040234776749299,0.3656699796764944,-0.2232761857089226,-0.19184899328866808,-0.09067821788047523,0.08663299763918358,KN,1
0.86,0.86,-0.34865924165573015,0.4037064559668785,-0.1604282379457458,-0.11283174376548924,-0.12803626431955192,0.1389335046578863,KN,1
0.8440463645943098,0.8440463645943098,-0.4026099586541203,0.32539267797419974,-0.27592256503327284,-0.2185229080806742,-0.060144572434274485,0.0645446507515473,KN,1
0.8598524762908325,0.8598524762908325,-0.36801801801801803,0.3866366366366366,-0.21523675574308476,-0.1600661099309249,-0.060006188529908425,0.04992149700406932,KN,1
0.8387776606954689,0.8387776606954689,-0.3654095593461265,0.3930913893213124,-0.19833793647662268,-0.1692973076830468,-0.08411709543758833,0.06671030892484181,KN,1
0.8366701791359326,0.8366701791359326,-0.3839162088525615,0.3580417491317824,-0.22705314009661837,-0.17803274288781537,-0.11415007848232893,0.1168119986048134,KN,1
0.8524762908324552,0.8524762908324552,-0.36023793100359225,0.4057221392998064,-0.12777777777777777,-0.1453593310150687,-0.06767664106678789,0.007751472178824659,KN,1
