accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.736,0.736,-0.20177965559183153,0.6299492236799624,-0.1605410047230571,-0.12094842347423226,-0.1091406122800051,0.1486552880610087,DT,1
0.764,0.764,-0.15223660894643581,0.7055191464009098,-0.05677286742034948,-0.0486004070257923,-0.12858141672308576,0.13825363825363823,DT,1
0.755,0.755,-0.21464027797793467,0.6078376876042246,-0.08070249237564409,-0.12831132104746024,-0.056742118127725005,0.0004177109440267057,DT,1
0.77,0.77,-0.18349211688712147,0.6693033863564192,-0.042659950409027925,-0.07899794575214396,-0.09780049606618076,0.06257773631840793,DT,1
0.73,0.73,-0.15137467774735391,0.7137428272948871,0.007234833399707985,-0.07829189776366102,-0.0640561791010487,-0.01630630992017329,DT,1
0.742,0.742,-0.1595714011147415,0.6671010425020049,-0.06770211071286336,-0.0923887141015593,-0.05964823809651397,0.021107628004179757,DT,1
0.732,0.732,-0.20086521876588276,0.650451629976809,-0.10781375487257838,-0.11563527249801758,-0.10374274604678366,0.0997931844012595,DT,1
0.751,0.751,-0.19054487179487178,0.6461309523809524,-0.10832674101104955,-0.0988693081781828,-0.1092288039165849,0.1333404619332763,DT,1
0.745,0.745,-0.1402201917076059,0.7172703073324191,-0.04651255559766243,-0.044617497224566774,-0.13697023811618914,0.13480725623582768,DT,1
0.764,0.764,-0.19657914526632425,0.6262017768041864,-0.07849595430747258,-0.11171995981958024,-0.05427847048640609,0.0006467110125646935,DT,1
0.813,0.813,-0.22471352666282562,0.5740504793107634,-0.12421640188922278,-0.1112933153471171,-0.054751153369863845,0.04610337573875589,LR,1
0.82,0.82,-0.21633286533146134,0.5878982299199158,-0.05845837615621785,-0.08845938239798934,-0.05859620964062144,0.004222013727717161,LR,1
0.803,0.803,-0.21797088917711493,0.5941231718770964,-0.07636975496897669,-0.11619021322465636,-0.030735578784359244,-0.027100271002710008,LR,1
0.826,0.826,-0.2017452174713969,0.6252194613896742,-0.04412425076631721,-0.07622112216180564,-0.060408991675657914,0.01277630415561451,LR,1
0.817,0.817,-0.1871066916462507,0.630350194552529,-0.06843223151466882,-0.09906229662655051,-0.01200058072009294,-0.038617886178861804,LR,1
0.821,0.821,-0.21356268819270935,0.5781047302641987,-0.1522633744855968,-0.1306582809810104,-0.002645124845231467,-0.008947155020948783,LR,1
0.793,0.793,-0.23351702223876353,0.5832488179753453,-0.09067403185050238,-0.12404071962895491,-0.05310780577700483,0.0038900301586607955,LR,1
0.824,0.824,-0.20592948717948717,0.6106060606060606,-0.05708525786612906,-0.07901460984223024,-0.06492493681433774,0.050791788856304976,LR,1
0.821,0.821,-0.2082779920308524,0.6087858248545966,-0.05028222669884519,-0.08036975567483912,-0.06464089976880581,0.01562644904015581,LR,1
0.798,0.798,-0.21270740331845306,0.5893110905159098,-0.0934792955735364,-0.11778385849434042,-0.02605058050061787,-0.034412955465587064,LR,1
0.794,0.794,-0.24383842263619487,0.5142356129443647,-0.17818806354658645,-0.14332241208863006,-0.04865572096060916,0.036127836961556276,KN,1
0.807,0.807,-0.20244080976323903,0.587712009384623,-0.08894141829393631,-0.08422047385936367,-0.07421449628746493,0.044037940379403784,KN,1
0.791,0.791,-0.18882804118428853,0.6238916884608023,-0.051298769586707316,-0.09121793312693033,-0.04950500712692822,-0.012244170654719472,KN,1
0.813,0.813,-0.18989551922021858,0.624100263182928,-0.08707706124680303,-0.07342233181990404,-0.07583659214566264,0.06310972543497939,KN,1
0.797,0.797,-0.1867704280155642,0.6264591439688716,-0.06239214124518777,-0.1032815368476265,-0.01695317861101825,-0.04613654372108478,KN,1
0.809,0.809,-0.20001281312063557,0.5791034715200539,-0.13513872295234308,-0.12041734336979659,-0.010355910947305924,-0.017942437232088188,KN,1
0.782,0.782,-0.23868352282504735,0.5612171328516987,-0.1348455466102525,-0.1368672177495707,-0.05628595925145101,0.027761711972238312,KN,1
0.801,0.801,-0.1860576923076923,0.6220703125,-0.04613774976395235,-0.06964980520748429,-0.08299372612988684,0.05726509353741499,KN,1
0.796,0.796,-0.17719351586628473,0.624319326875774,-0.07008795899236098,-0.0633885381633198,-0.09248567942022133,0.06642278998761414,KN,1
0.784,0.784,-0.2168994703915263,0.5627167303753164,-0.12198000951927646,-0.12868361494201996,-0.025963888458510997,-0.030481638785357257,KN,1
