accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.743,0.743,-0.14976634018308682,0.7118132544961814,-0.1167514917514918,-0.08331092964881286,-0.08681318681318681,0.12362637362637363,DT,1
0.742,0.742,-0.09622838491353963,0.8040226795053522,-0.045350126742712216,-0.031201601022247075,-0.0967178714893819,0.1124592464198754,DT,1
0.731,0.731,-0.13431330162847677,0.7498993693814571,-0.04142786965776979,-0.07364583314025992,-0.0652881051331012,0.03831417624521072,DT,1
0.757,0.757,-0.13557272206670906,0.7452076857656791,-0.02840595697738557,-0.05446499451005461,-0.08809042730750141,0.06607193698396127,DT,1
0.718,0.718,-0.16615426494371588,0.6769961089494163,-0.0335912314635719,-0.1149725283345395,-0.015459390859357255,-0.07667039106145251,DT,1
0.733,0.733,-0.11603882375552566,0.7503875968992249,-0.031126427640444487,-0.059449853496335595,-0.06134706134706136,0.02777777777777779,DT,1
0.752,0.752,-0.18806702443982887,0.6581235131930249,-0.08385049222745555,-0.1103355722006843,-0.061756469853375004,0.03335677685120064,DT,1
0.749,0.749,-0.1379807692307693,0.7342592592592592,-0.05812345679012343,-0.06658793384579545,-0.07822332615775239,0.08269581056466307,DT,1
0.725,0.725,-0.09814213246707526,0.7919218307350422,-0.05483536427275082,-0.039142538832571336,-0.09539461319599127,0.10486636237709196,DT,1
0.749,0.749,-0.11840989455831291,0.7668950311048114,-0.008261204594735005,-0.06111359574505948,-0.0475798013600031,-0.012633919547200306,DT,1
0.823,0.823,-0.16221752768708786,0.6830519074421514,-0.10102228852228856,-0.07082658323221845,-0.053640663771712185,0.08076923076923076,LR,1
0.81,0.81,-0.16831667326669308,0.6666930699343351,-0.06071768060836502,-0.0823392415852161,-0.02978854109877868,-0.011151891586674179,LR,1
0.801,0.801,-0.1642087396518871,0.6807782101167315,-0.06040199770754873,-0.08738759589006523,-0.024227590017704748,-0.014444444444444454,LR,1
0.825,0.825,-0.16916355306734587,0.6705403381793223,-0.07225592939878656,-0.0702220345703323,-0.046563399251127444,0.03375317143892714,LR,1
0.81,0.81,-0.13334454212102292,0.7242321384220547,-0.05065549108102296,-0.07154162420307641,-0.010963892057088392,-0.02257683215130024,LR,1
0.812,0.812,-0.16189377922993142,0.6665677057562264,-0.11582388936753041,-0.09362044670805669,-0.02045737494000187,0.02407950057332145,LR,1
0.801,0.801,-0.19296939718823908,0.634255677422291,-0.04831308496229958,-0.09806958595941066,-0.03217267248874997,-0.03379572963416294,LR,1
0.837,0.837,-0.17275641025641025,0.6558109833971904,-0.03387654320987654,-0.0716203121360354,-0.021719778072614312,-0.020854551627140006,LR,1
0.801,0.801,-0.13829191403562113,0.7222918474244031,-0.05263157894736836,-0.057364947021017854,-0.0517763251503089,0.03256499597963011,LR,1
0.794,0.794,-0.16872269956319302,0.6584726000777302,-0.07920721108184148,-0.1036689813783646,-0.0003382333704702589,-0.05774591796097173,LR,1
0.803,0.803,-0.17137187119902692,0.6432093829135013,-0.12651368901368898,-0.08904989010696648,-0.05389361564690198,0.07128990509059535,KN,1
0.788,0.788,-0.1604686418745675,0.6534707345725935,-0.09982968948035487,-0.0850885233321354,-0.0430896177628215,0.026261703585293422,KN,1
0.789,0.789,-0.14629069190245153,0.6895315446961072,-0.03141886359914858,-0.07185554955266922,-0.029989057114510456,-0.03271186883874175,KN,1
0.822,0.822,-0.1611823267697458,0.664435069699193,-0.04633204633204635,-0.062350213197175826,-0.044287062824980114,0.0006530825496342818,KN,1
0.782,0.782,-0.15179100414725144,0.6735821769222823,-0.06178809370298732,-0.09497947728167168,0.0006269533047374293,-0.06145220689276096,KN,1
0.799,0.799,-0.1296207316291883,0.7012550756736803,-0.08074314622130907,-0.06450112776652497,-0.040473861242721176,0.03400060661207158,KN,1
0.788,0.788,-0.1821281500246119,0.6379647749510763,-0.07750308273868489,-0.09493360658673375,-0.0453988474936516,0.0060975609756097615,KN,1
0.809,0.809,-0.15160256410256412,0.6673699015471167,-0.02795061728395065,-0.06124994176566505,-0.03935671881643117,-0.009710421362927019,KN,1
0.789,0.789,-0.129042582131827,0.7075824056278782,-0.05392792325641693,-0.05258494477915514,-0.053527802931654614,0.024097085123679002,KN,1
0.778,0.778,-0.14481831709307352,0.6919542577088013,-0.04383276884755305,-0.08252155264876364,-0.015220637516578636,-0.05524168236032645,KN,1
