accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.843,0.843,-0.6701395557262659,0.19329171964705433,-0.3007518796992482,-0.37655600977969406,-0.38360031025917085,0.3190053392525047,DT,1
0.847,0.847,-0.6300185200740802,0.22256335330760044,-0.18186843559977883,-0.30398578611461563,-0.33452238851069166,0.2435139573070607,DT,1
0.861,0.861,-0.6655698067284751,0.19334931154603763,-0.27813793642115126,-0.3354051540694244,-0.3343311079069424,0.2225837844413357,DT,1
0.838,0.838,-0.6582168987349376,0.20915730823638096,-0.24098188893878159,-0.374426129654576,-0.3650001790854902,0.2570480928689884,DT,1
0.853,0.853,-0.6345534899361099,0.23285324351007608,-0.1944824441404469,-0.2952702179964156,-0.38028547607759977,0.2994120307553143,DT,1
0.847,0.847,-0.6606925491703504,0.1842469545957918,-0.29528366370471637,-0.3523718331923019,-0.37991938539396064,0.31099257884972176,DT,1
0.849,0.849,-0.6964690910400635,0.1891109868604976,-0.2633879488348395,-0.4282748816618341,-0.395424252300314,0.21577739529546758,DT,1
0.837,0.837,-0.6915064102564102,0.18829947328818664,-0.3366360728688639,-0.4211706037450115,-0.3920635906727802,0.3625809856058163,DT,1
0.824,0.824,-0.659374949992799,0.17951832419032068,-0.3593350039069868,-0.41112908593306297,-0.40946279858120044,0.29398571477864804,DT,1
0.829,0.829,-0.6678986863789821,0.2110937869123553,-0.24669533365185548,-0.42049140146966235,-0.3760915520647073,0.20949107732980835,DT,1
0.89,0.89,-0.7877536649382242,0.12624702666240636,-0.32556390977443617,-0.4713483884536516,-0.1581831085064129,0.020586400499064253,LR,1
0.888,0.888,-0.7519750079000316,0.14764823765177412,-0.32071125852220383,-0.42258316780442995,-0.13149131124881291,0.07556561085972852,LR,1
0.895,0.895,-0.7418536132327745,0.14563778191675733,-0.3109687833580671,-0.39374619495238794,-0.18315412429654912,0.022384250820269777,LR,1
0.876,0.876,-0.7628818914665354,0.14705566301310982,-0.3138152971112109,-0.4684817226296795,-0.1962114126769243,0.06930827886710239,LR,1
0.897,0.897,-0.74196570110967,0.14752876893782596,-0.2900136798905608,-0.3833245969546262,-0.1866523325964815,0.05931656995486784,LR,1
0.888,0.888,-0.7602665129092191,0.14025936390639715,-0.31351105035315563,-0.4279065368340882,-0.20754248658978933,0.11988901869158879,LR,1
0.883,0.883,-0.7687680837525362,0.1475564785601129,-0.3247432356332628,-0.4755402027861642,-0.25505932244982266,0.08686808056555954,LR,1
0.891,0.891,-0.7608974358974359,0.12463126843657817,-0.3303434849116952,-0.41592241806389485,-0.17112879105695833,0.07947583390061268,LR,1
0.872,0.872,-0.7720151701845066,0.1292796939014926,-0.40716191092070164,-0.5020798187074156,-0.23422949423037995,0.08006613131790269,LR,1
0.873,0.873,-0.7518520296324741,0.15939928980957235,-0.33389074693422516,-0.4666996732214123,-0.20040260202495702,0.08654600207032842,LR,1
0.878,0.878,-0.7681966583445362,0.1250136716613803,-0.3723057644110276,-0.4683862738139054,-0.2155620742044177,0.08711177545258261,KN,1
0.883,0.883,-0.7100508402033608,0.157024950374683,-0.29086051225354714,-0.36605758201725735,-0.18777218029702591,0.10074680453827374,KN,1
0.887,0.887,-0.700477174104498,0.148920233463035,-0.25905386758311855,-0.3371051070906189,-0.21111597193063444,-0.014007936507936511,KN,1
0.863,0.863,-0.7287744632795512,0.16785327242547704,-0.28169435713216584,-0.4387638452327496,-0.2689197030062491,0.13919995023018542,KN,1
0.901,0.901,-0.7296200220973243,0.1496514850376508,-0.273483812129503,-0.3505868617321371,-0.18225511699618283,0.05243078264660997,KN,1
0.889,0.889,-0.7291466461656737,0.1434296680966358,-0.355434039644566,-0.37486293969364837,-0.22930080860222957,0.19590846047156724,KN,1
0.877,0.877,-0.7439640786140491,0.1460130646895069,-0.3369713871979835,-0.4387971357113817,-0.27347658446944745,0.10610328638497654,KN,1
0.876,0.876,-0.7275641025641025,0.13819286256643887,-0.3190446391322487,-0.39389575565860757,-0.24998399645431923,0.1562398307842499,KN,1
0.878,0.878,-0.747819686034789,0.1368623249972295,-0.36386171961307356,-0.4426677248599486,-0.22539442452690012,0.06853582554517133,KN,1
0.864,0.864,-0.726019616313861,0.15633831622787447,-0.3378722726548813,-0.44150984640115076,-0.2370805931946719,0.09089966832504145,KN,1
