accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.808,0.808,-0.10576644450883804,0.7298297557364914,0.255,0.1357480091012514,-0.22101036269430052,0.272020725388601,DT,1
0.814,0.814,0.21727395411605932,1.4834834834834834,0.1981566820276498,0.26243574173584655,-0.2209360095389507,0.28378378378378377,DT,1
0.798,0.798,-0.48088531187122735,0.0,,,-0.4499043170834549,-0.25523012552301255,DT,1
0.7955911823647295,0.7955911823647295,-0.43661971830985913,0.0,,,-0.49809907834101386,-0.2073732718894009,DT,1
0.7875751503006012,0.7875751503006012,0.5352112676056338,2.1515151515151514,0.2222222222222222,,0.027227158806106183,-0.24242424242424243,DT,1
0.7835671342685371,0.7835671342685371,0.05331991951710263,1.1193693693693694,-0.25784753363228696,,0.5211875511875512,-0.23873873873873874,DT,1
0.7775551102204409,0.7775551102204409,0.019191919191919204,1.0399159663865547,0.2297872340425532,0.0052782324058919805,0.014689533400909019,-0.23949579831932774,DT,1
0.7875751503006012,0.7875751503006012,0.021212121212121238,1.0443037974683544,0.2338709677419355,0.18846045013277613,-0.26324698263173385,0.30168776371308015,DT,1
0.8196392785571143,0.8196392785571143,-0.1230561189993239,0.7303703703703703,-0.15408805031446549,-0.16779135611808682,0.16743781094527366,-0.22666666666666666,DT,1
0.7935871743486974,0.7935871743486974,0.05959595959595959,1.135321100917431,-0.10436137071651097,-0.14648673518031954,0.28311197959792006,-0.24311926605504589,DT,1
0.854,0.854,-0.41379310344827586,0.0,-0.83,-0.47984641638225256,-0.3942577030812325,-0.18627450980392157,LR,1
0.876,0.876,0.09109311740890691,1.2227722772277227,0.1751152073732719,0.17104135819927133,-0.17480446674804467,0.21947194719471946,LR,1
0.866,0.866,-0.4567404426559356,0.0,,,-0.47000326317506935,-0.16740088105726872,LR,1
0.8637274549098196,0.8637274549098196,-0.4164989939637827,0.0,,,-0.5220306513409961,-0.1111111111111111,LR,1
0.8296593186372746,0.8296593186372746,0.5613682092555332,2.279816513761468,0.20444444444444443,,0.007012265298740605,-0.17889908256880735,LR,1
0.8717434869739479,0.8717434869739479,0.08551307847082495,1.2063106796116505,-0.320627802690583,,0.48709672038167684,-0.11165048543689321,LR,1
0.8517034068136272,0.8517034068136272,0.05353535353535355,1.1199095022624435,0.18723404255319154,0.03592471358428807,-0.012418667635498912,-0.13574660633484162,LR,1
0.843687374749499,0.843687374749499,0.04949494949494948,1.109865470852018,0.20564516129032262,0.21685766836445955,-0.28545403587443946,0.3834080717488789,LR,1
0.8677354709418837,0.8677354709418837,-0.09871534820824884,0.7715179968701095,-0.1823899371069183,-0.14991382976342357,0.14532193158953724,-0.15492957746478872,LR,1
0.8517034068136272,0.8517034068136272,0.3015151515151515,1.6722972972972974,0.15420560747663548,0.004149067083513466,0.0319027819027819,-0.18468468468468469,LR,1
0.848,0.848,-0.20197044334975373,0.41428571428571426,0.265,0.09325085324232082,-0.014396284829721384,-0.13529411764705881,KN,1
0.862,0.862,-0.08771929824561403,0.7916666666666666,-0.3248847926267281,-0.08978896671047595,-0.121722027972028,0.3605769230769231,KN,1
0.86,0.86,-0.41851106639839036,0.0,,,-0.4970887676337503,-0.14423076923076922,KN,1
0.8537074148296593,0.8537074148296593,-0.3983903420523139,0.0,,,-0.5339262187088274,-0.10606060606060606,KN,1
0.8256513026052105,0.8256513026052105,0.6016096579476862,2.51010101010101,0.2533333333333333,,-0.01956014999493262,-0.15151515151515152,KN,1
0.8336673346693386,0.8336673346693386,-0.3782696177062374,0.0,-0.7399103139013453,,-0.03268091992012667,-0.12234042553191489,KN,1
0.8416833667334669,0.8416833667334669,-0.17222222222222222,0.5921052631578947,-0.27872340425531916,-0.18936170212765957,0.13795853269537478,-0.12440191387559808,KN,1
0.8336673346693386,0.8336673346693386,0.06363636363636366,1.1458333333333335,0.22983870967741937,0.23097873405598363,-0.2942801672640383,0.38425925925925924,KN,1
0.8637274549098196,0.8637274549098196,-0.06626098715348211,0.8341793570219965,-0.13993710691823902,-0.11623189865484904,0.12173309095897926,-0.1319796954314721,KN,1
0.843687374749499,0.843687374749499,0.0696969696969697,1.1619718309859155,-0.1510903426791278,-0.14316082970255323,0.27005294176405953,-0.1784037558685446,KN,1
