accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.801,0.801,-0.10207413097753026,0.7900661597709094,-0.02810196560196554,-0.013796801518892385,-0.09540192001423604,0.11815864447443394,DT,1
0.816,0.816,-0.14418057672230694,0.7263845873565312,-0.06467839036755385,-0.05778878870196595,-0.05115698443205237,0.057571791210534656,DT,1
0.818,0.818,-0.10722806680437463,0.7872945287064241,0.0036433600785983344,-0.024362610711701538,-0.05765794471985021,0.03365346138455383,DT,1
0.81,0.81,-0.1879332508379687,0.648171472268454,-0.04660783232211796,-0.0902056184307519,-0.03550109561372687,-0.02106881468970595,DT,1
0.812,0.812,-0.13513794815135072,0.7383384748941975,-0.08577261981517303,-0.07608894241552944,-0.016135276740690138,0.024656476136271227,DT,1
0.787,0.787,-0.13448971747068994,0.7375281320330084,-0.0361190271058387,-0.06356558642741326,-0.04161782565077357,0.016666666666666663,DT,1
0.804,0.804,-0.11211826524037632,0.7815703916233305,-0.03345529523539992,-0.01958090848726518,-0.09105347642247393,0.1116120882324361,DT,1
0.815,0.815,-0.1596153846153846,0.6867924528301886,-0.03822222222222216,-0.06603633822501744,-0.04240943111642337,0.019811320754716977,DT,1
0.812,0.812,-0.1288905602406747,0.751281497035573,0.018667358050298177,-0.040909503187809046,-0.05180356349515805,-0.012571383248730972,DT,1
0.807,0.807,-0.08642538280612488,0.8236360074444118,-0.03636005232693584,-0.019048759138510257,-0.06079270724935314,0.07347409294988472,DT,1
0.858,0.858,-0.14056398438000128,0.7132268913050577,-0.05192611442611439,-0.03599686332357521,-0.05501931572478294,0.0673624731484076,LR,1
0.858,0.858,-0.16426065704262816,0.6822602734426382,-0.06145041191381495,-0.06563884567989764,-0.020701793613769406,0.003049315549315562,LR,1
0.855,0.855,-0.14842036156346577,0.7091439688715953,-0.022494678238087484,-0.05637232917815887,-0.016963197552821295,-0.025537634408602156,LR,1
0.882,0.882,-0.16390547472878647,0.6858478401031592,-0.06012134583563156,-0.04692343437753986,-0.033011594758582695,0.03592878592878594,LR,1
0.871,0.871,-0.13974155738098665,0.7170233463035021,-0.027831506554910845,-0.06353373703861331,0.012708163126911295,-0.06227106227106226,LR,1
0.866,0.866,-0.1706707668652701,0.6600631639391328,-0.1321492477964079,-0.0913377817929408,0.0010532106654606646,0.022092267706302793,LR,1
0.844,0.844,-0.15596348632738244,0.7066686737919615,-0.011987305181022423,-0.04695832650355469,-0.04712537554988805,0.013060897435897417,LR,1
0.877,0.877,-0.16153846153846152,0.6679841897233202,-0.043012345679012354,-0.05386116934544608,-0.019512744638945582,0.0011908381473599017,LR,1
0.862,0.862,-0.12064937350978544,0.7606393955267711,-0.04783510500388899,-0.023743850921260107,-0.052249796902413256,0.06856291143957272,LR,1
0.849,0.849,-0.12653802460839375,0.7448912114320736,-0.04614447251939857,-0.04923729552495733,-0.0206558276609876,0.0005020080321285203,LR,1
0.851,0.851,-0.11955060495486841,0.733632862644416,-0.04536679536679533,-0.019391750080327154,-0.07232316903369539,0.08869395711500974,KN,1
0.854,0.854,-0.1683566734266937,0.6598923653759131,-0.08030339036755385,-0.07270445570166487,-0.01684211749395796,-0.002300613496932516,KN,1
0.852,0.852,-0.11299258618757102,0.7580863573252885,0.006631734075650875,-0.022378006726191217,-0.04054451688600619,0.0007987607106549888,KN,1
0.871,0.871,-0.163252720144487,0.6615834170395398,-0.044263651406508564,-0.049432114977842626,-0.027293487449603318,-0.009572116009884252,KN,1
0.872,0.872,-0.10042273142143443,0.7771440754757208,0.0003653556845046868,-0.025530923448786033,-0.015858619326940472,-0.02229832572298325,KN,1
0.841,0.841,-0.12753859952591456,0.7244255260243632,-0.06245167561358167,-0.05033514954768153,-0.032967628469796076,0.031869322873658124,KN,1
0.837,0.837,-0.14477006871325726,0.7098665426197427,-0.03731629909640388,-0.04162010606994108,-0.057575490118155756,0.04440268091658364,KN,1
0.879,0.879,-0.15416666666666662,0.6754385964912282,-0.031012345679012343,-0.04545026787794083,-0.022642947408849902,-0.001288185498711819,KN,1
0.841,0.841,-0.10556720167704148,0.7661426115315763,-0.001944516463572743,-0.012914241903837782,-0.057927286952701385,0.027059577194106357,KN,1
0.834,0.834,-0.11275380406086494,0.7560240963855422,-0.035732845904342,-0.03898105153201345,-0.03055023414218816,0.0043103448275862155,KN,1
