accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8114973262032086,0.8114973262032086,-0.4268149882903981,0.2970106075216972,-0.1647422345096764,-0.19643383120800814,-0.14377302436125966,0.12522281639928695,DT,1
0.8288770053475936,0.8288770053475936,-0.4318484430843981,0.31895376680788357,-0.12288814897028,-0.1612037540579037,-0.17345290140689582,0.1389192471159684,DT,1
0.8328877005347594,0.8328877005347594,-0.4942826626456821,0.21751995424820353,-0.17423403469915089,-0.20627907775172236,-0.15500932404898934,0.06912775968150559,DT,1
0.81951871657754,0.81951871657754,-0.4791513915011636,0.2870458210795939,-0.10415094339622644,-0.20175606282531744,-0.1395328803368628,0.026370789279567264,DT,1
0.8315508021390374,0.8315508021390374,-0.5125352249538431,0.24987555998008965,-0.16930091185410334,-0.21540975779584343,-0.18938464873820152,0.1671525753158406,DT,1
0.8422459893048129,0.8422459893048129,-0.4204473203434982,0.3188207374954363,-0.07895404925107896,-0.14673642584795737,-0.099463375069209,0.018089053803339528,DT,1
0.8313253012048193,0.8313253012048193,-0.4121700740553199,0.33176413242858427,-0.16113854196921285,-0.15563929899581092,-0.17984632626889333,0.16899642700432518,DT,1
0.8514056224899599,0.8514056224899599,-0.439828243652837,0.29543437402109224,0.029174182417065375,-0.09345375444007159,-0.1321579758733681,0.0407643312101911,DT,1
0.8433734939759037,0.8433734939759037,-0.42316271136404643,0.32454153958925086,-0.08011363636363633,-0.1475836999022483,-0.09571704492347241,-0.0054078413699864825,DT,1
0.8460508701472557,0.8460508701472557,-0.49499722067815455,0.23000432338953739,-0.23013718729366883,-0.213645115714794,-0.1685246220574267,0.15296574770258983,DT,1
0.8743315508021391,0.8743315508021391,-0.42297684100962785,0.2941048746064488,-0.15791185558627419,-0.15251017490619567,-0.09700304123844809,0.11011858924996151,LR,1
0.8823529411764706,0.8823529411764706,-0.41854905899849715,0.3175522122770266,-0.05796029103465283,-0.0908092509912917,-0.12165698693252194,0.07477183833116036,LR,1
0.8957219251336899,0.8957219251336899,-0.5057330443250714,0.19939329139418654,-0.13835363602805462,-0.15168903462862315,-0.0472547328515632,-0.06415951041358207,LR,1
0.8689839572192514,0.8689839572192514,-0.49647741400745965,0.2453543307086614,-0.1379970972423803,-0.18532519939100967,-0.04975124620818673,-0.0773733583489681,LR,1
0.8716577540106952,0.8716577540106952,-0.47619278981634433,0.2906564377216473,-0.10273556231003034,-0.12813976611488948,-0.18408716242544138,0.21463897131552917,LR,1
0.8609625668449198,0.8609625668449198,-0.42648348906648637,0.3022450457567977,-0.047093170855547095,-0.13074123993932435,-0.05683994478774039,-0.06386315039201712,LR,1
0.8781793842034806,0.8781793842034806,-0.4619754414836382,0.2820254285222438,-0.1854777810049375,-0.170273904508071,-0.08805799274048118,0.06193251118037674,LR,1
0.8969210174029452,0.8969210174029452,-0.45784310530261063,0.28256983810837033,0.02007685671712023,-0.07674574651828718,-0.07960448430074596,0.014868309260832616,LR,1
0.8741633199464525,0.8741633199464525,-0.4597198760106932,0.28425151611873606,-0.18465909090909094,-0.18372739491691106,-0.05013169669604592,-0.006363636363636363,LR,1
0.8835341365461847,0.8835341365461847,-0.49129675216390056,0.2405823073807215,-0.14855843298364024,-0.15385352366053062,-0.11929251358157561,0.09274447949526815,LR,1
0.8743315508021391,0.8743315508021391,-0.399167317200104,0.3062747314867157,-0.1636851520572451,-0.13685421508106677,-0.12299383774231541,0.15148356054530873,KN,1
0.8770053475935828,0.8770053475935828,-0.4468452895419188,0.273876404494382,-0.13016401529165134,-0.1396347446284692,-0.09358108108108108,0.028603603603603603,KN,1
0.8676470588235294,0.8676470588235294,-0.48485848019350986,0.20121619873204813,-0.13724621631598377,-0.15762414957431808,-0.08487749674945119,-0.04597457627118644,KN,1
0.8449197860962567,0.8449197860962567,-0.46195288341993684,0.25423292676650716,-0.12342525399129178,-0.1696345558130971,-0.09064665138276426,-0.05245098039215686,KN,1
0.8622994652406417,0.8622994652406417,-0.45635344799663136,0.29510944340212636,-0.07234042553191489,-0.1095890353710419,-0.19965649490761528,0.20222585924713588,KN,1
0.8475935828877005,0.8475935828877005,-0.416487593661218,0.2931043903505177,-0.09761360751459769,-0.14581032597837001,-0.07785896895145171,-0.02997943363391868,KN,1
0.85809906291834,0.85809906291834,-0.44305810494335085,0.28168652753370366,-0.1803078710426953,-0.1676889495269499,-0.1133490612133363,0.06482096714654854,KN,1
0.8634538152610441,0.8634538152610441,-0.4584541928755337,0.2585129935164198,-0.10885420751313624,-0.14409767025903117,-0.12002474290603657,0.07007997361695109,KN,1
0.8674698795180723,0.8674698795180723,-0.4524051629409738,0.27327932556148327,-0.22045454545454546,-0.1908724340175953,-0.06263209608535873,0.010840108401084014,KN,1
0.8540829986613119,0.8540829986613119,-0.47828952592710233,0.22652848942481799,-0.21751889076370035,-0.18888747736283445,-0.16206117218056648,0.13448844884488448,KN,1
