accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.88,0.88,-0.7211494130581267,0.12223733057066391,-0.2530712530712531,-0.3307966328249347,-0.40182389832500726,0.3183967332903503,DT,1
0.8863157894736842,0.8863157894736842,-0.7289824972485534,0.11877300086907072,-0.3444732917196045,-0.33707628611094764,-0.4183378494445294,0.40032760032760034,DT,1
0.868421052631579,0.868421052631579,-0.7179414260894293,0.14293595306548978,-0.38171350004296645,-0.3786993933760543,-0.4375420801025114,0.4097111465532518,DT,1
0.8694736842105263,0.8694736842105263,-0.7588661914388055,0.10349631305513658,-0.5159812120517815,-0.4797553119082437,-0.4589125777503368,0.49222859875657576,DT,1
0.8810526315789474,0.8810526315789474,-0.7526070301138581,0.1137182419097146,-0.26828184040897973,-0.38733207344303644,-0.3871314557644262,0.27802108678021087,DT,1
0.8851422550052687,0.8851422550052687,-0.7858033932135728,0.0736764705882353,-0.5103053209708852,-0.4859573287901109,-0.32121627598407787,0.29168067226890754,DT,1
0.8767123287671232,0.8767123287671232,-0.7134020158772634,0.13397111053361055,-0.3370314519603619,-0.34333500308861464,-0.4047010427804919,0.4080651491365777,DT,1
0.8703898840885143,0.8703898840885143,-0.7392235252309879,0.12604115243627043,-0.35964912280701744,-0.40544112924745473,-0.4544759523740678,0.476551724137931,DT,1
0.8851422550052687,0.8851422550052687,-0.7507526017240609,0.11777920073900675,-0.33843963553530754,-0.37529839449115265,-0.429098943114868,0.4012358609132803,DT,1
0.8756585879873551,0.8756585879873551,-0.7619973304428062,0.122856406290281,-0.438037818580433,-0.4459595485596229,-0.45576080498075383,0.48077294685990335,DT,1
0.9189473684210526,0.9189473684210526,-0.8322250594034827,0.06929819342812382,-0.4705159705159705,-0.4670032682768531,-0.17151642532045736,0.15785262821025683,LR,1
0.9157894736842105,0.9157894736842105,-0.8205257925941705,0.07620437080930921,-0.4479920455173175,-0.4455470154618659,-0.23735914386267074,0.21480770650328487,LR,1
0.9105263157894737,0.9105263157894737,-0.7985727552666309,0.08393608074011774,-0.4443155452436195,-0.4204834505000139,-0.2139285321454105,0.1174503657262278,LR,1
0.8989473684210526,0.8989473684210526,-0.8342376848600915,0.07135666489015217,-0.567705349982816,-0.5448743468180334,-0.29154868059407,0.3363356428021555,LR,1
0.9178947368421052,0.9178947368421052,-0.7881300322775158,0.09821528221674326,-0.24410980217826184,-0.3447247273134595,-0.2280017731861073,0.14225768321513005,LR,1
0.9093782929399368,0.9093782929399368,-0.8152712432278301,0.07590295733678086,-0.4002834701470501,-0.44722404465583465,-0.1798238091516152,0.13152337858220212,LR,1
0.9125395152792413,0.9125395152792413,-0.826045847828026,0.07092838941391279,-0.4919215855234812,-0.47817464818342736,-0.16888376795809984,0.160913140311804,LR,1
0.9146469968387777,0.9146469968387777,-0.7855943496801706,0.09571873418109862,-0.2969924812030075,-0.35447716351978165,-0.26406257564865554,0.2726434237225604,LR,1
0.9178082191780822,0.9178082191780822,-0.8123721470364911,0.07520135047185161,-0.4544419134396356,-0.420168113343772,-0.2597064210427381,0.24561268472906406,LR,1
0.9220231822971549,0.9220231822971549,-0.8130055809870195,0.08844828798425086,-0.38092628117292415,-0.39682070995773006,-0.22494478098086038,0.2248535777947543,LR,1
0.9136842105263158,0.9136842105263158,-0.8011667907933469,0.06948820924724539,-0.4183046683046683,-0.41658944107057316,-0.20597233866654832,0.10146299483648881,KN,1
0.9094736842105263,0.9094736842105263,-0.7794227287251039,0.08696194635059265,-0.3986079655305751,-0.3761918157875173,-0.3004813875235629,0.2592436974789916,KN,1
0.9031578947368422,0.9031578947368422,-0.7811765437749112,0.07847022377380447,-0.5021483200137492,-0.41137568615889714,-0.25661017172063766,0.1789598108747045,KN,1
0.8936842105263157,0.8936842105263157,-0.8160619924105401,0.054466633793556866,-0.6336350097376561,-0.5430713748378683,-0.32461363375040503,0.3225524475524476,KN,1
0.9147368421052632,0.9147368421052632,-0.7703330613982194,0.07712573832490545,-0.35602356079128694,-0.3454209431128631,-0.2231161246858631,0.1023102310231023,KN,1
0.9009483667017913,0.9009483667017913,-0.7962557028799544,0.06793432910547396,-0.502864229610819,-0.46319501406830876,-0.24541778299231484,0.21657081236520492,KN,1
0.916754478398314,0.916754478398314,-0.7904022834715904,0.07389059593235926,-0.45023696682464454,-0.39834137497858735,-0.18778965711970352,0.14468014584023864,KN,1
0.9083245521601686,0.9083245521601686,-0.7609852523098791,0.07991707529284131,-0.36967418546365904,-0.35224851033659593,-0.29210698836735577,0.2495327862192248,KN,1
0.9062170706006323,0.9062170706006323,-0.7718299164768413,0.07380410022779044,-0.38616173120728925,-0.3616184066393324,-0.2880528586839266,0.1633986928104575,KN,1
0.9146469968387777,0.9146469968387777,-0.8018301695795895,0.07494871304626419,-0.45826253768155656,-0.41065568050217627,-0.2595351948738155,0.2233534839325485,KN,1
