accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.732,0.732,-0.20552461430126112,0.6297641699821254,-0.1487762988407041,-0.12419703618576056,-0.1071382877463623,0.13421573478476007,DT,1
0.767,0.767,-0.15022460089840356,0.710528749807307,-0.04894141829393628,-0.044684682462585695,-0.12829779091956617,0.1353678929765886,DT,1
0.752,0.752,-0.2207010296072121,0.5997735060108019,-0.08610789778104955,-0.13538083597723718,-0.05498263273923937,-0.003380158033362557,DT,1
0.775,0.775,-0.17741709416084994,0.6778479079710883,-0.03207793982701734,-0.07051434957296564,-0.09887461316143752,0.06174763333203476,DT,1
0.737,0.737,-0.14497766248739008,0.7204002223457477,0.007234833399707985,-0.0710526124078445,-0.06432693966661356,-0.010168650793650758,DT,1
0.738,0.738,-0.15569543212249343,0.6751871157444533,-0.06358688437541482,-0.0893754866992125,-0.06311552172425278,0.025216807763782823,DT,1
0.732,0.732,-0.2092212630913362,0.6435219594018696,-0.11345517227870172,-0.12385721576898048,-0.1000279510143306,0.09618891155602893,DT,1
0.76,0.76,-0.18878205128205128,0.6468824940047961,-0.09870620358792459,-0.0927541856455146,-0.10620251216976366,0.12654936291930313,DT,1
0.747,0.747,-0.14412475396457092,0.7082064407438605,-0.04290244729441328,-0.04742782768832682,-0.13315786750400382,0.12276558303232377,DT,1
0.756,0.756,-0.2165474647594361,0.5988677959068748,-0.10671108995716327,-0.13521207900834242,-0.04848805898497856,-0.0013064105796337377,DT,1
0.813,0.813,-0.22471352666282562,0.5740504793107634,-0.12421640188922278,-0.1112933153471171,-0.054751153369863845,0.04610337573875589,LR,1
0.82,0.82,-0.21633286533146134,0.5878982299199158,-0.05845837615621785,-0.08845938239798934,-0.05859620964062144,0.004222013727717161,LR,1
0.802,0.802,-0.2160253638852861,0.5977458741446398,-0.07636975496897669,-0.1146704563857506,-0.03295765679719832,-0.0222222222222222,LR,1
0.825,0.825,-0.19981098149460774,0.6288126766850172,-0.04412425076631721,-0.0746967319179032,-0.06256103493181615,0.017472527472527477,LR,1
0.817,0.817,-0.1871066916462507,0.630350194552529,-0.06843223151466882,-0.09906229662655051,-0.01200058072009294,-0.038617886178861804,LR,1
0.823,0.823,-0.20943045678775069,0.5828627938877723,-0.1522633744855968,-0.1265089033876494,-0.005223794290692335,-0.002262011827869087,LR,1
0.792,0.792,-0.2315600750763369,0.5867413258674132,-0.09067403185050238,-0.12249750975241169,-0.0552051180343127,0.00855926312130692,LR,1
0.823,0.823,-0.20400641025641025,0.6128345498783455,-0.05328297649730773,-0.07711346915781958,-0.06620590217602741,0.050035319048740284,LR,1
0.82,0.82,-0.20630170744587217,0.6124979335427344,-0.05028222669884519,-0.07883129413637757,-0.06691537335472084,0.020578407650651,LR,1
0.798,0.798,-0.21270740331845306,0.5893110905159098,-0.0934792955735364,-0.11778385849434042,-0.02605058050061787,-0.034412955465587064,LR,1
0.794,0.794,-0.24383842263619487,0.5142356129443647,-0.17818806354658645,-0.14332241208863006,-0.04865572096060916,0.036127836961556276,KN,1
0.808,0.808,-0.20043680174720696,0.5917933427831272,-0.08322713257965053,-0.08136333100222078,-0.0747216857976673,0.0426969442108214,KN,1
0.791,0.791,-0.18882804118428853,0.6238916884608023,-0.051298769586707316,-0.09121793312693033,-0.04950500712692822,-0.012244170654719472,KN,1
0.813,0.813,-0.18989551922021858,0.624100263182928,-0.08707706124680303,-0.07342233181990404,-0.07583659214566264,0.06310972543497939,KN,1
0.798,0.798,-0.18471281484683993,0.6290478181175033,-0.06239214124518777,-0.10122392367890222,-0.01803704258608939,-0.04299060623171294,KN,1
0.809,0.809,-0.20001281312063557,0.5791034715200539,-0.13513872295234308,-0.12041734336979659,-0.010355910947305924,-0.017942437232088188,KN,1
0.783,0.783,-0.23672657566262073,0.564814678575107,-0.12949795302736478,-0.13419342095812684,-0.05669688359554578,0.026291844260332375,KN,1
0.801,0.801,-0.1860576923076923,0.6220703125,-0.04613774976395235,-0.06964980520748429,-0.08299372612988684,0.05726509353741499,KN,1
0.796,0.796,-0.17719351586628473,0.624319326875774,-0.07008795899236098,-0.0633885381633198,-0.09248567942022133,0.06642278998761414,KN,1
0.784,0.784,-0.2168994703915263,0.5627167303753164,-0.12198000951927646,-0.12868361494201996,-0.025963888458510997,-0.030481638785357257,KN,1
