accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.79,0.79,-0.5008322130465399,0.3086337928596677,-0.26879059696875973,-0.2786702747669457,-0.287235134260231,0.2851284584980237,DT,1
0.798,0.798,-0.44614578458313836,0.35023535442978976,-0.13498622589531684,-0.20431160846180613,-0.2602628057838787,0.1738372093023256,DT,1
0.783,0.783,-0.4903684488639093,0.31517509727626464,-0.19552662721893488,-0.28878499081366393,-0.22375087581837225,0.12356321839080459,DT,1
0.809,0.809,-0.479398184301052,0.34405290929912713,-0.17298850574712643,-0.22974455607348857,-0.2499237869683881,0.21342340379167576,DT,1
0.796,0.796,-0.49070471249459574,0.3205627057767136,-0.16286141575274182,-0.2638023697000875,-0.2329451525281756,0.1424022600493189,DT,1
0.781,0.781,-0.4722595938240758,0.3031291359425222,-0.21256945873636546,-0.258987671587254,-0.2819437561211606,0.21301196502531067,DT,1
0.803,0.803,-0.5481332965155135,0.29463899474714184,-0.16070356070356073,-0.3258063258063258,-0.25829857281986884,0.08600989653621233,DT,1
0.781,0.781,-0.4878205128205128,0.32355555555555554,-0.22782984859408795,-0.2663656993284642,-0.3022479653030627,0.29814285714285715,DT,1
0.772,0.772,-0.4672032772719271,0.3329525463227399,-0.19445702382030616,-0.26211961039500153,-0.2956518989762297,0.21083570098951698,DT,1
0.805,0.805,-0.47211955391286264,0.34529277330315733,-0.18998946259220229,-0.23908589283212145,-0.226083429920955,0.165344858314026,DT,1
0.832,0.832,-0.5974969592215607,0.20542289192525434,-0.32317764718012165,-0.35083570383526264,-0.1514208638373353,0.06661614769909066,LR,1
0.847,0.847,-0.5561182244728979,0.2570260521042084,-0.25619834710743805,-0.28774950711709607,-0.13112966737563508,0.06191666666666665,LR,1
0.844,0.844,-0.5513522601719748,0.24305876145881422,-0.24669822485207105,-0.3004925154691815,-0.0863550992021962,-0.02914881728441049,LR,1
0.863,0.863,-0.5592184565357553,0.27196087734024305,-0.2112068965517241,-0.2655250827566905,-0.11996104177909778,0.07549665568533492,LR,1
0.832,0.832,-0.5787737586267634,0.24588727428255494,-0.21580259222332998,-0.3317493658501457,-0.12207254159968656,-0.007462480307343616,LR,1
0.862,0.862,-0.5633128323403165,0.23842622666839897,-0.21102593126157654,-0.270286095726499,-0.11016648229267353,0.011388053287494648,LR,1
0.857,0.857,-0.6038962858023283,0.24474351980220319,-0.25748605748605746,-0.32515250162308984,-0.1243556661001437,0.0370076726342711,LR,1
0.86,0.86,-0.5823717948717948,0.2352693602693603,-0.20980533525594813,-0.2802273429526494,-0.12164929307238359,0.06436457599248296,LR,1
0.841,0.841,-0.5697220399737561,0.2632390373114252,-0.23109319807988415,-0.30659773540357843,-0.14965425692886206,0.06175977227672444,LR,1
0.849,0.849,-0.5801692827085233,0.24547932663295668,-0.2733403582718651,-0.3247453933536412,-0.08274705550187345,-0.017418145739168778,LR,1
0.834,0.834,-0.5499967991805902,0.22818128733773527,-0.30405196412001234,-0.29031686726762496,-0.18395157222329583,0.1326657458563536,KN,1
0.823,0.823,-0.5042220168880676,0.2761741247538056,-0.209366391184573,-0.2508184612927696,-0.1874824998138303,0.08121418338108882,KN,1
0.825,0.825,-0.5326095658996652,0.24534038184478907,-0.23223668639053252,-0.2987331559514672,-0.11819200694903784,-0.025944246077243105,KN,1
0.848,0.848,-0.5312140834805035,0.2669245647969052,-0.19281609195402294,-0.25025635272204366,-0.15259831232758153,0.05285714285714285,KN,1
0.838,0.838,-0.5415125458359353,0.25446148080378306,-0.19227318045862418,-0.28141402208208643,-0.1293770404701064,-0.0015506187565230423,KN,1
0.86,0.86,-0.5501473508873086,0.23042971725590358,-0.25249536941757567,-0.26244938623307,-0.12004103957861935,0.04042842570554234,KN,1
0.841,0.841,-0.5866559414756742,0.230898779137789,-0.2725010725010726,-0.32395107100989456,-0.15098757093129242,0.02418826333035448,KN,1
0.841,0.841,-0.5258012820512821,0.26500896057347667,-0.19754866618601297,-0.23790294641516818,-0.194709028619386,0.15154200638071605,KN,1
0.842,0.842,-0.5714102830807636,0.24926414935665628,-0.26931437369803457,-0.30937309593992635,-0.14284461957493721,0.06737588652482271,KN,1
0.817,0.817,-0.5523448375174003,0.2465295966474594,-0.3036880927291886,-0.3281174516327632,-0.14822315850415438,0.05054347826086958,KN,1
