accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.737,0.737,-0.03431278407272259,0.9228721490754731,-0.07049130302105588,-0.025797566894954563,-0.022863360456771037,0.06724787523000092,DT,1
0.729,0.729,0.00577602310409242,1.0130940614260195,-0.011458463071366332,0.007215937380659385,-0.013098637778371239,0.03323661303086256,DT,1
0.747,0.747,-0.010440185105122401,0.9781296122366833,-0.036935458039718094,-0.0008593242036160353,-0.02405132280689927,0.06206896551724139,DT,1
0.741,0.741,-0.029109650756274252,0.9383335030031559,0.024288740920096807,-0.0007337160663226511,-0.0394920153957546,0.016279782425496048,DT,1
0.726,0.726,-0.02237754399449171,0.949882551238143,0.035247140082020234,-0.02229462885183292,0.03579231994865782,-0.09802139263518372,DT,1
0.748,0.748,-0.0021141649048626032,0.9948320413436692,-0.03368526897938662,-0.019324903993239412,0.03115511939041357,-0.0209235209235209,DT,1
0.744,0.744,-0.08197167429035657,0.8343630217851886,-0.05123634272570443,-0.05913041831814199,-0.005426671901762034,-0.006110218949512358,DT,1
0.736,0.736,-0.01282051282051283,0.9712643678160919,0.006864988558352381,0.011947858958924432,-0.05082533676600616,0.06366047745358089,DT,1
0.728,0.728,0.031564545294522406,1.0753279486738845,0.025696525696525696,0.0333484305959703,-0.02108857966609115,0.032990083905415746,DT,1
0.743,0.743,-0.01848829581273298,0.9587505577867024,0.0009887005649716896,-0.02302374728701931,0.024140982139750383,-0.05125649013499481,DT,1
0.812,0.812,-0.020597272901862917,0.9520026851644662,-0.03884214656262264,-0.005567972591723855,-0.025277182707900275,0.06029485599525308,LR,1
0.801,0.801,-0.054304217216868844,0.8796176423643748,-0.010109187528542396,-0.045148393810027325,0.03105971662053157,-0.07544471261285421,LR,1
0.799,0.799,-0.012089478150870303,0.9722854415975332,-0.005565342729019873,0.0029753098007270773,-0.021257035888979967,0.031244590617967805,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.806,0.806,0.01499575667323183,1.0371833558326053,0.06611266997625731,0.011839945110706754,0.018567706307847848,-0.07325581395348837,LR,1
0.8,0.8,-0.0016016400794413577,0.9960041556780947,-0.022247360482654632,-0.02053350800221891,0.033664035117701566,-0.037183465118606734,LR,1
0.797,0.797,-0.05868440325117358,0.8707357063521447,0.002817711328349626,-0.029065492481753316,-0.005475250336823348,-0.033047899384533064,LR,1
0.825,0.825,-0.04887820512820512,0.8885233918128655,-0.005816170861937531,-0.012441591539817345,-0.02315584083294897,0.018458579604090447,LR,1
0.799,0.799,0.017874573938647165,1.0432845074788808,0.0033855033855034744,0.019774556658083878,-0.019147311856304278,0.03975535168195721,LR,1
0.812,0.812,-0.024736395782332554,0.9411484801766306,0.004519774011299438,-0.030350709252437352,0.03546422584556,-0.0782351384511752,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.794,0.794,0.02423500024018832,1.0643618039165657,0.03447309417040356,0.03921262326368608,-0.04485052879904304,0.05997665658655629,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.787,0.787,-0.012729980304558797,0.9661925113223193,0.026397582559896327,-0.016568409194547683,0.038762522399825194,-0.09093831273194822,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.81,0.81,-0.005608974358974339,0.9853433835845896,0.015446224256292829,0.02551744755946815,-0.05674553917986867,0.07776451317360283,KN,1
0.778,0.778,0.04134195324126677,1.121565029173725,0.026029526029526018,0.04294374981861002,-0.03858186861605051,0.07189119170984457,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
