accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.733,0.733,-0.03437680046091801,0.9223848238482385,-0.06656785387331621,-0.025608891966474784,-0.022722868844006247,0.0632835820895522,DT,1
0.731,0.731,0.017800071200284817,1.0403521976078856,0.006974716652136004,0.0199786265331907,-0.01788711117634828,0.03339326997174413,DT,1
0.741,0.741,-0.010216009351331434,0.9784131280663171,-0.02356262011531074,0.0002920878070386268,-0.023817468563512356,0.049616368286445056,DT,1
0.739,0.739,-0.029109650756274252,0.9383335030031559,0.01982445520581111,-0.0012593742818272774,-0.039939310398180605,0.020646594652570294,DT,1
0.723,0.723,-0.024547245040111465,0.9455252918287937,0.02594431254047047,-0.025253179830990555,0.035448172950749104,-0.091324200913242,DT,1
0.751,0.751,-0.012188481004548668,0.9706506228547186,-0.03431372549019607,-0.02852970975624293,0.03812813199844474,-0.03855721393034828,DT,1
0.739,0.739,-0.07209889586559898,0.8537080494677266,-0.029461376269886985,-0.04871973535179226,-0.010163250342135874,-0.011386664093409271,DT,1
0.738,0.738,-0.008814102564102533,0.9801587301587302,0.02212051868802445,0.017886434834571294,-0.05157671831349861,0.05582137161084527,DT,1
0.727,0.727,0.033492822966507185,1.0795454545454546,0.01276501276501274,0.03429852069697739,-0.023579228742272224,0.04954013377926425,DT,1
0.743,0.743,-0.01845629530072479,0.9591847566477364,-0.0074858757062147285,-0.02338506643036445,0.022937900579197784,-0.04164627182248329,DT,1
0.812,0.812,-0.020597272901862917,0.9520026851644662,-0.03884214656262264,-0.005567972591723855,-0.025277182707900275,0.06029485599525308,LR,1
0.801,0.801,-0.054304217216868844,0.8796176423643748,-0.010109187528542396,-0.045148393810027325,0.03105971662053157,-0.07544471261285421,LR,1
0.799,0.799,-0.012089478150870303,0.9722854415975332,-0.005565342729019873,0.0029753098007270773,-0.021257035888979967,0.031244590617967805,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.807,0.807,0.016941281965060617,1.042007464464385,0.07053744873731926,0.01405233449123773,0.017573949788714877,-0.07407407407407407,LR,1
0.799,0.799,0.0004644756230379743,1.0011647989717636,-0.017345399698340924,-0.018082527610062057,0.0328340617704187,-0.038331908043664153,LR,1
0.799,0.799,-0.054594423701071315,0.8786514855008005,0.002817711328349626,-0.025128484607737575,-0.008188593789901985,-0.025922592259225913,LR,1
0.824,0.824,-0.046794871794871795,0.8932748538011696,-0.005816170861937531,-0.01075240235062816,-0.02499015682604938,0.02258305337812616,LR,1
0.8,0.8,0.01985085852362739,1.048070216228784,0.007659007659007733,0.021911308794836007,-0.02004918976242874,0.03881278538812785,LR,1
0.813,0.813,-0.022744363909822596,0.9456301396060431,0.004519774011299438,-0.02847101000431705,0.03389994935331728,-0.07435339618080734,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.796,0.796,0.02835022657763686,1.076122707827246,0.03447309417040356,0.04302941715681585,-0.04874241332306288,0.06927533122351551,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.787,0.787,-0.012729980304558797,0.9661925113223193,0.026397582559896327,-0.016568409194547683,0.038762522399825194,-0.09093831273194822,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.809,0.809,-0.003685897435897423,0.9903198653198654,0.019832189168573544,0.02771043001560851,-0.05756212986575707,0.07690161281321503,KN,1
0.778,0.778,0.04134195324126677,1.121565029173725,0.026029526029526018,0.04294374981861002,-0.03858186861605051,0.07189119170984457,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
