accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.731,0.731,-0.04180270149158183,0.9100179137384594,-0.05657259089753375,-0.032233663869819504,-0.011812578245761124,0.03512059973924381,DT,1
0.749,0.749,-0.04228016912067645,0.9062727224360225,0.00908328088944832,-0.022565423935343026,-0.0068203662009413135,-0.02685233385389557,DT,1
0.754,0.754,-0.06285728010760439,0.8677548132801051,-0.07399706457925637,-0.04832600026737434,-0.005835725404857564,0.02838356611941517,DT,1
0.751,0.751,-0.02218965123682981,0.954198283985518,0.034261603375527416,0.007552897689545646,-0.04318056794244923,0.019561563494617906,DT,1
0.727,0.727,0.010472210212806865,1.023239699376366,0.11476902231443453,0.018676127683490834,0.013440370034477483,-0.10895323969712734,DT,1
0.74,0.74,-0.04215516689089627,0.9019081693500298,-0.0585616944075269,-0.05066476398259086,0.03637030255563553,-0.03788461538461535,DT,1
0.735,0.735,-0.04674662536667751,0.9055409098995649,0.0006489540387846215,-0.022344669690675112,-0.025200319844117677,0.0035548016889819234,DT,1
0.74,0.74,-0.019230769230769218,0.9567099567099567,0.0009097525473071855,-4.626920171868498e-05,-0.03178369697099953,0.034632034632034625,DT,1
0.743,0.743,0.011801699444720037,1.0281644421531,0.04619025805466481,0.031652285922189924,-0.043245451161061835,0.03343970216726497,DT,1
0.755,0.755,-0.04049664794636715,0.9116116640474943,0.013540467970847625,-0.022169632988921245,-0.005015704817274633,-0.03352842809364545,DT,1
0.816,0.816,-0.06492862172716213,0.8527511614401859,-0.09248665141113654,-0.052790944753187324,0.007309672034318773,0.022369691119691143,LR,1
0.792,0.792,-0.06030824123296491,0.8668967891730598,-0.02437591776798831,-0.03988856252605209,0.00604679472692482,-0.028005034612964136,LR,1
0.817,0.817,-0.031768906822949194,0.9278519218880686,0.017429060665362095,-0.007244843454354791,-0.010868955304699376,-0.01522029372496661,LR,1
0.822,0.822,-0.022626155836146633,0.9509935727853864,0.06295358649789029,0.01631641904246335,-0.03658889483857178,-0.007724067086782166,LR,1
0.798,0.798,0.0027621655377816356,1.0066786689122482,0.061417622898759405,0.0045543288982364954,0.017968580609006177,-0.07646347700748593,LR,1
0.802,0.802,-0.02549811006470626,0.937984496124031,-0.04619960761977093,-0.03625720201615222,0.031279926112381604,-0.030150753768844213,LR,1
0.809,0.809,-0.02941823842739888,0.9354909480224303,0.05603908993739504,0.004338321723761321,-0.024058584001908634,-0.027276093306454918,LR,1
0.827,0.827,-0.06330128205128205,0.856259097525473,-0.029134825327510883,-0.03629564863168214,0.0031922577772397903,-0.017394870805085783,LR,1
0.813,0.813,-0.01991486774095469,0.9529284944304708,0.00198503588334098,0.0039404380202816836,-0.026737812587565496,0.02837977296181632,LR,1
0.811,0.811,-0.03673658778540456,0.9138235183725557,0.0025124664365171467,-0.016573276758665545,-0.002664300778280948,-0.022449176221215922,LR,1
0.791,0.791,-0.031848153127200574,0.9195081503053836,-0.06623442664632595,-0.021933002796847192,-0.019409871572362097,0.06050751827454903,KN,1
0.785,0.785,-0.0024960099840399264,0.9933835925819894,0.05789804908747642,0.019970164644261032,-0.021956529309470493,-0.013779249073366695,KN,1
0.803,0.803,-0.0011689164304815036,0.9969125359499239,0.02493069145466409,0.01983369868373002,-0.03391988751220755,0.03311295383236215,KN,1
0.797,0.797,0.0034159488368554203,1.008776081320219,0.06689170182841064,0.03785892586687266,-0.05225969059616148,0.028010690703280577,KN,1
0.785,0.785,0.01039214744359579,1.027300452203176,0.06980141423550834,0.012563161991400382,0.01697867834237772,-0.07494957644211378,KN,1
0.785,0.785,-0.026154782497277207,0.9330216151921579,-0.03719173891947769,-0.03523758822349689,0.03313533540174585,-0.04134301474727006,KN,1
0.786,0.786,-0.0424125276633891,0.9035361580121057,0.03985341273476861,-0.011167293659969116,-0.014847329486112212,-0.04071485851758508,KN,1
0.81,0.81,-0.0028846153846153744,0.9926108374384237,0.02510917030567683,0.021897368657993063,-0.03950665299262035,0.04354044176068647,KN,1
0.795,0.795,0.029148197340417015,1.0822811970638058,0.07214841960604679,0.053120284702029834,-0.05519180339745572,0.048983799705449194,KN,1
0.789,0.789,-0.013008208131330079,0.9658108875291743,0.05053701572688918,0.0077036917917736245,-0.010920088797151617,-0.03547621091179584,KN,1
