accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.739,0.739,-0.03437680046091801,0.9223848238482385,-0.0611404158856097,-0.024582330939688216,-0.021639608352660725,0.05777777777777776,DT,1
0.737,0.737,0.01380805523222095,1.0310216846248552,0.007182297504878199,0.01653631766878165,-0.015793686680410063,0.027297471948616536,DT,1
0.745,0.745,-0.01010392147443595,0.9785567430717211,-0.028026905829596438,0.00015852578460631706,-0.024185838758542286,0.0542995596337037,DT,1
0.743,0.743,-0.03338659490370871,0.9301916652013363,0.020278450363196088,-0.0047631528427487385,-0.037505642701825104,0.014229249011857736,DT,1
0.725,0.725,-0.020319930825767385,0.9542801556420234,0.04012518886250804,-0.019855604461589016,0.035261982165651864,-0.09972816853550798,DT,1
0.746,0.746,-0.0021141649048626032,0.9948320413436692,-0.037958773252890876,-0.019688606484601467,0.030408153937565713,-0.016161616161616155,DT,1
0.746,0.746,-0.07796973735287882,0.8417958441263165,-0.03797201456775923,-0.05422835804539776,-0.006314990310612875,-0.013289751820245832,DT,1
0.738,0.738,-0.02115384615384619,0.9525862068965516,0.0014302059496568154,0.0041629000870090915,-0.04662834024164386,0.05611899932386749,DT,1
0.728,0.728,0.03146853146853146,1.0743801652892562,0.03424353424353421,0.033819653500653274,-0.0198997989043756,0.023361764094029513,DT,1
0.743,0.743,-0.022504360069761087,0.9497902721999109,-0.0031779661016949623,-0.02704506511647667,0.026278649224293238,-0.05385744234800838,DT,1
0.812,0.812,-0.020597272901862917,0.9520026851644662,-0.03884214656262264,-0.005567972591723855,-0.025277182707900275,0.06029485599525308,LR,1
0.801,0.801,-0.054304217216868844,0.8796176423643748,-0.010109187528542396,-0.045148393810027325,0.03105971662053157,-0.07544471261285421,LR,1
0.799,0.799,-0.012089478150870303,0.9722854415975332,-0.005565342729019873,0.0029753098007270773,-0.021257035888979967,0.031244590617967805,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.807,0.807,0.016941281965060617,1.042007464464385,0.07053744873731926,0.01405233449123773,0.017573949788714877,-0.07407407407407407,LR,1
0.799,0.799,0.0004644756230379743,1.0011647989717636,-0.017345399698340924,-0.018082527610062057,0.0328340617704187,-0.038331908043664153,LR,1
0.799,0.799,-0.054594423701071315,0.8786514855008005,0.002817711328349626,-0.025128484607737575,-0.008188593789901985,-0.025922592259225913,LR,1
0.824,0.824,-0.046794871794871795,0.8932748538011696,-0.005816170861937531,-0.01075240235062816,-0.02499015682604938,0.02258305337812616,LR,1
0.799,0.799,0.017874573938647165,1.0432845074788808,0.0033855033855034744,0.019774556658083878,-0.019147311856304278,0.03975535168195721,LR,1
0.813,0.813,-0.022744363909822596,0.9456301396060431,0.004519774011299438,-0.02847101000431705,0.03389994935331728,-0.07435339618080734,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.796,0.796,0.02835022657763686,1.076122707827246,0.03447309417040356,0.04302941715681585,-0.04874241332306288,0.06927533122351551,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.787,0.787,-0.012729980304558797,0.9661925113223193,0.026397582559896327,-0.016568409194547683,0.038762522399825194,-0.09093831273194822,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.809,0.809,-0.003685897435897423,0.9903198653198654,0.019832189168573544,0.02771043001560851,-0.05756212986575707,0.07690161281321503,KN,1
0.778,0.778,0.04134195324126677,1.121565029173725,0.026029526029526018,0.04294374981861002,-0.03858186861605051,0.07189119170984457,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
