,accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,seed
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,0.8179000000000001,0.8179000000000001,-0.3421077129728753,0.42539917947509875,-0.16038613706961063,-0.17779545253147383,-0.06261430110841489,0.011969493305628956,1.0
std,0.010671353137150747,0.010671353137150747,0.017630170869133564,0.026181800004740175,0.040604201328643376,0.02331889760127358,0.02431538702871748,0.03736305823465678,0.0
min,0.807,0.807,-0.36842948717948715,0.3898619957537155,-0.2459495724270523,-0.21837906939778642,-0.09999083577204258,-0.05185779203421545,1.0
25%,0.81025,0.81025,-0.3569259550350484,0.4172816942272216,-0.18151221683891736,-0.1871554419191464,-0.08143535312032261,-0.004926666921876953,1.0
50%,0.8145,0.8145,-0.34222288311293586,0.42062608102414195,-0.1561787150362478,-0.17986278322872556,-0.06338348752459595,0.007238903412654429,1.0
75%,0.8254999999999999,0.8254999999999999,-0.32872497204632456,0.42765078116941085,-0.12608859120440383,-0.1651831212350994,-0.047844095919347684,0.020639906380629805,1.0
max,0.839,0.839,-0.3164898622807966,0.4782778038169803,-0.11871860698738701,-0.13196567132418846,-0.022540491737994356,0.08284414106939705,1.0
