accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.807,0.807,-0.28325651366749893,0.5297571603167012,-0.10777041942604859,-0.11477773228158161,-0.127199294307447,0.12926189584113898,DT,1
0.817,0.817,-0.3281973127892512,0.46614657887202976,-0.13666666666666671,-0.1521406577428046,-0.1000488203070144,0.08016983016983018,DT,1
0.813,0.813,-0.2691870426414309,0.5393489340713542,-0.040371577000968495,-0.11229788692837214,-0.08268815437881813,0.010954616588419397,DT,1
0.827,0.827,-0.2645658381088538,0.5452480433929665,-0.06915950440897423,-0.07671394369506067,-0.13616936248575998,0.13458033156844026,DT,1
0.814,0.814,-0.25556836559862933,0.5626541349262892,-0.10993788819875772,-0.09923583812836756,-0.11297258222037468,0.13276106342195182,DT,1
0.819,0.819,-0.30434364789544494,0.48853359173126615,-0.13100104572678017,-0.15285737832609514,-0.061098193375710944,0.03833333333333333,DT,1
0.813,0.813,-0.29033652287707257,0.521971179505426,-0.10321617130476857,-0.11258296603515941,-0.1297709766400072,0.12233445566778897,DT,1
0.81,0.81,-0.30689102564102566,0.48187229437229434,-0.10584212026218298,-0.1251991272256779,-0.1331297135727571,0.14257275571144185,DT,1
0.803,0.803,-0.2548847033972892,0.5612785941524012,-0.04344561252950008,-0.08628411857341983,-0.13654439039791214,0.09760320979833176,DT,1
0.795,0.795,-0.23844381510104168,0.5770360594320745,-0.0700338453527728,-0.090751895069344,-0.12311686627561869,0.09228722244034376,DT,1
0.864,0.864,-0.3065744830676653,0.46481155533204815,-0.1442384105960265,-0.11130900828444372,-0.07253816872000214,0.07247973557881482,LR,1
0.865,0.865,-0.35226140904563624,0.42325828126841913,-0.17000000000000004,-0.15192896548774754,-0.045528486499758714,0.03533971728226176,LR,1
0.873,0.873,-0.27652079230116416,0.5200389105058365,-0.04935282204807612,-0.09179876235691571,-0.04164565208254529,-0.012987012987012991,LR,1
0.883,0.883,-0.28832129942213197,0.51137127150565,-0.06991851769170665,-0.06706895868067703,-0.08585282830435187,0.08765182186234818,LR,1
0.876,0.876,-0.31015516164673107,0.47110382961294284,-0.11552795031055896,-0.12207404968978264,-0.028338808242438826,-0.0030639980232270714,LR,1
0.865,0.865,-0.31081427381638793,0.45887011321175625,-0.1518442817758343,-0.14158163743181482,-0.023444435710561685,0.006929750317393152,LR,1
0.847,0.847,-0.3340937013514541,0.46435468865291457,-0.07296859552807045,-0.13397233604154718,-0.07046971896644678,-0.0017722640673460133,LR,1
0.876,0.876,-0.32499999999999996,0.4347826086956522,-0.1045312054716443,-0.10657709601425257,-0.07189187269110545,0.07120958751393536,LR,1
0.877,0.877,-0.2862172152790002,0.4968280984063128,-0.07281699206178938,-0.07946140425015188,-0.06837109574953658,0.03322300475325386,LR,1
0.859,0.859,-0.2826045216723468,0.5004666553538096,-0.10628241844071051,-0.10476861088421906,-0.053665274342699174,0.014983518130056925,LR,1
0.847,0.847,-0.2973081108763844,0.4547562443133456,-0.14785871964679909,-0.11361595495199774,-0.08438590404028051,0.06743800674675977,KN,1
0.85,0.85,-0.3183452733810936,0.4442822928086137,-0.12,-0.12338650586608504,-0.073306958148537,0.028560454333452223,KN,1
0.848,0.848,-0.25399913532209256,0.5428015564202334,-0.036519327287135694,-0.08159527540023223,-0.07077259778423405,0.012186379928315422,KN,1
0.883,0.883,-0.29938208569105884,0.48540374594739705,-0.07543252595155703,-0.07949447109789504,-0.07285033684633438,0.051040803392970305,KN,1
0.859,0.859,-0.2471537685545468,0.5397826378639474,-0.06459627329192552,-0.06585929069310377,-0.08630463873821415,0.0633855331841909,KN,1
0.852,0.852,-0.29209110128771865,0.47249219021173205,-0.13737047247837253,-0.12924440264793485,-0.04409579399589978,0.021116639027086798,KN,1
0.853,0.853,-0.325121358737629,0.45553306704554597,-0.08474790181106828,-0.12328005138400304,-0.06754790061775542,-0.003720311422095196,KN,1
0.857,0.857,-0.32355769230769227,0.42966101694915254,-0.10655457395269308,-0.11706558781200113,-0.0829338064777202,0.06629001883239169,KN,1
0.841,0.841,-0.28568913923605005,0.4772946859903381,-0.05226346277622829,-0.09862061257566107,-0.07471095761536939,-0.019528619528619534,KN,1
0.844,0.844,-0.26866029856477697,0.5131138271497543,-0.09749063745418862,-0.09830405252376956,-0.07129718979278218,0.029802596205545734,KN,1
