accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.739,0.739,-0.13801933294923502,0.7271835753376988,-0.11267111267111263,-0.07366436524206843,-0.09462782245932208,0.1360792828428317,DT,1
0.749,0.749,-0.10620842483369936,0.7880062914673969,-0.050142585551330776,-0.03895599975291883,-0.09009105421190151,0.10285760511254474,DT,1
0.735,0.735,-0.12151927110854915,0.7647077061404188,-0.06680858031766823,-0.06375049804261855,-0.07222397973599726,0.07789531529056193,DT,1
0.751,0.751,-0.09966721530088779,0.8066696185127358,-0.0296469939327082,-0.022326556601423075,-0.10948054242742314,0.12330251237508175,DT,1
0.719,0.719,-0.15609037485388538,0.6928748089919502,-0.06150870406189557,-0.10906768099357826,-0.024344964070923153,-0.03216498534905049,DT,1
0.739,0.739,-0.11642321737459155,0.7528559771521829,-0.018622837828881966,-0.056760811626991606,-0.05865690127951506,0.016537244751222313,DT,1
0.758,0.758,-0.19554264263903737,0.6391684820736254,-0.08136408659968875,-0.11568204329984437,-0.05321516983621501,0.010809082187400065,DT,1
0.754,0.754,-0.14839743589743593,0.7141975308641975,-0.07846913580246917,-0.07777405078034011,-0.0727177011076111,0.0836870578443612,DT,1
0.728,0.728,-0.10850362452193113,0.7794206151694075,-0.03655690951516721,-0.047004353663263665,-0.08698444425695785,0.07163463578125662,DT,1
0.749,0.749,-0.14239427830845292,0.7271682148441093,-0.03759654498862064,-0.08562445227786328,-0.03618196648703209,-0.021446746637586334,DT,1
0.823,0.823,-0.16221752768708786,0.6830519074421514,-0.10102228852228856,-0.07082658323221845,-0.053640663771712185,0.08076923076923076,LR,1
0.81,0.81,-0.16831667326669308,0.6666930699343351,-0.06071768060836502,-0.0823392415852161,-0.02978854109877868,-0.011151891586674179,LR,1
0.801,0.801,-0.1642087396518871,0.6807782101167315,-0.06040199770754873,-0.08738759589006523,-0.024227590017704748,-0.014444444444444454,LR,1
0.825,0.825,-0.16916355306734587,0.6705403381793223,-0.07225592939878656,-0.0702220345703323,-0.046563399251127444,0.03375317143892714,LR,1
0.81,0.81,-0.13334454212102292,0.7242321384220547,-0.05065549108102296,-0.07154162420307641,-0.010963892057088392,-0.02257683215130024,LR,1
0.811,0.811,-0.1599557947338074,0.6705591291439882,-0.11582388936753041,-0.09208198516959516,-0.022544980256420252,0.028748733535967574,LR,1
0.8,0.8,-0.19101245002581246,0.6379647749510764,-0.04831308496229958,-0.09650708595941067,-0.03431007662845492,-0.02906976744186046,LR,1
0.837,0.837,-0.17275641025641025,0.6558109833971904,-0.03387654320987654,-0.0716203121360354,-0.021719778072614312,-0.020854551627140006,LR,1
0.801,0.801,-0.13829191403562113,0.7222918474244031,-0.05263157894736836,-0.057364947021017854,-0.0517763251503089,0.03256499597963011,LR,1
0.794,0.794,-0.16872269956319302,0.6584726000777302,-0.07920721108184148,-0.1036689813783646,-0.0003382333704702589,-0.05774591796097173,LR,1
0.803,0.803,-0.17137187119902692,0.6432093829135013,-0.12651368901368898,-0.08904989010696648,-0.05389361564690198,0.07128990509059535,KN,1
0.788,0.788,-0.1604686418745675,0.6534707345725935,-0.09982968948035487,-0.0850885233321354,-0.0430896177628215,0.026261703585293422,KN,1
0.789,0.789,-0.14629069190245153,0.6895315446961072,-0.03141886359914858,-0.07185554955266922,-0.029989057114510456,-0.03271186883874175,KN,1
0.822,0.822,-0.1611823267697458,0.664435069699193,-0.04633204633204635,-0.062350213197175826,-0.044287062824980114,0.0006530825496342818,KN,1
0.782,0.782,-0.15179100414725144,0.6735821769222823,-0.06178809370298732,-0.09497947728167168,0.0006269533047374293,-0.06145220689276096,KN,1
0.799,0.799,-0.1296207316291883,0.7012550756736803,-0.08074314622130907,-0.06450112776652497,-0.040473861242721176,0.03400060661207158,KN,1
0.788,0.788,-0.1821281500246119,0.6379647749510763,-0.07750308273868489,-0.09493360658673375,-0.0453988474936516,0.0060975609756097615,KN,1
0.809,0.809,-0.15160256410256412,0.6673699015471167,-0.02795061728395065,-0.06124994176566505,-0.03935671881643117,-0.009710421362927019,KN,1
0.789,0.789,-0.129042582131827,0.7075824056278782,-0.05392792325641693,-0.05258494477915514,-0.053527802931654614,0.024097085123679002,KN,1
0.778,0.778,-0.14481831709307352,0.6919542577088013,-0.04383276884755305,-0.08252155264876364,-0.015220637516578636,-0.05524168236032645,KN,1
