accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8574793875147232,0.8574793875147232,-0.6628914972802747,0.09374559686888455,-0.3804057971014493,-0.3437123194839396,-0.3912855097986829,0.4238584474885844,DT,1
0.8492343934040048,0.8492343934040048,-0.693519882179676,0.09337697343088179,-0.5164104080425784,-0.4477232357031227,-0.45198599938497586,0.5798258345428157,DT,1
0.8327444051825678,0.8327444051825678,-0.6785974826016976,0.08020341217647889,-0.5255497382198953,-0.45290786561786056,-0.42180165684763704,0.4567639257294429,DT,1
0.8645465253239105,0.8645465253239105,-0.6849061983235445,0.06534900007781495,-0.5744440256313608,-0.42727668607785174,-0.4523738815037782,0.5476113097172571,DT,1
0.8445229681978799,0.8445229681978799,-0.6563041719634809,0.08225597931480284,-0.4871849865951743,-0.4026027640725638,-0.3806176582038651,0.4181318681318682,DT,1
0.8738207547169812,0.8738207547169812,-0.7459239130434783,0.04521739130434782,-0.6104605776736924,-0.5012841843826271,-0.36638972295310324,0.41312820512820514,DT,1
0.8620283018867925,0.8620283018867925,-0.6947936210131331,0.08068019611493825,-0.614945424013434,-0.4567103545428868,-0.5124748480867372,0.6905852417302799,DT,1
0.8620283018867925,0.8620283018867925,-0.6580145719489982,0.09546165884194055,-0.4270639354438237,-0.35939706358700774,-0.349980890843885,0.39887323943661973,DT,1
0.8691037735849056,0.8691037735849056,-0.6843391421295104,0.08693295052801173,-0.2921994884910486,-0.3117938762290264,-0.38607967182552383,0.4385327551857494,DT,1
0.8691037735849056,0.8691037735849056,-0.6924359899026326,0.10945562061568785,-0.4278669604448641,-0.37999016077430897,-0.36623681544412967,0.46840940054495916,DT,1
0.917550058892815,0.917550058892815,-0.7578528485542514,0.032816952868103766,-0.6015072463768116,-0.4403536034587028,-0.076767350373076,0.021597044614947422,LR,1
0.9022379269729093,0.9022379269729093,-0.7443468902231789,0.03214948590283711,-0.5585452395032526,-0.4430407356936553,-0.15264038056159418,0.10694072088173964,LR,1
0.8904593639575972,0.8904593639575972,-0.7237925404416448,0.04675776245958641,-0.6362303664921466,-0.45741478450421535,-0.2618382000182028,0.3187285223367698,LR,1
0.9022379269729093,0.9022379269729093,-0.7487198494611393,0.029218882850911242,-0.7303681367005905,-0.4983264791808082,-0.31625293494226103,0.41601049868766404,LR,1
0.8928150765606596,0.8928150765606596,-0.7269501906853114,0.023700139686481454,-0.6715281501340483,-0.4791464280082006,-0.04702877581552947,-0.10290237467018469,LR,1
0.9044811320754716,0.9044811320754716,-0.7480978260869565,0.010779734099892203,-0.8173302107728337,-0.5344171656523555,-0.23744650257726224,0.2534435261707989,LR,1
0.902122641509434,0.902122641509434,-0.7539868667917449,0.019817073170731704,-0.855247691015953,-0.5594454512639702,-0.4649948400412797,0.7150000000000001,LR,1
0.8797169811320755,0.8797169811320755,-0.7216302367941712,0.02987450260177533,-0.6345954893440926,-0.4811808585551602,-0.12686225895316805,0.006542699724517903,LR,1
0.9033018867924528,0.9033018867924528,-0.7769422268005838,0.02140864563285254,-0.8307225063938619,-0.582637218701243,-0.34887711161636487,0.55470737913486,LR,1
0.9056603773584906,0.9056603773584906,-0.7520735665344392,0.013947990543735226,-0.8607701185604868,-0.5535701499354166,-0.27740975422427033,0.4166666666666667,LR,1
0.9034157832744405,0.9034157832744405,-0.723229315774406,0.045260770975056694,-0.4337391304347826,-0.3605018035522044,-0.11265977612131459,-0.011904761904761904,KN,1
0.8845700824499411,0.8845700824499411,-0.6921264302707603,0.059716194169975687,-0.5248373743347132,-0.4005379996041615,-0.3578242719501594,0.4532563025210084,KN,1
0.8716136631330977,0.8716136631330977,-0.6934830185620491,0.04482527632019649,-0.5917277486910995,-0.4367609196931486,-0.27808230803297446,0.26121048762558197,KN,1
0.8939929328621908,0.8939929328621908,-0.7175628670810287,0.034125187089841504,-0.7039829124261842,-0.4662455567077549,-0.37254447978539074,0.47926127762640025,KN,1
0.8928150765606596,0.8928150765606596,-0.684727840055472,0.03721969450763731,-0.6100804289544236,-0.41215972894966746,-0.18194009700935448,0.13934929404542662,KN,1
0.9068396226415094,0.9068396226415094,-0.7259963768115942,0.018371096142069807,-0.7111631537861046,-0.4637897775098681,-0.18537275443293366,0.1295774647887324,KN,1
0.9091981132075472,0.9091981132075472,-0.7270637898686679,0.02053582711992923,-0.8451721242653233,-0.5137572613845902,-0.4778371053984317,0.7378238341968912,KN,1
0.8679245283018868,0.8679245283018868,-0.6977686703096538,0.027111111111111114,-0.6409062693978895,-0.47664394088975093,-0.16064833224828304,0.025714285714285703,KN,1
0.8974056603773585,0.8974056603773585,-0.7409734741179501,0.029677593416970186,-0.6216432225063939,-0.46777464837355687,-0.24835452389800217,0.2665343915343915,KN,1
0.9044811320754716,0.9044811320754716,-0.7440948431301839,0.024408983451536644,-0.7041233868429336,-0.4892844908498938,-0.11321138211382116,0.05119047619047619,KN,1
