accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.871,0.871,-0.5829492350041611,0.23478498350874982,-0.15245346869712362,-0.21553021693562646,-0.23215183569096867,0.15180878552971577,DT,1
0.869,0.869,-0.5460501842007368,0.28196550581477914,-0.19285430331941955,-0.19061991204167736,-0.22942455332269046,0.22704638555694556,DT,1
0.845,0.845,-0.5418087780820163,0.29405076099769456,-0.08134283420313126,-0.21841205881279557,-0.27466746022382105,0.15579643154294168,DT,1
0.864,0.864,-0.5716408167842025,0.2676325875151994,-0.15909090909090906,-0.23905917528798884,-0.2004302076649535,0.1531093427645152,DT,1
0.853,0.853,-0.5476453539575027,0.2864459999374094,-0.07829116244957823,-0.20289771107861387,-0.2776660865097452,0.17407293174215285,DT,1
0.871,0.871,-0.5990774553142418,0.2369645042839657,-0.12249176400119799,-0.23426927308456594,-0.22896544245228456,0.14978070175438596,DT,1
0.874,0.874,-0.6219490233272904,0.23198719089130046,-0.20017219113215667,-0.2697973947198862,-0.22361351564616236,0.15151515151515152,DT,1
0.854,0.854,-0.6357371794871794,0.20148953301127218,-0.22830788804071245,-0.3176874085872854,-0.22508182920604525,0.1561892214066127,DT,1
0.853,0.853,-0.5957977948824631,0.2453227931488801,-0.15416422000391472,-0.2761979171050557,-0.2584102871917998,0.11674515960230247,DT,1
0.826,0.826,-0.534144546312741,0.2868602067845852,-0.14031574535463132,-0.24327507728552283,-0.29545836579536006,0.1673792006363094,DT,1
0.908,0.908,-0.6249279815632802,0.20235322956244636,-0.17337845459672874,-0.2146022935460732,-0.12460423804098697,0.047803118154876936,LR,1
0.918,0.918,-0.5760783043132173,0.25035005075085237,-0.13732359371894254,-0.15308329363939577,-0.119542233582139,0.07567640692640693,LR,1
0.908,0.908,-0.5954588397303486,0.2444047098983044,-0.0832496989160979,-0.19300631113362826,-0.12380243278939077,0.007015322942215893,LR,1
0.905,0.905,-0.5970581992783658,0.23910524999617236,-0.21553824962915868,-0.21688938308737998,-0.10565664444632433,0.121752849332209,LR,1
0.906,0.906,-0.601519591359626,0.24067916519278384,-0.11933574309811923,-0.19307518927841125,-0.14465184302967185,0.07755102040816325,LR,1
0.906,0.906,-0.6043788839771926,0.22202292594425202,-0.12722371967654977,-0.1852517285490647,-0.15687514311580106,0.10590485297633277,LR,1
0.907,0.907,-0.6447080386907262,0.2310677294639874,-0.1644425312096427,-0.2427240032852594,-0.13416665675086262,0.10411431387041142,LR,1
0.906,0.906,-0.6637820512820513,0.1801266825019794,-0.21924300254452922,-0.27303685560297325,-0.08537607780988812,0.0502544960977265,LR,1
0.894,0.894,-0.6454929509849419,0.19476384397333013,-0.23842728518301037,-0.2775802255184546,-0.1272251975865648,0.015407236926224269,LR,1
0.877,0.877,-0.6120417926686826,0.23570900517492857,-0.20982163647371121,-0.27287473330873985,-0.1648265466432321,0.07886101407854347,LR,1
0.9,0.9,-0.6135010562704052,0.19259446480475167,-0.22227862380146646,-0.21712255358703852,-0.14457964079768204,0.06894070236039149,KN,1
0.903,0.903,-0.5701302805211221,0.24234676249049822,-0.17434406678592718,-0.17032770738807795,-0.1463953789781507,0.09283819628647216,KN,1
0.889,0.889,-0.572264655489904,0.2421781401414349,-0.09052589321557603,-0.19209895373791278,-0.16419103904533586,0.011015131311960108,KN,1
0.906,0.906,-0.5733307703705484,0.23291201637403086,-0.1948506039415131,-0.18464281609505034,-0.12102059145563074,0.08630347799322868,KN,1
0.894,0.894,-0.5724888312436951,0.24599031982537722,-0.1298391743936298,-0.1727574492719651,-0.18641731699337605,0.11161924119241193,KN,1
0.891,0.891,-0.6179447754500609,0.20456044862279402,-0.18041329739442957,-0.23514412013350214,-0.16885722651307628,0.09671769590036326,KN,1
0.903,0.903,-0.6515673586015631,0.2014625605108662,-0.21328910384644606,-0.26159726471565703,-0.13022481066053107,0.04824561403508773,KN,1
0.889,0.889,-0.6434294871794872,0.17386831275720163,-0.24611959287531804,-0.2786011350203362,-0.13498627235313107,0.0630579297245964,KN,1
0.881,0.881,-0.6110799955193548,0.20349995306975918,-0.18809943237424154,-0.2487095851590926,-0.16764527750722436,0.0015363548311679576,KN,1
0.862,0.862,-0.5902094433510936,0.23242191564184198,-0.1992735062636799,-0.26554173266149816,-0.19656545707932585,0.06491238283751528,KN,1
