accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.921,0.921,-0.8002048524422252,0.10461659682676122,-0.2274187073464472,-0.3534587841971416,-0.3830378311674955,0.15380195364872631,DT,1
0.932,0.932,-0.7959751839007356,0.1196830747587891,-0.16098901098901097,-0.29421398803511434,-0.3244153451948861,0.194383124846701,DT,1
0.92,0.92,-0.8051912699556452,0.12845666548230827,-0.11634920634920642,-0.4167990573230748,-0.4602248553119244,0.18576800905473,DT,1
0.925,0.925,-0.8004493194132417,0.11731273681142523,-0.24193548387096775,-0.3639818706638983,-0.2853140010674257,0.14292237442922376,DT,1
0.93,0.93,-0.8070247073705785,0.12452230405780988,-0.18527738264580373,-0.35003683657662704,-0.33716328692493946,0.2028980024213075,DT,1
0.927,0.927,-0.8412454353257737,0.1051367237413749,-0.2425463336019339,-0.44317592509923714,-0.32951451479881766,0.20637793578970054,DT,1
0.93,0.93,-0.8151865502903406,0.12773255340924175,-0.17243549402139713,-0.3818221426150942,-0.39881590707991055,0.23054848082648777,DT,1
0.924,0.924,-0.8197115384615384,0.10263157894736842,-0.2360590147536885,-0.37473847346796135,-0.33240572696108084,0.247953216374269,DT,1
0.926,0.926,-0.7903298074922789,0.13046119175682455,-0.14702233250620345,-0.29396536646577076,-0.46374462765620994,0.28548626577579805,DT,1
0.907,0.907,-0.8000128002048033,0.10952012039287973,-0.2827329902801601,-0.4245125625558104,-0.4484328114131494,0.25290737137427033,DT,1
0.935,0.935,-0.8713270597272902,0.08923015156077488,-0.293095142513047,-0.5212928056408899,-0.31815883704772596,0.08318636096413873,LR,1
0.941,0.941,-0.8298913195652783,0.11911959512244828,-0.12967032967032965,-0.3557601721301751,-0.2581076672350372,0.15496368038740918,LR,1
0.959,0.959,-0.8595138588653505,0.10166938621814986,-0.14515873015873015,-0.374859811464615,-0.16331247682610306,0.012688172043010752,LR,1
0.94,0.94,-0.8602184124848326,0.10648281025769014,-0.2142857142857143,-0.4689952904238619,-0.13226281589373706,0.01692026780279976,LR,1
0.956,0.956,-0.8356071159789276,0.11716291659617661,-0.14663347558084405,-0.31346991065694285,-0.14242830048489788,0.11224256292906178,LR,1
0.941,0.941,-0.8527452110961624,0.0909059864084964,-0.2275047005103411,-0.41164856343890127,-0.22357362733585387,0.07468962755306366,LR,1
0.946,0.946,-0.8469379179522889,0.10356571021933057,-0.2436280679672751,-0.38335249552209905,-0.25687195266370977,0.13887445887445887,LR,1
0.94,0.94,-0.866826923076923,0.08569979716024341,-0.26616654163540887,-0.4330208618308103,-0.16558701287765326,0.1361626878868258,LR,1
0.95,0.95,-0.8546270662975468,0.10363955254567274,-0.228494623655914,-0.37799484334854033,-0.2961517803786675,0.18602972399150744,LR,1
0.943,0.943,-0.8677898846381542,0.09620223633121698,-0.2678673527730132,-0.4624449123415628,-0.2173553026299614,0.11789644596788743,LR,1
0.931,0.931,-0.8475129633186096,0.0974075778493634,-0.2404656764351667,-0.4675233309642564,-0.3552780126566824,0.0989517819706499,KN,1
0.933,0.933,-0.8099632398529594,0.11399217649272343,-0.16538461538461546,-0.3312576223504149,-0.3114501533591292,0.15913671481357072,KN,1
0.946,0.946,-0.8327648876719348,0.10459350573327365,-0.1765079365079365,-0.3455926388022458,-0.2760512664021971,0.07796460176991149,KN,1
0.931,0.931,-0.8415848721121617,0.10858444467067087,-0.24884792626728114,-0.45236744821998276,-0.22467222577335408,0.0785749751737835,KN,1
0.942,0.942,-0.826816223919553,0.10901843719533763,-0.2536747273589379,-0.3409928289290261,-0.23881748332967848,0.16940985843424866,KN,1
0.942,0.942,-0.8349189570119802,0.10398941198714313,-0.1445071179156594,-0.35712966928976053,-0.2525310786077038,0.1001330376940133,KN,1
0.942,0.942,-0.8428479384021866,0.10401599591593635,-0.2570799244808055,-0.38897952267996316,-0.2861321779457343,0.15869565217391307,KN,1
0.937,0.937,-0.8565705128205128,0.09468157181571817,-0.21535383845961487,-0.4144170898143716,-0.21212545933627378,0.1614199281527699,KN,1
0.934,0.934,-0.8422892896577107,0.09741668309998028,-0.2603804797353184,-0.4295218515948353,-0.40511490458675214,0.17834575120248986,KN,1
0.937,0.937,-0.8598857581721309,0.08931930252656194,-0.29045168667810184,-0.46348427030534306,-0.2753620602138257,0.08800482218203737,KN,1
