accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.757,0.757,-0.3016132129825236,0.4976409436225509,-0.17218543046357615,-0.1695351888245905,-0.1474149007797874,0.14767480762796925,DT,1
0.763,0.763,-0.24422097688390754,0.5691735583843743,-0.09885964912280698,-0.09979041354730968,-0.1776551008750496,0.17900883562243022,DT,1
0.744,0.744,-0.2885302076828233,0.5045028942266709,-0.13272070889399412,-0.17558561870166864,-0.1129167011190015,0.059485643413755174,DT,1
0.782,0.782,-0.2790585917320423,0.5319954867827208,-0.09001068376068366,-0.12149514939508009,-0.14832983470251998,0.12440718157181574,DT,1
0.759,0.759,-0.300875886695169,0.4940287856960134,-0.09611801242236018,-0.17020207945301843,-0.10987807109711781,0.028414949930108402,DT,1
0.764,0.764,-0.23835607662246133,0.5511115132868821,-0.06735553004209727,-0.11052961687290049,-0.12650804107343094,0.07663565851521634,DT,1
0.733,0.733,-0.3194065927909108,0.5057284054596348,-0.1637113228581646,-0.194579943725733,-0.16903373988680792,0.15119760479041916,DT,1
0.754,0.754,-0.29711538461538467,0.4917763157894736,-0.1690926248963367,-0.16130474435980363,-0.177213111280617,0.20652173913043476,DT,1
0.756,0.756,-0.22051975484469766,0.5980193398771932,-0.07442608882214119,-0.08273519539587969,-0.1806535253389832,0.17189792379851512,DT,1
0.757,0.757,-0.2844845517528281,0.5109203939043846,-0.1670216613752361,-0.1644746361493798,-0.12023844784118758,0.10523880044427988,DT,1
0.812,0.812,-0.3448082709173548,0.41022693055213383,-0.20198675496688734,-0.18569570928881338,-0.07454876581737704,0.04351423842949265,LR,1
0.837,0.837,-0.34830939323757293,0.4163779063143008,-0.14587719298245616,-0.1649640599520221,-0.054965806743582965,-0.0073093106052432855,LR,1
0.818,0.818,-0.3476805815759555,0.4173353012209849,-0.1697188491412318,-0.2011794640545824,-0.018129573217977576,-0.05845905172413793,LR,1
0.828,0.828,-0.31856025565553786,0.47665100856590215,-0.11645299145299148,-0.1365701280867486,-0.09414739434980775,0.06993197278911564,LR,1
0.807,0.807,-0.33522281468671433,0.4243170037535577,-0.18695652173913047,-0.1901462110332111,-0.05574849773711324,0.010378119696168725,LR,1
0.809,0.809,-0.3190947530270998,0.4215660656737218,-0.1729812476081133,-0.1795461793596122,-0.04694289893184418,-0.01058052434456927,LR,1
0.816,0.816,-0.3637120366257268,0.42254809769486873,-0.13131823057992054,-0.18804248849570188,-0.07139314520383747,-0.010981665393430096,LR,1
0.83,0.83,-0.3705128205128205,0.386411889596603,-0.13220280820154995,-0.1784686097827439,-0.061500167944994716,0.006653776160145591,LR,1
0.811,0.811,-0.33055960058248385,0.45385805121154843,-0.12074662089680321,-0.16443528699781534,-0.08039302330109707,0.014653160414811961,LR,1
0.81,0.81,-0.36266980271684346,0.39313253012048194,-0.25473214644536424,-0.22215459286014436,-0.029893697122589255,0.0009401709401709313,LR,1
0.8,0.8,-0.34170347608987905,0.38444905725653,-0.2549668874172186,-0.19666175991166712,-0.0869858340216044,0.07608915906788247,KN,1
0.814,0.814,-0.2904251617006468,0.46109997773324424,-0.11868421052631584,-0.12033397588124903,-0.10726821207466368,0.05716845878136201,KN,1
0.798,0.798,-0.3425565643464476,0.4032885653319945,-0.14587025489552574,-0.20455520394794796,-0.020873133815103945,-0.103340260835517,KN,1
0.833,0.833,-0.30534898342483907,0.44968821270821907,-0.12259615384615385,-0.12431391611620143,-0.08824258591959883,0.04023487215087354,KN,1
0.812,0.812,-0.3118044546924789,0.42816239629983116,-0.170807453416149,-0.16488198518603042,-0.05966074291179789,0.005188679245283018,KN,1
0.806,0.806,-0.30024344929207514,0.4323522286821705,-0.1431305013394566,-0.16045413955861718,-0.05341096756922435,-0.021252648305084748,KN,1
0.792,0.792,-0.36256748266160826,0.39899830840160533,-0.18257924738646647,-0.20698938445878348,-0.08728287938130125,0.01477194432961279,KN,1
0.815,0.815,-0.3400641025641025,0.3751472320376914,-0.18081729531871094,-0.1738655806984612,-0.09210657304149131,0.05408523833561693,KN,1
0.813,0.813,-0.2857371461490455,0.47913597713052225,-0.12482299935636132,-0.12124734557432806,-0.10633351724989777,0.07044363676719473,KN,1
0.798,0.798,-0.30294084705355284,0.4325510999220764,-0.1868946670417554,-0.16523662325489819,-0.06513626500897828,0.012232316677482147,KN,1
