accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.662,0.662,-0.49606299212598426,0.0,-0.6059602649006622,-0.4704558606056709,-0.4430780887049942,-0.27380952380952384,DT,1
0.68,0.68,-0.48102192408769634,0.00826344046116925,-0.6067549668874173,-0.445168528219828,0.04625311443741406,-0.2345679012345679,DT,1
0.671,0.671,-0.4878784967414453,0.007912345538316266,-0.61964774094738,-0.46293391832057995,0.08659316809559908,-0.26778242677824265,DT,1
0.67,0.67,-0.4989648033126294,0.0,-0.6145833333333334,-0.4713942307692308,-0.44665547178649423,-0.26556016597510373,DT,1
0.665,0.665,-0.46535683976237374,0.012386794216097735,-0.574223602484472,-0.4400244226014593,0.07036352771605847,-0.27510917030567683,DT,1
0.654,0.654,-0.46487603305785125,0.0,-0.5671641791044776,-0.45256357103372025,-0.4095842187702653,-0.3244444444444444,DT,1
0.665,0.665,-0.5134685187630813,0.007564799702977189,-0.6224732336299195,-0.48086879384845255,-0.2015047066647732,0.24308300395256915,DT,1
0.679,0.679,-0.4996794871794872,0.00826972010178117,-0.5986320889142206,-0.4848798085360736,-0.18128508260125814,0.1717557251908397,DT,1
0.661,0.661,-0.4898785425101215,0.0,-0.6033898305084746,-0.46249893535473985,-0.44378496997074074,-0.2644628099173554,DT,1
0.642,0.642,-0.4760956175298805,0.0,-0.5805369127516778,-0.4520331622581919,-0.4318965890128757,-0.27615062761506276,DT,1
0.662,0.662,-0.49606299212598426,0.0,-0.6059602649006622,-0.4704558606056709,-0.4430780887049942,-0.27380952380952384,LR,1
0.678,0.678,-0.48502994011976047,0.0,-0.62,-0.4517910447761194,-0.45234367673043474,-0.2345679012345679,LR,1
0.669,0.669,-0.49176954732510286,0.0,-0.631768953068592,-0.46899452438118594,-0.4120806828285254,-0.26778242677824265,LR,1
0.67,0.67,-0.4989648033126294,0.0,-0.6145833333333334,-0.4713942307692308,-0.44665547178649423,-0.26556016597510373,LR,1
0.665,0.665,-0.46535683976237374,0.012386794216097735,-0.574223602484472,-0.4400244226014593,0.07036352771605847,-0.27510917030567683,LR,1
0.654,0.654,-0.46487603305785125,0.0,-0.5671641791044776,-0.45256357103372025,-0.4095842187702653,-0.3244444444444444,LR,1
0.665,0.665,-0.5134685187630813,0.007564799702977189,-0.6224732336299195,-0.48086879384845255,-0.2015047066647732,0.24308300395256915,LR,1
0.679,0.679,-0.4996794871794872,0.00826972010178117,-0.5986320889142206,-0.4848798085360736,-0.18128508260125814,0.1717557251908397,LR,1
0.661,0.661,-0.4898785425101215,0.0,-0.6033898305084746,-0.46249893535473985,-0.44378496997074074,-0.2644628099173554,LR,1
0.642,0.642,-0.4760956175298805,0.0,-0.5805369127516778,-0.4520331622581919,-0.4318965890128757,-0.27615062761506276,LR,1
0.47,0.47,0.5039370078740157,2.015873015873016,0.39403973509933776,0.529544139394329,-0.4430780887049942,0.4213124274099883,KN,1
0.481,0.481,0.5149700598802396,2.0617283950617282,0.38,0.5482089552238807,-0.45234367673043474,0.46282688834459046,KN,1
0.472,0.472,0.15226337448559668,1.1796116504854368,0.07942238267148016,0.16411310521133815,-0.29760883149024886,0.2979203656832005,KN,1
0.463,0.463,0.5010351966873706,2.004149377593361,0.38541666666666663,0.5286057692307693,-0.44665547178649423,0.43463325762257515,KN,1
0.462,0.462,0.1337448559670782,1.154394299287411,0.07857142857142863,0.14365464632454927,-0.3190292849012592,0.29959703134097987,KN,1
0.452,0.452,0.5351239669421488,2.151111111111111,0.4328358208955224,0.5474364289662796,-0.4095842187702653,0.3712919896640827,KN,1
0.472,0.472,0.48261758691206547,1.932806324110672,0.3712374581939799,0.5145660975180426,-0.4511336940887925,0.4319284051267374,KN,1
0.441,0.441,0.49615384615384617,1.984732824427481,0.3931034482758621,0.5095952023988006,-0.4307664284868927,0.4196723918575064,KN,1
0.643,0.643,-1.0,0.0,-1.0,-1.0,-0.1424565137379783,-0.402834008097166,KN,1
0.478,0.478,0.5239043824701195,2.100418410041841,0.41946308724832215,0.5479668377418081,-0.4318965890128757,0.3885080069230899,KN,1
