accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.734,0.734,-0.032280263747519355,0.9274408230807972,-0.06606652425999393,-0.023628123353585273,-0.023628123353585273,0.06606652425999393,DT,1
0.732,0.732,0.011780047120188486,1.0268263800327928,0.006870926225764906,0.01460758238383493,-0.014701487955377873,0.024545454545454537,DT,1
0.743,0.743,-0.006212870890778377,0.9868146058824528,-0.028026905829596438,0.003594951901444793,-0.026214287007367165,0.05998428678445489,DT,1
0.742,0.742,-0.035048516084593806,0.9260767106163371,0.0068855932203389925,-0.007410998418225859,-0.037424254474805935,0.024373352826885686,DT,1
0.726,0.726,-0.02237754399449171,0.949882551238143,0.035247140082020234,-0.02229462885183292,0.03579231994865782,-0.09802139263518372,DT,1
0.746,0.746,-0.014126465500672702,0.9659840333217632,-0.04713423831070884,-0.03139386687571917,0.037137933931420994,-0.02768764871295698,DT,1
0.745,0.745,-0.0760127901904522,0.8457665792401198,-0.03797201456775923,-0.05249825423916939,-0.0076552891849598625,-0.00985720686497965,DT,1
0.735,0.735,-0.014743589743589747,0.9670958512160229,0.016685736079328772,0.01174438599597688,-0.048756762446179394,0.05156404754044236,DT,1
0.728,0.728,0.031564545294522406,1.0753279486738845,0.025696525696525696,0.0333484305959703,-0.02108857966609115,0.032990083905415746,DT,1
0.744,0.744,-0.02048032768524294,0.9545082986814515,-0.0032485875706215195,-0.025142391354815913,0.024865516414789374,-0.050037217765279945,DT,1
0.812,0.812,-0.020597272901862917,0.9520026851644662,-0.03884214656262264,-0.005567972591723855,-0.025277182707900275,0.06029485599525308,LR,1
0.801,0.801,-0.054304217216868844,0.8796176423643748,-0.010109187528542396,-0.045148393810027325,0.03105971662053157,-0.07544471261285421,LR,1
0.799,0.799,-0.012089478150870303,0.9722854415975332,-0.005565342729019873,0.0029753098007270773,-0.021257035888979967,0.031244590617967805,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.807,0.807,0.016941281965060617,1.042007464464385,0.07053744873731926,0.01405233449123773,0.017573949788714877,-0.07407407407407407,LR,1
0.8,0.8,-0.0016016400794413577,0.9960041556780947,-0.022247360482654632,-0.02053350800221891,0.033664035117701566,-0.037183465118606734,LR,1
0.799,0.799,-0.054594423701071315,0.8786514855008005,0.002817711328349626,-0.025128484607737575,-0.008188593789901985,-0.025922592259225913,LR,1
0.824,0.824,-0.046794871794871795,0.8932748538011696,-0.005816170861937531,-0.01075240235062816,-0.02499015682604938,0.02258305337812616,LR,1
0.799,0.799,0.017874573938647165,1.0432845074788808,0.0033855033855034744,0.019774556658083878,-0.019147311856304278,0.03975535168195721,LR,1
0.813,0.813,-0.022744363909822596,0.9456301396060431,0.004519774011299438,-0.02847101000431705,0.03389994935331728,-0.07435339618080734,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.796,0.796,0.02835022657763686,1.076122707827246,0.03447309417040356,0.04302941715681585,-0.04874241332306288,0.06927533122351551,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.787,0.787,-0.012729980304558797,0.9661925113223193,0.026397582559896327,-0.016568409194547683,0.038762522399825194,-0.09093831273194822,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.809,0.809,-0.003685897435897423,0.9903198653198654,0.019832189168573544,0.02771043001560851,-0.05756212986575707,0.07690161281321503,KN,1
0.778,0.778,0.04134195324126677,1.121565029173725,0.026029526029526018,0.04294374981861002,-0.03858186861605051,0.07189119170984457,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
