accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.84,0.84,-0.6802381409640867,0.18307097964596666,-0.34022556390977443,-0.40317659314369836,-0.3872009076093318,0.32652482269503547,DT,1
0.844,0.844,-0.6400225600902403,0.21408994459507252,-0.2213930348258707,-0.3287985907781666,-0.3363236659934987,0.2543103448275862,DT,1
0.865,0.865,-0.6617908440217131,0.19992450200360068,-0.24830117941107555,-0.32048677556438654,-0.3294572708532322,0.21202809482001755,DT,1
0.836,0.836,-0.6620853706885159,0.20450936805335027,-0.2645113007034875,-0.38619083553692896,-0.3672521393292537,0.2658864767073722,DT,1
0.856,0.856,-0.6324958767673856,0.23343392491533813,-0.1828545371637027,-0.2842142323968525,-0.37448757606159994,0.29156905715509207,DT,1
0.847,0.847,-0.6526843487731437,0.19000198767640628,-0.2797903850535429,-0.3376038887615296,-0.38274789853247265,0.31515741642323924,DT,1
0.853,0.853,-0.7046490501402678,0.18732692094671935,-0.27293448821431443,-0.43304815135157154,-0.3852385329062271,0.21681063878154125,DT,1
0.836,0.836,-0.6934294871794872,0.1878753753753754,-0.3366360728688639,-0.4263252429202692,-0.39433165642843065,0.3606236106236106,DT,1
0.825,0.825,-0.6653998175737306,0.176171654432524,-0.3753671220327109,-0.41914514499592503,-0.40754136685800524,0.30002088554720135,DT,1
0.832,0.832,-0.6618905902494441,0.21634651814806394,-0.2381217816000425,-0.4036124878516183,-0.3705772066621123,0.21721438938420073,DT,1
0.89,0.89,-0.7877536649382242,0.12624702666240636,-0.32556390977443617,-0.4713483884536516,-0.1581831085064129,0.020586400499064253,LR,1
0.888,0.888,-0.7519750079000316,0.14764823765177412,-0.32071125852220383,-0.42258316780442995,-0.13149131124881291,0.07556561085972852,LR,1
0.896,0.896,-0.7437991385246033,0.14339720065649952,-0.3109687833580671,-0.39493384340844495,-0.17626958267509216,0.008441943127962079,LR,1
0.876,0.876,-0.7628818914665354,0.14705566301310982,-0.3138152971112109,-0.4684817226296795,-0.1962114126769243,0.06930827886710239,LR,1
0.898,0.898,-0.7440233142783943,0.14718082372806693,-0.29246466028271767,-0.3845500871507046,-0.181768737830439,0.05953401943967983,LR,1
0.887,0.887,-0.7623326286116984,0.13993241900218645,-0.31351105035315563,-0.4337888897752647,-0.2097571722156899,0.11782488344988346,LR,1
0.882,0.882,-0.7708130735275873,0.1472226403733253,-0.3247432356332628,-0.48268305992902133,-0.2593652455828511,0.08484162895927601,LR,1
0.891,0.891,-0.7608974358974359,0.12463126843657817,-0.3303434849116952,-0.41592241806389485,-0.17112879105695833,0.07947583390061268,LR,1
0.871,0.871,-0.7740394616824823,0.12898520712722952,-0.40716191092070164,-0.508573325200922,-0.23759847562499556,0.07803786034090016,LR,1
0.873,0.873,-0.7518520296324741,0.15939928980957235,-0.33389074693422516,-0.4666996732214123,-0.20040260202495702,0.08654600207032842,LR,1
0.878,0.878,-0.7681966583445362,0.1250136716613803,-0.3723057644110276,-0.4683862738139054,-0.2155620742044177,0.08711177545258261,KN,1
0.883,0.883,-0.7100508402033608,0.157024950374683,-0.29086051225354714,-0.36605758201725735,-0.18777218029702591,0.10074680453827374,KN,1
0.888,0.888,-0.7025347872732222,0.1485488613097606,-0.26147517508917184,-0.33831576084364556,-0.20833982832930945,-0.013814669675018806,KN,1
0.862,0.862,-0.7307086992563403,0.16564467673566813,-0.29345906301451885,-0.4446461981739261,-0.26970754040841655,0.1428841607565012,KN,1
0.899,0.899,-0.7336231605578774,0.1470314449016067,-0.2851117191062471,-0.36281107163076554,-0.18393746647899317,0.052337136547662866,KN,1
0.889,0.889,-0.7291466461656737,0.1434296680966358,-0.355434039644566,-0.37486293969364837,-0.22930080860222957,0.19590846047156724,KN,1
0.877,0.877,-0.7439640786140491,0.1460130646895069,-0.3369713871979835,-0.4387971357113817,-0.27347658446944745,0.10610328638497654,KN,1
0.877,0.877,-0.7333333333333333,0.13725490196078433,-0.32377277151995554,-0.4014144610277187,-0.24424581153216002,0.1547349709114415,KN,1
0.877,0.877,-0.7537965467027252,0.1319918553120134,-0.38873171126020534,-0.4551027206835145,-0.2222661497984774,0.07451169520135038,KN,1
0.864,0.864,-0.726019616313861,0.15633831622787447,-0.3378722726548813,-0.44150984640115076,-0.2370805931946719,0.09089966832504145,KN,1
