accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.743,0.743,-0.1458933486972665,0.7160389994704545,-0.12811512811512815,-0.08138637296407619,-0.0905059703354931,0.1398361592684321,DT,1
0.748,0.748,-0.09621238484953937,0.8056354644773418,-0.055350918884664146,-0.03037165192584014,-0.09668027331181812,0.12396660722969685,DT,1
0.737,0.737,-0.14142287553441896,0.7304646372167545,-0.07591698051416407,-0.08249365448050011,-0.06155969438619843,0.05543943465711154,DT,1
0.754,0.754,-0.12162459803532882,0.7687217289328195,-0.006618863761720828,-0.04045618310471445,-0.09532777344141188,0.06691029650001884,DT,1
0.729,0.729,-0.15631455060767646,0.6949041301392339,-0.02615516870836021,-0.10328636946689379,-0.017531009291845936,-0.06814141813154256,DT,1
0.739,0.739,-0.11680761099365755,0.7552602436323366,-0.04073607705392446,-0.05963929358769096,-0.062429038936752834,0.04119536377600891,DT,1
0.755,0.755,-0.19011201421488005,0.6556860186997172,-0.07337928803897398,-0.11039888314992179,-0.058688518756591646,0.01981981981981984,DT,1
0.757,0.757,-0.13878205128205123,0.7276729559748428,-0.054123456790123425,-0.06504216165851384,-0.07521535559877755,0.07468730125079498,DT,1
0.732,0.732,-0.10035845161703283,0.7916929617696882,-0.0501685247601763,-0.039002101532424435,-0.0924643744020105,0.09855444768581004,DT,1
0.751,0.751,-0.1384582153314453,0.7295485443720406,-0.04342060462699138,-0.0817559476054047,-0.03741456450690077,-0.012468097569139358,DT,1
0.823,0.823,-0.16221752768708786,0.6830519074421514,-0.10102228852228856,-0.07082658323221845,-0.053640663771712185,0.08076923076923076,LR,1
0.81,0.81,-0.16831667326669308,0.6666930699343351,-0.06071768060836502,-0.0823392415852161,-0.02978854109877868,-0.011151891586674179,LR,1
0.801,0.801,-0.1642087396518871,0.6807782101167315,-0.06040199770754873,-0.08738759589006523,-0.024227590017704748,-0.014444444444444454,LR,1
0.825,0.825,-0.16916355306734587,0.6705403381793223,-0.07225592939878656,-0.0702220345703323,-0.046563399251127444,0.03375317143892714,LR,1
0.81,0.81,-0.13334454212102292,0.7242321384220547,-0.05065549108102296,-0.07154162420307641,-0.010963892057088392,-0.02257683215130024,LR,1
0.811,0.811,-0.1599557947338074,0.6705591291439882,-0.11582388936753041,-0.09208198516959516,-0.022544980256420252,0.028748733535967574,LR,1
0.8,0.8,-0.19101245002581246,0.6379647749510764,-0.04831308496229958,-0.09650708595941067,-0.03431007662845492,-0.02906976744186046,LR,1
0.837,0.837,-0.17275641025641025,0.6558109833971904,-0.03387654320987654,-0.0716203121360354,-0.021719778072614312,-0.020854551627140006,LR,1
0.801,0.801,-0.13829191403562113,0.7222918474244031,-0.05263157894736836,-0.057364947021017854,-0.0517763251503089,0.03256499597963011,LR,1
0.794,0.794,-0.16872269956319302,0.6584726000777302,-0.07920721108184148,-0.1036689813783646,-0.0003382333704702589,-0.05774591796097173,LR,1
0.803,0.803,-0.17137187119902692,0.6432093829135013,-0.12651368901368898,-0.08904989010696648,-0.05389361564690198,0.07128990509059535,KN,1
0.788,0.788,-0.1604686418745675,0.6534707345725935,-0.09982968948035487,-0.0850885233321354,-0.0430896177628215,0.026261703585293422,KN,1
0.789,0.789,-0.14629069190245153,0.6895315446961072,-0.03141886359914858,-0.07185554955266922,-0.029989057114510456,-0.03271186883874175,KN,1
0.822,0.822,-0.1611823267697458,0.664435069699193,-0.04633204633204635,-0.062350213197175826,-0.044287062824980114,0.0006530825496342818,KN,1
0.782,0.782,-0.15179100414725144,0.6735821769222823,-0.06178809370298732,-0.09497947728167168,0.0006269533047374293,-0.06145220689276096,KN,1
0.799,0.799,-0.1296207316291883,0.7012550756736803,-0.08074314622130907,-0.06450112776652497,-0.040473861242721176,0.03400060661207158,KN,1
0.788,0.788,-0.1821281500246119,0.6379647749510763,-0.07750308273868489,-0.09493360658673375,-0.0453988474936516,0.0060975609756097615,KN,1
0.809,0.809,-0.15160256410256412,0.6673699015471167,-0.02795061728395065,-0.06124994176566505,-0.03935671881643117,-0.009710421362927019,KN,1
0.789,0.789,-0.129042582131827,0.7075824056278782,-0.05392792325641693,-0.05258494477915514,-0.053527802931654614,0.024097085123679002,KN,1
0.778,0.778,-0.14481831709307352,0.6919542577088013,-0.04383276884755305,-0.08252155264876364,-0.015220637516578636,-0.05524168236032645,KN,1
