accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.758,0.758,-0.3075187247935472,0.4927937915742793,-0.18204620462046206,-0.17402837973142632,-0.14925062515124624,0.15661719233147808,DT,1
0.761,0.761,-0.24420497681990727,0.572214358787505,-0.08999999999999997,-0.09796582987640591,-0.18273331183250574,0.18106739885880993,DT,1
0.747,0.747,-0.2841908055915838,0.5049579515501444,-0.13143876023597778,-0.16939675537431154,-0.1148223231796906,0.06408313487767914,DT,1
0.774,0.774,-0.28720400783305505,0.5233005643183313,-0.0921531420917513,-0.13248085423776493,-0.15293421963701165,0.12092846752261083,DT,1
0.756,0.756,-0.30098797457206444,0.49558567019991956,-0.08839285714285716,-0.16995749488704484,-0.11380852503438331,0.027087114337568052,DT,1
0.762,0.762,-0.23654622333269265,0.5562466197944835,-0.05509078809772794,-0.10884117450898982,-0.12492320715277619,0.06566347469220246,DT,1
0.731,0.731,-0.3112266336907063,0.5122121029655277,-0.15367787804211108,-0.18693164237033782,-0.17345880765076077,0.15119760479041916,DT,1
0.761,0.761,-0.3091346153846154,0.4763843648208469,-0.16845255058421205,-0.16727096464659313,-0.1680202781676658,0.18948003377970807,DT,1
0.757,0.757,-0.23059320542158068,0.5857707509881424,-0.08120574983909035,-0.09258693314169036,-0.1753384485598361,0.16363636363636364,DT,1
0.759,0.759,-0.28647658362533807,0.5091766382937895,-0.16179680772234795,-0.16412135863324845,-0.11942564060401314,0.09920671524767086,DT,1
0.814,0.814,-0.3407432302669483,0.41717992937505133,-0.1918151815181518,-0.17740808997459437,-0.08090468719195214,0.05168350168350169,LR,1
0.839,0.839,-0.34830939323757293,0.4163779063143008,-0.1466666666666666,-0.16159546108996561,-0.05952839141935553,0.004099687129140134,LR,1
0.818,0.818,-0.3457350562841267,0.4205957332617738,-0.165690763405829,-0.19781462298794528,-0.022540491737994356,-0.05185779203421545,LR,1
0.828,0.828,-0.31856025565553786,0.47665100856590215,-0.11871860698738701,-0.13454299091181732,-0.09918140795524995,0.08000000000000002,LR,1
0.808,0.808,-0.33522281468671433,0.4243170037535577,-0.1830357142857143,-0.1882898389321172,-0.057040487401195925,0.010378119696168725,LR,1
0.807,0.807,-0.32116086872957916,0.419993057965984,-0.17694172449852652,-0.18375225088023406,-0.04477863209206494,-0.013557213930348255,LR,1
0.815,0.815,-0.3617550894633002,0.42565506900144867,-0.13131823057992054,-0.18662203395024735,-0.0742007684522078,-0.005024172907384605,LR,1
0.828,0.828,-0.36842948717948715,0.3898619957537155,-0.12926759760615558,-0.17624818659525412,-0.06723858362983637,0.013527986021081101,LR,1
0.811,0.811,-0.33055960058248385,0.45385805121154843,-0.12074662089680321,-0.16443528699781534,-0.08039302330109707,0.014653160414811961,LR,1
0.81,0.81,-0.36066177058832943,0.3964926372155288,-0.2459495724270523,-0.21837906939778642,-0.03271866526527761,-0.0005084745762712062,LR,1
0.804,0.804,-0.3457685167402855,0.37712621807069135,-0.2520792079207921,-0.19631488566058147,-0.08301961635649856,0.06465606279694278,KN,1
0.816,0.816,-0.2904251617006468,0.46109997773324424,-0.10999999999999999,-0.11619830646195954,-0.10993487874133034,0.05716845878136201,KN,1
0.8,0.8,-0.3406110390546188,0.4066775448725995,-0.1359293827595316,-0.1996461677980843,-0.02269001715778754,-0.10439068100358423,KN,1
0.834,0.834,-0.3034147474480499,0.4531741678454921,-0.11889719834802992,-0.11908293305793591,-0.09439415919804671,0.0502870264064294,KN,1
0.813,0.813,-0.31992281949048057,0.4198414542075614,-0.18035714285714277,-0.17216803991631205,-0.05696090887281097,0.004828797190518014,KN,1
0.809,0.809,-0.30450381190338915,0.43096584957050066,-0.15191558132902372,-0.16476543535655766,-0.04880572420948773,-0.020440608675902777,KN,1
0.792,0.792,-0.3666574622117105,0.3963114511059716,-0.18592372899181764,-0.2112932042088275,-0.08532171703414163,0.012728915167939558,KN,1
0.816,0.816,-0.34391025641025647,0.3725146198830409,-0.1849814762040468,-0.17645585860583834,-0.09172572777286075,0.05542427497314714,KN,1
0.812,0.812,-0.2918100206429726,0.4738899627823778,-0.12821282986483595,-0.12796738645670608,-0.10317597982513903,0.06476044124910815,KN,1
0.797,0.797,-0.30294084705355284,0.4325510999220764,-0.18434702501351818,-0.16445782783722507,-0.06727301714573043,0.012232316677482147,KN,1
