accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.7927565392354124,0.7927565392354124,-0.451417004048583,0.0,,,-0.4611553290420797,-0.25112107623318386,DT,1
0.8008048289738431,0.8008048289738431,-0.18204868154158216,0.5786384976525821,0.22596153846153844,0.021752699055330615,0.03813715627095908,-0.24413145539906103,DT,1
0.7927565392354124,0.7927565392354124,-0.4230769230769231,0.0,,,-0.4484848484848485,-0.2679425837320574,DT,1
0.7826961770623743,0.7826961770623743,-0.4415322580645161,0.0,,,-0.4905378896526713,-0.228310502283105,DT,1
0.7967806841046278,0.7967806841046278,-0.4717741935483871,0.0,,,-0.47026489202061716,-0.23504273504273504,DT,1
0.7806841046277666,0.7806841046277666,,,,,-0.5077575202121043,-0.21076233183856502,DT,1
0.8088531187122736,0.8088531187122736,-0.4495967741935484,0.0,,,-0.48660457629067494,-0.2062780269058296,DT,1
0.7967806841046278,0.7967806841046278,,,,,-0.48249917952084015,-0.22272727272727272,DT,1
0.8145161290322581,0.8145161290322581,-0.4666666666666667,0.0,-0.8153153153153153,,0.030573593073593086,-0.21645021645021645,DT,1
0.8225806451612904,0.8225806451612904,-0.4888888888888889,0.0,,,-0.5000898311174992,-0.17768595041322313,DT,1
0.8329979879275654,0.8329979879275654,-0.4311740890688259,0.0,,,-0.47848896463001017,-0.19248826291079812,LR,1
0.869215291750503,0.869215291750503,-0.1577079107505071,0.6131840796019901,0.17307692307692313,0.035661268556005425,0.010495467866148717,-0.14427860696517414,LR,1
0.8732394366197183,0.8732394366197183,-0.39068825910931176,0.0,,,-0.485600674780094,-0.14507772020725387,LR,1
0.8490945674044266,0.8490945674044266,-0.4314516129032258,0.0,,,-0.5055842778551071,-0.14485981308411214,LR,1
0.8390342052313883,0.8390342052313883,-0.4576612903225806,0.0,,,-0.48218233627564977,-0.18061674008810572,LR,1
0.8591549295774648,0.8591549295774648,,,,,-0.5144230769230769,-0.125,LR,1
0.8772635814889336,0.8772635814889336,-0.4375,0.0,,,-0.5028161802355351,-0.11981566820276497,LR,1
0.8511066398390342,0.8511066398390342,,,,,-0.4930875576036866,-0.15668202764976957,LR,1
0.8689516129032258,0.8689516129032258,0.5494949494949495,2.219730941704036,0.14414414414414412,,0.015167501978369816,-0.14798206278026907,LR,1
0.8649193548387096,0.8649193548387096,-0.4585858585858586,0.0,,,-0.5232921296600697,-0.11013215859030837,LR,1
0.8350100603621731,0.8350100603621731,-0.38866396761133604,0.0,,,-0.5079677152317881,-0.15625,KN,1
0.8511066398390342,0.8511066398390342,-0.12322515212981744,0.6698369565217391,0.23557692307692313,0.07392881241565455,-0.011353243281271963,-0.1358695652173913,KN,1
0.8551307847082495,0.8551307847082495,-0.3765182186234818,0.0,,,-0.491848205557883,-0.15591397849462366,KN,1
0.8390342052313883,0.8390342052313883,-0.39314516129032256,0.0,,,-0.5314847942754919,-0.12307692307692308,KN,1
0.8370221327967807,0.8370221327967807,-0.4475806451612903,0.0,,,-0.48880449792858555,-0.17567567567567569,KN,1
0.8189134808853119,0.8189134808853119,,,,,-0.5289779326364692,-0.14761904761904762,KN,1
0.8611670020120724,0.8611670020120724,-0.4375,0.0,,,-0.500768049155146,-0.1382488479262673,KN,1
0.8370221327967807,0.8370221327967807,,,,,-0.5037180596220389,-0.15865384615384615,KN,1
0.8649193548387096,0.8649193548387096,0.5818181818181818,2.391304347826087,0.18468468468468469,,-0.008378623188405793,-0.12560386473429952,KN,1
0.8649193548387096,0.8649193548387096,-0.4262626262626263,0.0,,,-0.547743808824511,-0.08056872037914692,KN,1
