accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.741,0.741,-0.14976634018308682,0.7118132544961814,-0.12243330993330992,-0.08456956025870926,-0.0879475363346331,0.1291208791208791,DT,1
0.739,0.739,-0.1102324409297637,0.7782070164425237,-0.07378802281368824,-0.047521389393869545,-0.09214717682649148,0.11823459641675513,DT,1
0.733,0.733,-0.1300859874141327,0.7549543027780291,-0.0465040117897495,-0.06988138319784641,-0.06701315523254656,0.04812975088432303,DT,1
0.754,0.754,-0.133774643487872,0.749561423237821,-0.019442912300055126,-0.052890125486921194,-0.08951893770544087,0.06111672845747668,DT,1
0.721,0.721,-0.15620246273078092,0.6938935609388729,-0.032796045562002996,-0.10543428280419984,-0.02042175206654756,-0.06105990783410142,DT,1
0.734,0.734,-0.10996860785444296,0.7613237390065005,-0.021671416263503218,-0.05269805630988926,-0.06338609304469978,0.027921611376755917,DT,1
0.756,0.756,-0.18806702443982887,0.6581235131930249,-0.08247589399421862,-0.10903686004058757,-0.06017351826871295,0.031668843564754356,DT,1
0.748,0.748,-0.14423076923076927,0.7222222222222222,-0.07046913580246916,-0.07433310039599347,-0.07600000000000003,0.08333333333333337,DT,1
0.733,0.733,-0.09028500104014975,0.8093983311374616,-0.029038112522686066,-0.027894077974040615,-0.09546435809322408,0.09221076746849943,DT,1
0.752,0.752,-0.12043392694283106,0.7619770420263733,-0.016791211942010276,-0.06285338407598931,-0.046060548616195296,-0.008448162729658787,DT,1
0.822,0.822,-0.16425004801229115,0.6790806754221388,-0.10670410670410668,-0.07366749232312751,-0.05304280278357208,0.08223121907332431,LR,1
0.809,0.809,-0.17032068128272515,0.6627246588037735,-0.06592601394169839,-0.08494340825188279,-0.029062857772148634,-0.010082601595228502,LR,1
0.801,0.801,-0.1642087396518871,0.6807782101167315,-0.06040199770754873,-0.08738759589006523,-0.024227590017704748,-0.014444444444444454,LR,1
0.825,0.825,-0.16916355306734587,0.6705403381793223,-0.07225592939878656,-0.0702220345703323,-0.046563399251127444,0.03375317143892714,LR,1
0.81,0.81,-0.13334454212102292,0.7242321384220547,-0.05065549108102296,-0.07154162420307641,-0.010963892057088392,-0.02257683215130024,LR,1
0.812,0.812,-0.16189377922993142,0.6665677057562264,-0.11582388936753041,-0.09362044670805669,-0.02045737494000187,0.02407950057332145,LR,1
0.802,0.802,-0.19501438696329026,0.6318068138028998,-0.05217408882330343,-0.10000008788991259,-0.03097109666634501,-0.032942717153243484,LR,1
0.837,0.837,-0.17275641025641025,0.6558109833971904,-0.03387654320987654,-0.0716203121360354,-0.021719778072614312,-0.020854551627140006,LR,1
0.799,0.799,-0.14234049703157253,0.7164669131709805,-0.05263157894736836,-0.061750911933298555,-0.04944876155209231,0.02587734845799361,LR,1
0.794,0.794,-0.16872269956319302,0.6584726000777302,-0.07920721108184148,-0.1036689813783646,-0.0003382333704702589,-0.05774591796097173,LR,1
0.803,0.803,-0.17137187119902692,0.6432093829135013,-0.12651368901368898,-0.08904989010696648,-0.05389361564690198,0.07128990509059535,KN,1
0.788,0.788,-0.1604686418745675,0.6534707345725935,-0.09982968948035487,-0.0850885233321354,-0.0430896177628215,0.026261703585293422,KN,1
0.789,0.789,-0.14629069190245153,0.6895315446961072,-0.03141886359914858,-0.07185554955266922,-0.029989057114510456,-0.03271186883874175,KN,1
0.822,0.822,-0.1611823267697458,0.664435069699193,-0.04633204633204635,-0.062350213197175826,-0.044287062824980114,0.0006530825496342818,KN,1
0.782,0.782,-0.15179100414725144,0.6735821769222823,-0.06178809370298732,-0.09497947728167168,0.0006269533047374293,-0.06145220689276096,KN,1
0.799,0.799,-0.1296207316291883,0.7012550756736803,-0.08074314622130907,-0.06450112776652497,-0.040473861242721176,0.03400060661207158,KN,1
0.788,0.788,-0.1821281500246119,0.6379647749510763,-0.07750308273868489,-0.09493360658673375,-0.0453988474936516,0.0060975609756097615,KN,1
0.809,0.809,-0.15160256410256412,0.6673699015471167,-0.02795061728395065,-0.06124994176566505,-0.03935671881643117,-0.009710421362927019,KN,1
0.789,0.789,-0.129042582131827,0.7075824056278782,-0.05392792325641693,-0.05258494477915514,-0.053527802931654614,0.024097085123679002,KN,1
0.778,0.778,-0.14481831709307352,0.6919542577088013,-0.04383276884755305,-0.08252155264876364,-0.015220637516578636,-0.05524168236032645,KN,1
