accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.749,0.749,-0.2974841559439217,0.5061374143153196,-0.18263729332792722,-0.16796139325183473,-0.16584274216895373,0.18444444444444447,DT,1
0.756,0.756,-0.22619290477161913,0.5995666244149075,-0.09784313725490201,-0.10159891139688651,-0.14925152870757852,0.13939824785163193,DT,1
0.741,0.741,-0.2554562777217338,0.5613012333117928,-0.11141615685596318,-0.1438938953412367,-0.12936067848869623,0.09919232710752146,DT,1
0.781,0.781,-0.26385701871363293,0.560541586073501,-0.06550942445741159,-0.11541940203625276,-0.13265437214473325,0.09080459770114943,DT,1
0.749,0.749,-0.2911482602360251,0.5103873547587952,-0.1101832819458719,-0.17467256582842727,-0.1033414555396608,0.03138585751042494,DT,1
0.749,0.749,-0.2309885322570312,0.5700059630292188,-0.07028582577309528,-0.10803088350179099,-0.14777745193424774,0.11324245374878289,DT,1
0.755,0.755,-0.32109941211546394,0.4983462858643391,-0.10076799207233988,-0.18114858659566324,-0.14345088322556826,0.0698171269527039,DT,1
0.748,0.748,-0.2451923076923077,0.5792079207920792,-0.11645304352063945,-0.12361626022698127,-0.15033535399062514,0.16275516440532944,DT,1
0.754,0.754,-0.22644860859963833,0.5872117614456778,-0.13503403328127106,-0.11231581898151473,-0.13609999643308768,0.143096461639463,DT,1
0.757,0.757,-0.24032384518152294,0.5854207206834209,-0.1210016835016835,-0.12543039787870114,-0.1210149223844896,0.10990463409178716,DT,1
0.81,0.81,-0.3125440112668843,0.4581148200560504,-0.15819705365589953,-0.14632801887804123,-0.11097411855520341,0.09771593594119193,LR,1
0.822,0.822,-0.32228128912515647,0.4545171423928939,-0.18039215686274512,-0.16966953183305716,-0.04924749452366134,0.016236385639370715,LR,1
0.815,0.815,-0.3144945637379706,0.4711267890081187,-0.12611599904883375,-0.16769377024542953,-0.04420361522624272,-0.020112456747404833,LR,1
0.828,0.828,-0.308889075771592,0.49253937551809884,-0.1117501364342387,-0.13896856202489888,-0.07534555476480777,0.03943383805134956,LR,1
0.814,0.814,-0.29219708251268994,0.4946342273979811,-0.1010191846522781,-0.1446625491958589,-0.05810476661913215,-0.008812065751567538,LR,1
0.815,0.815,-0.2821449163943878,0.4866235355831439,-0.08516242317822642,-0.12625889753952643,-0.07610845022408431,0.014383785550833611,LR,1
0.813,0.813,-0.340140628063983,0.458212484940431,-0.10386473429951693,-0.16684716129845398,-0.08536490266364627,0.008641893239380444,LR,1
0.828,0.828,-0.3397435897435897,0.4319399785637728,-0.11893854476338994,-0.17342582864594355,-0.029840599047663723,-0.04607924489160878,LR,1
0.808,0.808,-0.3067961786497256,0.4914184152585086,-0.13326006054646078,-0.16586788355998808,-0.05310161965396973,-0.004608501118568226,LR,1
0.824,0.824,-0.3105409686554985,0.4715540126608127,-0.15214646464646464,-0.16608232185512142,-0.02981147138295255,-0.028420535494964372,LR,1
0.809,0.809,-0.32341079316304977,0.41740183359280403,-0.1927512726945083,-0.16306340896579924,-0.09913215589864847,0.07558790593505038,KN,1
0.806,0.806,-0.2703930815723263,0.4964054503058161,-0.13470588235294123,-0.12388638338790584,-0.08736043514560358,0.04670598429158396,KN,1
0.796,0.796,-0.31120398392339593,0.45398867802609955,-0.1078925182126721,-0.1729636742711803,-0.046215245065934996,-0.062023289270106696,KN,1
0.833,0.833,-0.2802039157265799,0.49500562949276833,-0.09055035472902062,-0.1080259186866802,-0.08216965940034515,0.027223039730922854,KN,1
0.809,0.809,-0.2883460633136379,0.46918111071807567,-0.13771839671120245,-0.1486029733667173,-0.05782951369098302,-0.002457783946333586,KN,1
0.807,0.807,-0.2769876353385867,0.4763202519379845,-0.09825870646766177,-0.12861741567643878,-0.08017865126334671,0.016165865384615397,KN,1
0.805,0.805,-0.35056167184917497,0.4129292550197035,-0.13497667120855528,-0.18620346152796938,-0.07064587283626295,-0.03305066318764949,KN,1
0.821,0.821,-0.2963141025641025,0.4555359246171968,-0.10224669818217269,-0.13694137721680677,-0.05846938391978382,-0.014342132612762404,KN,1
0.812,0.812,-0.2857371461490455,0.47913597713052225,-0.14656485605753844,-0.14487734100189747,-0.055006934129914725,-0.0009155730655051042,KN,1
0.803,0.803,-0.27282036512584196,0.48897080860756464,-0.1302609427609427,-0.13806639018065314,-0.058112898439796556,-0.010562571756601608,KN,1
