accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8197879858657244,0.8197879858657244,-0.5264815344975666,0.21343028229255773,-0.3513805522208884,-0.2834443035660952,-0.31011340954454725,0.3762874251497006,DT,1
0.7997644287396938,0.7997644287396938,-0.47571655148974745,0.26050471963933497,-0.42685185185185187,-0.30243958497504597,-0.3553182903319015,0.532208911307272,DT,1
0.7950530035335689,0.7950530035335689,-0.5529359997220903,0.1689697180647407,-0.5883233532934131,-0.4177348347234966,-0.369922600619195,0.5340557275541795,DT,1
0.823321554770318,0.823321554770318,-0.49918458117123793,0.2096244131455399,-0.4246550472040669,-0.29015260100141427,-0.3077937133788198,0.42178123295144576,DT,1
0.7950530035335689,0.7950530035335689,-0.46293193112215414,0.22233546884100178,-0.493734335839599,-0.32287532791397094,-0.30032145225383156,0.44158415841584153,DT,1
0.8290094339622641,0.8290094339622641,-0.604891304347826,0.13586956521739132,-0.7088712346904998,-0.4725052020815013,-0.3941280566280566,0.6452380952380953,DT,1
0.8089622641509434,0.8089622641509434,-0.473358348968105,0.2472588946072947,-0.43584305408271473,-0.2769459172852598,-0.3892311321328805,0.5578341428314445,DT,1
0.7948113207547169,0.7948113207547169,-0.48624772313296905,0.21166482096714656,-0.4789644012944984,-0.33294238465447673,-0.30919320052459864,0.4296317240404326,DT,1
0.8278301886792453,0.8278301886792453,-0.5747846739348156,0.1506913026933322,-0.5168248490077654,-0.3945444211621951,-0.28006074059251584,0.4170812603648425,DT,1
0.8125,0.8125,-0.48656689505950235,0.2591626630061771,-0.43137254901960786,-0.2896251067618892,-0.3370867222681738,0.5078629032258064,DT,1
0.8610129564193169,0.8610129564193169,-0.6410649871170914,0.05076727426875795,-0.7483193277310924,-0.47277225501872533,-0.20995558282517116,0.31577645895153317,LR,1
0.8692579505300353,0.8692579505300353,-0.5842302027869037,0.08596242467210209,-0.6523569023569024,-0.42244848007259356,-0.22151055621048119,0.36451612903225805,LR,1
0.8586572438162544,0.8586572438162544,-0.6062830741439803,0.0724232009354073,-0.6786880783886772,-0.43760876881500044,-0.21618843190553308,0.32073353293413176,LR,1
0.8574793875147232,0.8574793875147232,-0.6100074128984433,0.07278873239436619,-0.6928104575163399,-0.4437156002751978,-0.19481726418378004,0.2979185520361991,LR,1
0.839811542991755,0.839811542991755,-0.557095804923148,0.09980392156862745,-0.6385964912280702,-0.4134113926760729,-0.16309142924855688,0.2476190476190476,LR,1
0.8797169811320755,0.8797169811320755,-0.6327898550724638,0.056710775047258986,-0.8392916252896392,-0.49557173857074555,-0.3791167446895365,0.6925465838509317,LR,1
0.8584905660377359,0.8584905660377359,-0.5962476547842401,0.07997394514004487,-0.7075291622481442,-0.43348583547947284,-0.30376426214069063,0.48734508640251356,LR,1
0.8419811320754716,0.8419811320754716,-0.5799635701275045,0.06284032376747609,-0.7620507579628684,-0.46279612588852714,-0.2659385267839318,0.45884578997161773,LR,1
0.875,0.875,-0.6290268120296448,0.059310356632404165,-0.6581535806729939,-0.45430653135571164,-0.09920123855487069,0.13465688390159689,LR,1
0.8761792452830188,0.8761792452830188,-0.6098990263252795,0.09474106784423926,-0.6274509803921569,-0.40831307128968364,-0.15768194070080863,0.2617924528301887,LR,1
0.8610129564193169,0.8610129564193169,-0.5992785571142284,0.06257053291536051,-0.6780912364945979,-0.41250097669607555,-0.20885082350599593,0.2756381549484998,KN,1
0.856301531213192,0.856301531213192,-0.5807862240851932,0.07035868422007037,-0.7004208754208754,-0.45068325094920836,-0.2645274628353324,0.4205858085808581,KN,1
0.8421672555948174,0.8421672555948174,-0.5966372931599485,0.0472448224852071,-0.7563962983124659,-0.4725138415348793,-0.3147197436470438,0.484375,KN,1
0.8362779740871613,0.8362779740871613,-0.5897644979186861,0.07509948580371116,-0.717683369644154,-0.45415902228337734,-0.29999634554603083,0.46760037348272643,KN,1
0.8280329799764429,0.8280329799764429,-0.5610019646365422,0.08183279742765275,-0.6928989139515456,-0.44313992362543947,-0.21054574796374448,0.33232456969926233,KN,1
0.8702830188679245,0.8702830188679245,-0.6019927536231884,0.04319032536711777,-0.8478980470043033,-0.4843867339398621,-0.47094847357041814,0.8205298013245034,KN,1
0.847877358490566,0.847877358490566,-0.5954502814258912,0.07571896614488532,-0.7174266525273948,-0.4470060091905267,-0.3282134028402685,0.5145522388059701,KN,1
0.8337264150943396,0.8337264150943396,-0.5574225865209472,0.06521573119511263,-0.6913643331630046,-0.43075324352159855,-0.21703691717601878,0.31173294059892,KN,1
0.8490566037735849,0.8490566037735849,-0.6071994734884253,0.06946210719266088,-0.6714408973252805,-0.46512729912212225,-0.22654944576467126,0.3328173374613003,KN,1
0.8643867924528302,0.8643867924528302,-0.5786152181752615,0.1104026613070899,-0.6209150326797386,-0.38985510670131507,-0.2309559133831368,0.37398962480395703,KN,1
