accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.815,0.815,-0.2732859612060688,0.5418175963937857,-0.0793350452763888,-0.09388871301388034,-0.134682145842972,0.13356996076966185,DT,1
0.835,0.835,-0.29614118456473826,0.5167207378927235,-0.076078431372549,-0.12884657705571909,-0.06049577003143123,-0.0017523605327176006,DT,1
0.821,0.821,-0.23966789963331248,0.5854854120221001,0.005706997557232141,-0.07875509435735457,-0.09145197214317574,0.015543829508733176,DT,1
0.843,0.843,-0.28183780450200435,0.5138297872340425,-0.0642080517190714,-0.10078534454085437,-0.07963298457028864,0.025324675324675333,DT,1
0.824,0.824,-0.2337192358809307,0.5943301834352418,-0.045220966084275505,-0.07681512955169756,-0.09832323203309012,0.07500000000000001,DT,1
0.828,0.828,-0.2556377730796336,0.5673822301729278,-0.016949565896010044,-0.08168797547937937,-0.0954356026315446,0.05960224746351911,DT,1
0.811,0.811,-0.28785132003889885,0.5162910807593761,-0.10000412898963629,-0.11494702000680729,-0.1237343721383984,0.09963446932387768,DT,1
0.817,0.817,-0.32580128205128206,0.44815418023887077,-0.14018714362298357,-0.16936609416093723,-0.05379515120694659,0.008746056580061029,DT,1
0.807,0.807,-0.2371461490454625,0.5932284804567414,-0.012147856770983956,-0.08914640793304299,-0.0976379292122993,0.01698412698412699,DT,1
0.789,0.789,-0.196371141938271,0.6441216128050107,-0.03808922558922567,-0.06158362203563693,-0.12685300943068284,0.09790124212200943,DT,1
0.875,0.875,-0.29037833685423464,0.49133725820016827,-0.08192548542595846,-0.078017758894209,-0.0821722904680454,0.06666666666666665,LR,1
0.864,0.864,-0.3302333209332838,0.4557667967513975,-0.1690196078431373,-0.15472105768315586,-0.015283436276574622,-0.009057971014492752,LR,1
0.871,0.871,-0.2629021152583626,0.5436770428015564,-0.04007868739056186,-0.08259191322494738,-0.0487293379905938,0.0,LR,1
0.886,0.886,-0.29205361397775825,0.5033031846786716,-0.07778850594013675,-0.08835933814943928,-0.048233130767800815,0.01854920371904631,LR,1
0.877,0.877,-0.2747994427631263,0.5264094709826973,-0.0717711545049674,-0.09448106413554284,-0.03734056978259522,0.002552288024574245,LR,1
0.878,0.878,-0.3011243513357678,0.4757403379621884,-0.08694273729392255,-0.11220797715629706,-0.027544264443846694,-0.012730241338843817,LR,1
0.854,0.854,-0.298692567202526,0.5179515994652303,-0.0038193154135183205,-0.09217507770374303,-0.08640367454259154,0.0029179747243017196,LR,1
0.874,0.874,-0.31249999999999994,0.4565217391304348,-0.12870997611969393,-0.12863686003402663,-0.025570048891389238,0.0023889154323936956,LR,1
0.876,0.876,-0.2585012241762814,0.5439299830604178,-0.08382021171978937,-0.08171866186406834,-0.047221680188969925,0.018956043956043958,LR,1
0.865,0.865,-0.2605321685146963,0.5378545986064398,-0.0690235690235691,-0.09170766392399482,-0.04103403571138052,-0.017270025507219247,LR,1
0.857,0.857,-0.2709493630369375,0.5012960999175209,-0.07289273325224122,-0.06962492297901213,-0.103530933816007,0.07765520224962144,KN,1
0.848,0.848,-0.2903051612206449,0.4896740850121295,-0.1215686274509804,-0.12049336724210168,-0.05102987785210425,0.006689385333838199,KN,1
0.855,0.855,-0.24621703415477736,0.5568093385214008,-0.008733435655764343,-0.07170397635276393,-0.06431322034231945,-0.010901467505241097,KN,1
0.879,0.879,-0.301316321667848,0.4820790627559765,-0.10348012258091599,-0.10405414931883174,-0.04327354881090776,0.01047981347404589,KN,1
0.871,0.871,-0.23731405421850732,0.5564052678838671,-0.014217197670435056,-0.05706135561600899,-0.060025920946299466,-0.008119658119658132,KN,1
0.866,0.866,-0.26082708693702344,0.5254123681296264,-0.026290118037264665,-0.0726798003715555,-0.06353207909164596,0.010697885653731642,KN,1
0.847,0.847,-0.2879393626515233,0.5178001769294694,-0.049341426153020396,-0.08958550722520572,-0.09840000034958851,0.049462458817409405,KN,1
0.859,0.859,-0.30272435897435895,0.46638418079096045,-0.10807056874116672,-0.12401658512111488,-0.04008787385275889,0.0015481115707993987,KN,1
0.847,0.847,-0.24409114912547408,0.5500707922836411,-0.02344729179923255,-0.07847953212199979,-0.05971396840685769,-0.03499060986458437,KN,1
0.855,0.855,-0.24054784876558022,0.5640612993490206,-0.03977272727272729,-0.07486288234565013,-0.05984136302044482,-0.0066146500524047885,KN,1
