accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8003663003663004,0.8003663003663004,-0.4500332667997339,0.16493827160493826,0.20146520146520142,0.00995332696679084,-0.27275132275132274,0.3074074074074074,DT,1
0.7948717948717948,0.7948717948717948,-0.47046939988116454,0.11113605747642569,-0.8023255813953488,-0.485946545971936,-0.4732302280247682,0.7900763358778626,DT,1
0.8388278388278388,0.8388278388278388,-0.4105598964353414,0.22071083808688022,0.1556420233463035,-0.01973996393660435,0.0065324242904708785,-0.1811320754716981,DT,1
0.8205128205128205,0.8205128205128205,-0.4683127572016461,0.12461538461538461,0.18039215686274512,-0.01142160213367642,-0.1286929884275017,0.05384615384615385,DT,1
0.8333333333333334,0.8333333333333334,-0.458641975308642,0.03506493506493506,-0.8008474576271186,-0.47594915254237286,-0.4927731955648207,0.8181818181818181,DT,1
0.8333333333333334,0.8333333333333334,-0.37528223410576356,0.2386692381870781,-0.05784313725490198,-0.07617334167709638,-0.2586295981828606,0.3442622950819672,DT,1
0.793040293040293,0.793040293040293,-0.4722621442943375,0.07955182072829131,-0.3865612648221344,-0.30803473077172294,0.03014856725176443,-0.2196078431372549,DT,1
0.8238532110091743,0.8238532110091743,-0.38118431171494493,0.28094777562862666,-0.10660980810234544,-0.1239570779642162,-0.1370879120879121,0.11904761904761904,DT,1
0.8458715596330275,0.8458715596330275,-0.48017270288397046,0.04158299866131192,-0.8274509803921568,-0.48159958901795286,-0.5017661586634803,0.8473895582329317,DT,1
0.8073394495412844,0.8073394495412844,-0.4191919191919192,0.1926070038910506,-0.21200000000000008,-0.1939818594104309,-0.17145890781734224,0.1898832684824903,DT,1
0.8553113553113553,0.8553113553113553,-0.4625415834996673,0.08766404199475067,0.17948717948717952,0.023954116059379235,-0.040135165290573496,-0.11811023622047244,LR,1
0.8498168498168498,0.8498168498168498,-0.5393939393939394,0.0,-0.8643410852713178,-0.5249975468550682,-0.4649456175137116,-0.1647940074906367,LR,1
0.8681318681318682,0.8681318681318682,-0.4119469231124879,0.1842153451748764,-0.05603112840466917,-0.09712125525924516,0.005452457923760451,-0.13385826771653545,LR,1
0.8736263736263736,0.8736263736263736,-0.4767489711934157,0.094921875,-0.20392156862745103,-0.1667819280822377,-0.1632276172768879,0.20052083333333331,LR,1
0.86996336996337,0.86996336996337,-0.4668724279835391,0.034468085106382974,-0.8516949152542372,-0.4853728813559322,-0.4889061137347473,0.8553191489361702,LR,1
0.8772893772893773,0.8772893772893773,-0.38074866310160427,0.20476545048399108,-0.08921568627450982,-0.07124791405924073,-0.22006459237263912,0.30295358649789034,LR,1
0.8424908424908425,0.8424908424908425,-0.4622017821212992,0.08114285714285714,-0.43003952569169956,-0.29698697596060386,0.02487035920406582,-0.16,LR,1
0.8844036697247707,0.8844036697247707,-0.332607023840041,0.3653705062362436,0.12686567164179108,0.029737183646982496,-0.13111693098598382,0.11877394636015325,LR,1
0.8752293577981651,0.8752293577981651,-0.4882209926224011,0.04092555994729907,0.13725490196078427,0.0004456327985739583,-0.006503920171061994,-0.13043478260869565,LR,1
0.8513761467889909,0.8513761467889909,-0.4511111111111111,0.11739130434782609,-0.248,-0.2076734693877551,0.023791867034655675,-0.16205533596837945,LR,1
0.8278388278388278,0.8278388278388278,-0.4206254158349967,0.0955650929899857,0.24542124542124544,0.06350009639483326,-0.06706008583690987,-0.11587982832618025,KN,1
0.8296703296703297,0.8296703296703297,-0.4753416518122401,0.03961584633853541,-0.8023255813953488,-0.47091490040231576,-0.49444897959183676,0.8448979591836735,KN,1
0.8534798534798534,0.8534798534798534,-0.3801377779832632,0.19659957006058237,-0.009338521400778177,-0.06564487045648665,-0.01660710728413281,-0.12605042016806722,KN,1
0.8553113553113553,0.8553113553113553,-0.44794238683127574,0.10041322314049587,-0.1568627450980392,-0.13892351198852748,-0.1839921491168648,0.20110192837465563,KN,1
0.8644688644688645,0.8644688644688645,-0.4360082304526749,0.03681818181818182,-0.8135593220338984,-0.45430508474576276,-0.5105958270097432,0.8727272727272728,KN,1
0.8571428571428571,0.8571428571428571,-0.3761140819964349,0.17254901960784313,-0.29607843137254897,-0.17259595327492697,-0.27613081166272657,0.4022222222222222,KN,1
0.8424908424908425,0.8424908424908425,-0.4461052026444381,0.08382526564344744,-0.41422924901185765,-0.28088511630920754,0.014138196161179402,-0.1487603305785124,KN,1
0.8605504587155963,0.8605504587155963,-0.3225668631974707,0.37250664893617025,0.16044776119402981,0.03783257624918882,-0.13940721131772266,0.10112847222222221,KN,1
0.8715596330275229,0.8715596330275229,-0.45200368879946345,0.044060283687943264,0.17647058823529416,0.036582401555663606,-0.0326863732337177,-0.10638297872340426,KN,1
0.8532110091743119,0.8532110091743119,-0.4167676767676768,0.12584745762711863,-0.21599999999999997,-0.17330612244897958,0.0002701171110835593,-0.13559322033898305,KN,1
