accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.737,0.737,-0.025990653607323444,0.9423438775872476,-0.047355708110856876,-0.01691093676219535,-0.019862446571117354,0.050667558137105384,DT,1
0.749,0.749,-0.026280105120420505,0.9406921952012132,0.018250471994965434,-0.007317064409154819,-0.015842063252272748,-0.009442134442134431,DT,1
0.753,0.753,-0.06891803173688171,0.8562482256475342,-0.07399706457925637,-0.053837709414741405,-0.0022146114362839725,0.018713259971930074,DT,1
0.751,0.751,-0.025921965792456092,0.9462647661898872,0.04270042194092827,0.004602800345672953,-0.04043332210690034,0.005037462719138686,DT,1
0.726,0.726,0.004523546460424965,1.0099929253625752,0.091925308040818,0.010795435809418233,0.014965540345737577,-0.09613152804642167,DT,1
0.744,0.744,-0.029630341469664923,0.9286513170581203,-0.05809758876020499,-0.03960238624918261,0.028232621634113816,-0.017250431260781518,DT,1
0.742,0.742,-0.04879161514172864,0.901814404097509,-0.007558405863490658,-0.024225884278080645,-0.02394618240420894,0.008625801930023214,DT,1
0.741,0.741,-0.01282051282051283,0.9712643678160919,0.006959606986899569,0.006450880240299731,-0.03488096166848703,0.03912466843501328,DT,1
0.738,0.738,0.009777407946744365,1.0232213438735178,0.04592304168575356,0.029403272125767918,-0.04182304698359744,0.029595977417078367,DT,1
0.755,0.755,-0.040512648202371215,0.9111906139843217,0.017759877253548106,-0.021858489498650144,-0.0043103231845038475,-0.03839419446026621,DT,1
0.815,0.815,-0.06696114205236542,0.8481416957026713,-0.0973175692855327,-0.0552064036903854,0.008057609490937714,0.02348602484472051,LR,1
0.791,0.791,-0.062312249248996976,0.8624738463711564,-0.029137822529893054,-0.042269514907004466,0.006838103253381869,-0.026906133514063013,LR,1
0.817,0.817,-0.031768906822949194,0.9278519218880686,0.017429060665362095,-0.007244843454354791,-0.010868955304699376,-0.01522029372496661,LR,1
0.823,0.823,-0.02456039181293579,0.9468041737863319,0.06295358649789029,0.014604090275340056,-0.03500717004775221,-0.011349656732410007,LR,1
0.798,0.798,0.0027621655377816356,1.0066786689122482,0.061417622898759405,0.0045543288982364954,0.017968580609006177,-0.07646347700748593,LR,1
0.801,0.801,-0.02756422576718559,0.9332945736434108,-0.04619960761977093,-0.03806225616777677,0.032924676923516555,-0.03407035175879397,LR,1
0.81,0.81,-0.03146322820245001,0.9313146491473301,0.05180180180180183,0.0022196776559647163,-0.023067835465239966,-0.026335190039318473,LR,1
0.826,0.826,-0.06522435897435896,0.852536231884058,-0.029134825327510883,-0.038013861690101375,0.004641527515035548,-0.020850348306509725,LR,1
0.815,0.815,-0.02386743691091514,0.9435860582105642,0.00198503588334098,0.00041931125971830796,-0.023319437206878582,0.020323084940072955,LR,1
0.811,0.811,-0.03673658778540456,0.9138235183725557,0.0025124664365171467,-0.016573276758665545,-0.002664300778280948,-0.022449176221215922,LR,1
0.791,0.791,-0.031848153127200574,0.9195081503053836,-0.06623442664632595,-0.021933002796847192,-0.019409871572362097,0.06050751827454903,KN,1
0.785,0.785,-0.0024960099840399264,0.9933835925819894,0.05789804908747642,0.019970164644261032,-0.021956529309470493,-0.013779249073366695,KN,1
0.803,0.803,-0.0011689164304815036,0.9969125359499239,0.02493069145466409,0.01983369868373002,-0.03391988751220755,0.03311295383236215,KN,1
0.797,0.797,0.0034159488368554203,1.008776081320219,0.06689170182841064,0.03785892586687266,-0.05225969059616148,0.028010690703280577,KN,1
0.784,0.784,0.008334534274871519,1.0217773314924061,0.06980141423550834,0.010758107839775835,0.018590775382081676,-0.07896003851709196,KN,1
0.785,0.785,-0.026154782497277207,0.9330216151921579,-0.03719173891947769,-0.03523758822349689,0.03313533540174585,-0.04134301474727006,KN,1
0.786,0.786,-0.0424125276633891,0.9035361580121057,0.03985341273476861,-0.011167293659969116,-0.014847329486112212,-0.04071485851758508,KN,1
0.81,0.81,-0.0028846153846153744,0.9926108374384237,0.02510917030567683,0.021897368657993063,-0.03950665299262035,0.04354044176068647,KN,1
0.794,0.794,0.027123905842441343,1.0761318720804889,0.07214841960604679,0.051182300205905806,-0.05313830062176689,0.04404873477038426,KN,1
0.789,0.789,-0.013008208131330079,0.9658108875291743,0.05053701572688918,0.0077036917917736245,-0.010920088797151617,-0.03547621091179584,KN,1
