accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.838,0.838,-0.67230010882786,0.18683701122725516,-0.3510025062656641,-0.3947975818041607,-0.3947975818041607,0.35100250626566415,DT,1
0.846,0.846,-0.6360065440261762,0.22093085927355935,-0.1843559977888336,-0.3153305773101531,-0.33498901527231495,0.23952730236348815,DT,1
0.867,0.867,-0.6616787561448175,0.19806514841301417,-0.23512718373297925,-0.3162750746374524,-0.32325420976254565,0.19151525947037173,DT,1
0.834,0.834,-0.6503437974298288,0.21666819411818616,-0.2384373596766951,-0.36968164280131055,-0.37722917265076505,0.276432574477784,DT,1
0.853,0.853,-0.642559766857216,0.22701968640443812,-0.1944824441404469,-0.31042717941505926,-0.3783343219642775,0.28243339797897316,DT,1
0.843,0.843,-0.6688288807739124,0.18047296634285154,-0.3237639553429027,-0.37723773272973893,-0.38808346359492035,0.3253497668221186,DT,1
0.85,0.85,-0.6986901660403635,0.19229434705972157,-0.27054785336944576,-0.42948516568269174,-0.3956641366511098,0.23242942567097763,DT,1
0.838,0.838,-0.6977564102564102,0.18096313017306248,-0.3172020581282158,-0.42661724365724174,-0.38726714055584605,0.324019278872552,DT,1
0.824,0.824,-0.6794258373205742,0.16715542521994134,-0.40263519521461477,-0.446965235341276,-0.40781557951411057,0.2990973495882332,DT,1
0.825,0.825,-0.6598985583769341,0.21685797563777567,-0.25526888570366835,-0.4154108556282469,-0.38661280770087664,0.2365105343828748,DT,1
0.89,0.89,-0.7877536649382242,0.12624702666240636,-0.32556390977443617,-0.4713483884536516,-0.1581831085064129,0.020586400499064253,LR,1
0.888,0.888,-0.7519750079000316,0.14764823765177412,-0.32071125852220383,-0.42258316780442995,-0.13149131124881291,0.07556561085972852,LR,1
0.896,0.896,-0.7437991385246033,0.14339720065649952,-0.3109687833580671,-0.39493384340844495,-0.17626958267509216,0.008441943127962079,LR,1
0.876,0.876,-0.7628818914665354,0.14705566301310982,-0.3138152971112109,-0.4684817226296795,-0.1962114126769243,0.06930827886710239,LR,1
0.897,0.897,-0.74196570110967,0.14752876893782596,-0.2900136798905608,-0.3833245969546262,-0.1866523325964815,0.05931656995486784,LR,1
0.887,0.887,-0.7623326286116984,0.13993241900218645,-0.31351105035315563,-0.4337888897752647,-0.2097571722156899,0.11782488344988346,LR,1
0.883,0.883,-0.7687680837525362,0.1475564785601129,-0.3247432356332628,-0.4755402027861642,-0.25505932244982266,0.08686808056555954,LR,1
0.891,0.891,-0.7608974358974359,0.12463126843657817,-0.3303434849116952,-0.41592241806389485,-0.17112879105695833,0.07947583390061268,LR,1
0.872,0.872,-0.7720151701845066,0.1292796939014926,-0.40716191092070164,-0.5020798187074156,-0.23422949423037995,0.08006613131790269,LR,1
0.873,0.873,-0.7518520296324741,0.15939928980957235,-0.33389074693422516,-0.4666996732214123,-0.20040260202495702,0.08654600207032842,LR,1
0.878,0.878,-0.7681966583445362,0.1250136716613803,-0.3723057644110276,-0.4683862738139054,-0.2155620742044177,0.08711177545258261,KN,1
0.883,0.883,-0.7100508402033608,0.157024950374683,-0.29086051225354714,-0.36605758201725735,-0.18777218029702591,0.10074680453827374,KN,1
0.888,0.888,-0.7025347872732222,0.1485488613097606,-0.26147517508917184,-0.33831576084364556,-0.20833982832930945,-0.013814669675018806,KN,1
0.863,0.863,-0.7287744632795512,0.16785327242547704,-0.28169435713216584,-0.4387638452327496,-0.2689197030062491,0.13919995023018542,KN,1
0.901,0.901,-0.7296200220973243,0.1496514850376508,-0.273483812129503,-0.3505868617321371,-0.18225511699618283,0.05243078264660997,KN,1
0.889,0.889,-0.7291466461656737,0.1434296680966358,-0.355434039644566,-0.37486293969364837,-0.22930080860222957,0.19590846047156724,KN,1
0.877,0.877,-0.7439640786140491,0.1460130646895069,-0.3369713871979835,-0.4387971357113817,-0.27347658446944745,0.10610328638497654,KN,1
0.878,0.878,-0.7314102564102564,0.13756613756613756,-0.32377277151995554,-0.396259821852461,-0.24273592487707604,0.15674603174603174,KN,1
0.879,0.879,-0.7498439775327648,0.13654329859863457,-0.36625980114784573,-0.4438667656273347,-0.22142954205734472,0.06876456876456875,KN,1
0.864,0.864,-0.726019616313861,0.15633831622787447,-0.3378722726548813,-0.44150984640115076,-0.2370805931946719,0.09089966832504145,KN,1
