accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.74,0.74,-0.032280263747519355,0.9274408230807972,-0.03908496732026134,-0.02153625083720173,-0.015581538526866306,0.032586424865948815,DT,1
0.728,0.728,0.02177608710434842,1.0502756665404542,0.006322444678609096,0.02101836519644741,-0.013924937373028135,0.03106031385127589,DT,1
0.732,0.732,0.012081471873949201,1.0264486276159428,-0.02306306306306305,0.016700616942831495,-0.027746588949908446,0.06997869238533139,DT,1
0.731,0.731,-0.016551133109874994,0.9638271615743456,0.018150536008016527,0.004316647314353092,-0.03450977932572383,0.022227514487576372,DT,1
0.726,0.726,-0.012425741781556698,0.9719120441588998,0.009931798806479097,-0.02063094406894106,0.03770690312816334,-0.07294538566768388,DT,1
0.733,0.733,0.0033153949644436076,1.0079833391183617,-0.046728383399458506,-0.020026932178724158,0.038782256757047065,-0.01644555002763959,DT,1
0.722,0.722,-0.04434946514112831,0.9084941415442542,-0.00869963369963378,-0.025317228204602707,-0.019458242179761193,0.002869198312236254,DT,1
0.733,0.733,-0.021314102564102544,0.9520202020202021,0.0020788530465950528,-0.00024040744418778182,-0.03597022014712539,0.038662486938349006,DT,1
0.737,0.737,0.029540253796546734,1.0701581027667986,0.036262203626220346,0.025227494480171087,-0.0021328538935505847,-0.006072874493927127,DT,1
0.737,0.737,0.0036000576009216356,1.0080321285140563,0.031648936170212805,-0.0012472155661434892,0.01543900944622964,-0.04888888888888887,DT,1
0.814,0.814,-0.008658216503424854,0.9794468505432719,-0.036666666666666625,0.003101197487239901,-0.030101470172342243,0.07340822245752959,LR,1
0.799,0.799,-0.03229212916851665,0.9271245193088881,-0.006756337940866497,-0.028378168970433257,0.020915301852696494,-0.048121292023731055,LR,1
0.798,0.798,-0.0021376759379352905,0.995052807115064,-0.001201201201201263,0.008089238971591889,-0.019354047051034745,0.03076923076923077,LR,1
0.815,0.815,-0.03575733547981469,0.9214963952874977,0.020192471308918325,-0.0066623850351960195,-0.017303276673447165,-0.011185588604943453,LR,1
0.81,0.81,0.02083233254871819,1.051655681727944,0.0707161125319693,0.011858905332012018,0.02523641167266602,-0.08486238532110091,LR,1
0.796,0.796,0.006406560317765375,1.0161498708010335,-0.023238239183827725,-0.019465162374694367,0.04046951906540945,-0.04166666666666666,LR,1
0.795,0.795,-0.04454556005106475,0.899618530576172,0.010302197802197877,-0.018842888937939117,-0.008492754304621944,-0.025707057016354923,LR,1
0.823,0.823,-0.030288461538461542,0.9306167400881057,-0.004301075268817289,-0.0018795817944455284,-0.02711373364498411,0.033977182875861295,LR,1
0.813,0.813,0.029780288361524077,1.072470258377305,0.020076341481318427,0.022914462593887797,-0.009121738537062843,0.016810620954737232,LR,1
0.81,0.81,-0.01072817165074641,0.9741079703429101,0.014095744680851063,-0.017601548441736295,0.027161049682371652,-0.06328932261768082,LR,1
0.798,0.798,-0.005553421675949077,0.9858234260734566,-0.023006535947712403,0.0065203873068662085,-0.03248068636023717,0.0662258661729701,KN,1
0.789,0.789,0.0075160300641202715,1.020029420543214,0.04264550920473564,0.012394183173796397,0.0004192508165654085,-0.029519884148379194,KN,1
0.796,0.796,0.032353365038189974,1.087354085603113,0.03081081081081083,0.04212371304931859,-0.04383488702094629,0.06739130434782609,KN,1
0.808,0.808,0.028833331331018675,1.0748736507144194,0.11461307216728744,0.0593755016008851,-0.052238532063436496,0.006933976484775395,KN,1
0.79,0.79,0.0029463099069670373,1.0078676187625604,0.04637681159420293,-0.005554976482391102,0.040336933481602485,-0.09810807748952077,KN,1
0.786,0.786,-6.406560317767651e-05,0.9998296277366044,-0.03060646136406575,-0.02501737888928493,0.044211441148341704,-0.04486235414070466,KN,1
0.776,0.776,-0.05380204018745077,0.8753118594707895,-0.00015262515262515208,-0.029734029321547256,-0.002890449183316879,-0.03577830709918228,KN,1
0.808,0.808,0.0003205128205128194,1.0008460236886634,0.016559139784946275,0.025488148239066012,-0.05010234103029931,0.06958777263345792,KN,1
0.788,0.788,0.05319966075114818,1.156432335780162,0.04145562651398371,0.046797200207514225,-0.02752299019326765,0.050879396984924635,KN,1
0.784,0.784,0.01701627226035618,1.0461738847281017,0.05328014184397156,0.01141927134006783,0.013576657412190427,-0.05357545045045045,KN,1
