accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.811,0.811,-0.1256961782216247,0.7534607778510218,-0.028813484534262912,-0.02529569911908243,-0.08981888792219224,0.10424710424710423,DT,1
0.822,0.822,-0.16815667262669048,0.6914047875971724,-0.05501489572989082,-0.07295202029651801,-0.04011199579985743,0.022289766970618047,DT,1
0.822,0.822,-0.127019583353349,0.7510825906865822,0.0031088082901553626,-0.03471995036149607,-0.054929899512559,0.01964958244637302,DT,1
0.821,0.821,-0.18365630669053423,0.6521333485038117,-0.03393470790378006,-0.07400256890304713,-0.048175074418436145,-0.00623485349195857,DT,1
0.816,0.816,-0.13296824710573096,0.7404716140827902,-0.05777345017851343,-0.06477951254000014,-0.02492388750822748,0.017917825146740812,DT,1
0.795,0.795,-0.12867576398231784,0.74887471867967,-0.007936507936507908,-0.04997034242950553,-0.047817119428707366,0.011608015640273694,DT,1
0.817,0.817,-0.13168773686464247,0.7434450066660949,-0.034807054445433194,-0.02628733225847099,-0.08962076763655259,0.1010317703544795,DT,1
0.813,0.813,-0.19535256410256413,0.6319444444444444,-0.0722755505364201,-0.09860475424041955,-0.028539022483648563,0.003105590062111807,DT,1
0.813,0.813,-0.1351074554735882,0.7452554083818604,0.008925613750966233,-0.04250356739352272,-0.05793151620567502,0.0041603053435114445,DT,1
0.805,0.805,-0.08840141442263078,0.8210584272574167,-0.04538564261738909,-0.016041930603773624,-0.07138418093400276,0.09741296710316191,DT,1
0.856,0.856,-0.15256705716663466,0.6924441863466254,-0.04397034814455281,-0.0389016049920715,-0.05745518655726071,0.05839673147365454,LR,1
0.865,0.865,-0.18224072896291588,0.6567571232690945,-0.0784508440913605,-0.07666165703004754,-0.014225967876969947,0.002592688618096972,LR,1
0.86,0.86,-0.15859633953019164,0.694135630906059,-0.020165803108808222,-0.05644886596646389,-0.020582664731600912,-0.022157872157872155,LR,1
0.881,0.881,-0.17578320538542552,0.6657350858222026,-0.05299125273352079,-0.04796953676725801,-0.03717109857938363,0.02864662635402619,LR,1
0.874,0.874,-0.14774783430209287,0.7032832749139788,-0.030899058747160035,-0.06398221812230533,0.00902680706418986,-0.055601469237832865,LR,1
0.866,0.866,-0.17273688256774938,0.6573579870377431,-0.12994086523498283,-0.08923014769170638,-0.0038317275429009742,0.02849678841913525,LR,1
0.848,0.848,-0.16183432781466228,0.695626975763962,0.0008898956395113622,-0.04139181483127586,-0.05509619064773805,0.013064713064713046,LR,1
0.876,0.876,-0.17564102564102568,0.6432291666666666,-0.05815923207227558,-0.06388524692855675,-0.017240637885595364,0.00020559210526316374,LR,1
0.862,0.862,-0.12860251876270185,0.7458814229249011,-0.04311899591446133,-0.025550726027406108,-0.05356942043260818,0.06106806282722513,LR,1
0.848,0.848,-0.13455415286644584,0.7298152610441767,-0.04713610278990865,-0.0507080949013333,-0.025032481628748424,0.003071823204419899,LR,1
0.852,0.852,-0.12552013315408744,0.7227642276422764,-0.036667696244980785,-0.016027351703294224,-0.07901980830377639,0.09068322981366458,KN,1
0.855,0.855,-0.18235272941091762,0.6374654070044852,-0.08808341608738834,-0.08109398164360641,-0.01397299586039058,-0.008234126984126983,KN,1
0.852,0.852,-0.12099886310867725,0.743207652965864,0.005927461139896284,-0.022215793164145535,-0.04732071434473474,0.00907326540514311,KN,1
0.876,0.876,-0.1715342936434518,0.6504174521949906,-0.04361918150577948,-0.045799864584123745,-0.03467905942724561,0.00046029919447641843,KN,1
0.872,0.872,-0.11059870938816035,0.7589642477011393,-0.0031807854592664775,-0.028475362074095734,-0.018861206409121506,-0.018312999473908353,KN,1
0.843,0.843,-0.13761291562560063,0.7065874398114947,-0.05539993775287899,-0.054495672613293376,-0.029081032019350084,0.015405621248422069,KN,1
0.839,0.839,-0.15090503803841065,0.7012446817782073,-0.03329018687808438,-0.0376867658136278,-0.0675285934293574,0.05571834388350819,KN,1
0.879,0.879,-0.1700320512820513,0.6491402116402116,-0.05420666290231513,-0.0578583829346089,-0.020262151837349716,0.004152212761484281,KN,1
0.838,0.838,-0.1116400761709686,0.7559725768652279,0.00649637454451768,-0.013900935534758706,-0.06074167083618193,0.019519595448799,KN,1
0.835,0.835,-0.1207379318069089,0.7420832265231138,-0.03165265095463243,-0.03995325827759842,-0.03414711937032536,0.002238347066781443,KN,1
