accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.745,0.745,-0.018116637859291962,0.959096657633243,-0.05196078431372542,-0.010459681516894123,-0.02529685923771842,0.06826156299840513,DT,1
0.739,0.739,0.019788079152316618,1.0452686194306422,-0.0162606665426972,0.01686966672865141,-0.015297279136714748,0.05058880076904593,DT,1
0.748,0.748,-0.007710044675025229,0.9833463035019455,-0.023243243243243228,-0.0006905112095423466,-0.017208222811671073,0.041025641025641046,DT,1
0.735,0.735,-0.025513493598599946,0.9464216634429401,0.02300958575182921,-0.0032538278137405757,-0.029653192697722236,0.004888971823101329,DT,1
0.726,0.726,-0.008646779074794608,0.9805447470817121,0.027877237851662406,-0.015204323837129552,0.03718185550082104,-0.0843253968253968,DT,1
0.737,0.737,-0.019940418989044806,0.9519842647228971,-0.0636060205302601,-0.042802668306848965,0.05103757768883864,-0.038776704711735444,DT,1
0.731,0.731,-0.07396780041540107,0.8492906066536203,-0.026175213675213693,-0.05343740529357459,-0.003502807429737853,-0.02717136150234739,DT,1
0.736,0.736,-0.019230769230769218,0.9567099567099567,-0.016630824372759756,-0.0011091398469356278,-0.03913476574075345,0.059714795008912636,DT,1
0.732,0.732,0.035421100638491965,1.0837226015091628,0.027692138295529634,0.030305757694975552,-0.006307001085075453,0.012229830061045999,DT,1
0.744,0.744,-0.018376294020704287,0.9602375017310623,0.0019503546099290947,-0.0237831190106874,0.02543277676167008,-0.05371352785145889,DT,1
0.813,0.813,-0.01062672044043278,0.9748912837965589,-0.036666666666666625,0.0013344130349430827,-0.028456585017337846,0.0695612326727002,LR,1
0.799,0.799,-0.03229212916851665,0.9271245193088881,-0.006756337940866497,-0.028378168970433257,0.020915301852696494,-0.048121292023731055,LR,1
0.798,0.798,-0.0021376759379352905,0.995052807115064,-0.001201201201201263,0.008089238971591889,-0.019354047051034745,0.03076923076923077,LR,1
0.815,0.815,-0.03575733547981469,0.9214963952874977,0.020192471308918325,-0.0066623850351960195,-0.017303276673447165,-0.011185588604943453,LR,1
0.809,0.809,0.018886807256889404,1.0468315730961646,0.0663682864450128,0.00968499228853377,0.02626641166685663,-0.08410138248847926,LR,1
0.796,0.796,0.006406560317765375,1.0161498708010335,-0.023238239183827725,-0.019465162374694367,0.04046951906540945,-0.04166666666666666,LR,1
0.795,0.795,-0.04454556005106475,0.899618530576172,0.010302197802197877,-0.018842888937939117,-0.008492754304621944,-0.025707057016354923,LR,1
0.823,0.823,-0.030288461538461542,0.9306167400881057,-0.004301075268817289,-0.0018795817944455284,-0.02711373364498411,0.033977182875861295,LR,1
0.813,0.813,0.029780288361524077,1.072470258377305,0.020076341481318427,0.022914462593887797,-0.009121738537062843,0.016810620954737232,LR,1
0.81,0.81,-0.01072817165074641,0.9741079703429101,0.014095744680851063,-0.017601548441736295,0.027161049682371652,-0.06328932261768082,LR,1
0.798,0.798,-0.005553421675949077,0.9858234260734566,-0.023006535947712403,0.0065203873068662085,-0.03248068636023717,0.0662258661729701,KN,1
0.789,0.789,0.0075160300641202715,1.020029420543214,0.04264550920473564,0.012394183173796397,0.0004192508165654085,-0.029519884148379194,KN,1
0.796,0.796,0.032353365038189974,1.087354085603113,0.03081081081081083,0.04212371304931859,-0.04383488702094629,0.06739130434782609,KN,1
0.808,0.808,0.028833331331018675,1.0748736507144194,0.11461307216728744,0.0593755016008851,-0.052238532063436496,0.006933976484775395,KN,1
0.79,0.79,0.0029463099069670373,1.0078676187625604,0.04637681159420293,-0.005554976482391102,0.040336933481602485,-0.09810807748952077,KN,1
0.786,0.786,-6.406560317767651e-05,0.9998296277366044,-0.03060646136406575,-0.02501737888928493,0.044211441148341704,-0.04486235414070466,KN,1
0.776,0.776,-0.05380204018745077,0.8753118594707895,-0.00015262515262515208,-0.029734029321547256,-0.002890449183316879,-0.03577830709918228,KN,1
0.808,0.808,0.0003205128205128194,1.0008460236886634,0.016559139784946275,0.025488148239066012,-0.05010234103029931,0.06958777263345792,KN,1
0.788,0.788,0.05319966075114818,1.156432335780162,0.04145562651398371,0.046797200207514225,-0.02752299019326765,0.050879396984924635,KN,1
0.784,0.784,0.01701627226035618,1.0461738847281017,0.05328014184397156,0.01141927134006783,0.013576657412190427,-0.05357545045045045,KN,1
