accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.839,0.839,-0.6742045963766724,0.18839825839016683,-0.3246867167919799,-0.394205246507878,-0.3915900071850668,0.32781436572905764,DT,1
0.844,0.844,-0.6320225280901124,0.22009042715973823,-0.2065597936244702,-0.3151352928781575,-0.3398328273599773,0.2588697625505064,DT,1
0.855,0.855,-0.65778770556116,0.20278098527999067,-0.24936863755890548,-0.33919315293166696,-0.3547222786456644,0.22417792727483615,DT,1
0.842,0.842,-0.6588976857246978,0.2180649085871523,-0.2158658883400688,-0.3651088700959603,-0.35956514917602467,0.25679555153239364,DT,1
0.849,0.849,-0.634105138428528,0.22569071036114424,-0.2079343365253078,-0.30433261278697693,-0.3863125335370369,0.29399629727585297,DT,1
0.849,0.849,-0.6445480171695817,0.1938986038499289,-0.2642971064023696,-0.31809254355359,-0.3804826818029738,0.31430878552971575,DT,1
0.846,0.846,-0.7022518899147188,0.18042679196110392,-0.28108658925746155,-0.44663672726244774,-0.397346955701877,0.20428385849370112,DT,1
0.841,0.841,-0.6913461538461538,0.19031531531531534,-0.3266583229036295,-0.4110270895871365,-0.3814167890169461,0.3588011088011088,DT,1
0.826,0.826,-0.6674241090717064,0.1757312252964427,-0.36413116697653114,-0.4212197147287277,-0.40393091370613676,0.2838888888888889,DT,1
0.832,0.832,-0.665890654250468,0.2134656272147413,-0.22471731167383346,-0.41073089170915256,-0.3709530175706647,0.1945098039215686,DT,1
0.889,0.889,-0.7857851610012163,0.12652327836188645,-0.3231829573934838,-0.47015791226317544,-0.16432384288105864,0.020318849640512657,LR,1
0.888,0.888,-0.7519750079000316,0.14764823765177412,-0.32071125852220383,-0.42258316780442995,-0.13149131124881291,0.07556561085972852,LR,1
0.896,0.896,-0.7437991385246033,0.14339720065649952,-0.3109687833580671,-0.39493384340844495,-0.17626958267509216,0.008441943127962079,LR,1
0.876,0.876,-0.7628818914665354,0.14705566301310982,-0.3138152971112109,-0.4684817226296795,-0.1962114126769243,0.06930827886710239,LR,1
0.897,0.897,-0.74196570110967,0.14752876893782596,-0.2900136798905608,-0.3833245969546262,-0.1866523325964815,0.05931656995486784,LR,1
0.888,0.888,-0.7602665129092191,0.14025936390639715,-0.31351105035315563,-0.4279065368340882,-0.20754248658978933,0.11988901869158879,LR,1
0.883,0.883,-0.7687680837525362,0.1475564785601129,-0.3247432356332628,-0.4755402027861642,-0.25505932244982266,0.08686808056555954,LR,1
0.891,0.891,-0.7608974358974359,0.12463126843657817,-0.3303434849116952,-0.41592241806389485,-0.17112879105695833,0.07947583390061268,LR,1
0.872,0.872,-0.7720151701845066,0.1292796939014926,-0.40716191092070164,-0.5020798187074156,-0.23422949423037995,0.08006613131790269,LR,1
0.873,0.873,-0.7518520296324741,0.15939928980957235,-0.33389074693422516,-0.4666996732214123,-0.20040260202495702,0.08654600207032842,LR,1
0.878,0.878,-0.7681966583445362,0.1250136716613803,-0.3723057644110276,-0.4683862738139054,-0.2155620742044177,0.08711177545258261,KN,1
0.883,0.883,-0.7100508402033608,0.157024950374683,-0.29086051225354714,-0.36605758201725735,-0.18777218029702591,0.10074680453827374,KN,1
0.888,0.888,-0.7025347872732222,0.1485488613097606,-0.26147517508917184,-0.33831576084364556,-0.20833982832930945,-0.013814669675018806,KN,1
0.863,0.863,-0.7287744632795512,0.16785327242547704,-0.28169435713216584,-0.4387638452327496,-0.2689197030062491,0.13919995023018542,KN,1
0.901,0.901,-0.7296200220973243,0.1496514850376508,-0.273483812129503,-0.3505868617321371,-0.18225511699618283,0.05243078264660997,KN,1
0.889,0.889,-0.7291466461656737,0.1434296680966358,-0.355434039644566,-0.37486293969364837,-0.22930080860222957,0.19590846047156724,KN,1
0.877,0.877,-0.7439640786140491,0.1460130646895069,-0.3369713871979835,-0.4387971357113817,-0.27347658446944745,0.10610328638497654,KN,1
0.876,0.876,-0.7275641025641025,0.13819286256643887,-0.3190446391322487,-0.39389575565860757,-0.24998399645431923,0.1562398307842499,KN,1
0.879,0.879,-0.7498439775327648,0.13654329859863457,-0.36625980114784573,-0.4438667656273347,-0.22142954205734472,0.06876456876456875,KN,1
0.864,0.864,-0.726019616313861,0.15633831622787447,-0.3378722726548813,-0.44150984640115076,-0.2370805931946719,0.09089966832504145,KN,1
