accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8593508500772797,0.8593508500772797,-0.5984536640849266,0.011164310005369608,,,-0.5690657881467038,0.8741721854304636,DT,1
0.8423493044822257,0.8423493044822257,-0.5928853754940712,0.0,-0.8305647840531561,-0.5372336115387732,-0.5369069751428768,-0.16666666666666666,DT,1
0.8516228748068007,0.8516228748068007,-0.5787612971823498,0.022229207831866354,-0.8355704697986577,-0.5228378452465907,-0.5428684711474561,0.8498293515358362,DT,1
0.8176197836166924,0.8176197836166924,-0.5563783367556469,0.011108576642335766,,,-0.5284860011651417,0.7846715328467153,DT,1
0.8346213292117465,0.8346213292117465,-0.5511716293440516,0.02425093179727963,,,-0.5175057542062437,0.8056537102473498,DT,1
0.8469860896445132,0.8469860896445132,-0.6349083493046341,0.009126641740964432,,,-0.5583836640782284,0.8360655737704918,DT,1
0.839258114374034,0.839258114374034,-0.592292089249493,0.0,-0.8203389830508474,-0.53643211778805,-0.5429776044169828,-0.17123287671232876,DT,1
0.8390092879256966,0.8390092879256966,-0.601753008895866,0.010540354500086044,,,-0.5070260067114094,0.7953020134228188,DT,1
0.8374613003095975,0.8374613003095975,-0.5531496062992126,0.0,-0.8127208480565371,-0.5196937573616018,-0.5223695687390757,-0.18149466192170818,DT,1
0.8544891640866873,0.8544891640866873,-0.6405622489959839,0.0,-0.8544891640866873,-0.5501017249004865,-0.5503732835653468,-0.13479623824451412,DT,1
0.893353941267388,0.893353941267388,-0.6072144288577155,0.0,,,-0.5583872162726476,-0.0924092409240924,LR,1
0.8686244204018547,0.8686244204018547,-0.6027667984189723,0.0,-0.867109634551495,-0.5408718904464792,-0.5238252407304254,-0.14426229508196722,LR,1
0.8979907264296755,0.8979907264296755,-0.591919191919192,0.0,-0.8825503355704698,-0.5174172997649303,-0.5321496504329793,-0.10238907849829351,LR,1
0.884080370942813,0.884080370942813,-0.5667351129363449,0.0,,,-0.5146558829589944,-0.14130434782608695,LR,1
0.8902627511591963,0.8902627511591963,-0.5688622754491018,0.0,,,-0.5056530214424951,-0.1368421052631579,LR,1
0.8902627511591963,0.8902627511591963,-0.6428571428571429,0.0,,,-0.5395424836601307,-0.12091503267973856,LR,1
0.8701700154559505,0.8701700154559505,-0.592292089249493,0.0,-0.8542372881355932,-0.5281287450778976,-0.5352252701976685,-0.136986301369863,LR,1
0.8761609907120743,0.8761609907120743,-0.5816326530612245,0.0,,,-0.5148053059477963,-0.15087719298245614,LR,1
0.8869969040247678,0.8869969040247678,-0.5452755905511811,0.0,-0.8621908127208481,-0.5044287396937573,-0.5212256090061772,-0.11913357400722022,LR,1
0.891640866873065,0.891640866873065,-0.6526104417670683,0.0,-0.9009287925696594,-0.5476072534276868,-0.5266643433117422,-0.10461538461538461,LR,1
0.8825347758887172,0.8825347758887172,-0.5811623246492986,0.0,,,-0.5789061211021284,-0.08620689655172414,KN,1
0.8593508500772797,0.8593508500772797,-0.5711462450592886,0.0,-0.8305647840531561,-0.5104043432460903,-0.5464913730036405,-0.13494809688581316,KN,1
0.874806800618238,0.874806800618238,-0.5656565656565656,0.0,-0.8355704697986577,-0.49646543794501413,-0.5553068718307397,-0.11071428571428571,KN,1
0.8732612055641422,0.8732612055641422,-0.5523613963039015,0.0,,,-0.5261331468913065,-0.1449814126394052,KN,1
0.8825347758887172,0.8825347758887172,-0.5469061876247505,0.0,,,-0.5224122962153124,-0.13138686131386862,KN,1
0.8778979907264297,0.8778979907264297,-0.6260504201680672,0.0,,,-0.555896991177136,-0.12416107382550336,KN,1
0.8562596599690881,0.8562596599690881,-0.5780933062880325,0.0,-0.8271186440677966,-0.5170946755692518,-0.5474195760379971,-0.14385964912280702,KN,1
0.8699690402476781,0.8699690402476781,-0.573469387755102,0.0,,,-0.5215736688858996,-0.15302491103202848,KN,1
0.8606811145510835,0.8606811145510835,-0.5275590551181102,0.0,-0.8162544169611308,-0.4903494307027876,-0.5356802941812676,-0.13805970149253732,KN,1
0.868421052631579,0.868421052631579,-0.6104417670682731,0.0,-0.8452012383900929,-0.511172047766475,-0.5643656237626666,-0.10197368421052631,KN,1
