accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.801,0.801,-0.009794507393892815,0.9781771501925546,-0.007032348804500654,0.024435227560748896,-0.06277453900451614,0.10282651072124757,DT,1
0.799,0.799,-0.048196192784771164,0.8985449891379397,0.03174010455563847,-0.010832917133283784,-0.021810592122083083,-0.01834536631554029,DT,1
0.8,0.8,-0.03595618965268765,0.9253217599521103,0.030358153448136527,-0.00412246583328825,-0.023338929004293255,-0.007875191281304816,DT,1
0.8,0.8,-0.10838529339916947,0.7836772863148808,-0.027789409570215806,-0.06024756141464438,-0.008460110444177868,-0.031022269266783392,DT,1
0.808,0.808,-0.028662471377560006,0.9369685018574925,-0.014393939393939403,-0.018156909228337806,0.0016783179300795675,-0.007066261699621906,DT,1
0.779,0.779,-0.05259786020885382,0.8888324701262653,0.012331838565022402,-0.03862930256049221,0.020739688332040443,-0.07598655746282174,DT,1
0.81,0.81,-0.054310286178510414,0.888879791040621,-0.06596931659693162,-0.011655754643980762,-0.048930292513996235,0.10741075803837313,DT,1
0.81,0.81,-0.09326923076923077,0.806,-0.018567891830127525,-0.038758808334614175,-0.024215248823543756,0.007311827956989259,DT,1
0.785,0.785,-0.044734441759613386,0.9047464903911681,0.002157136215713562,-0.020992466711765023,-0.011036491777427507,-0.014494787489975958,DT,1
0.794,0.794,0.007584121345941552,1.017072775406559,0.02815588971515237,0.017745944914115686,-0.01985070685779497,0.011539611360239177,DT,1
0.856,0.856,-0.06473657256257598,0.8551269653665701,-0.024805012146784322,-0.02042268831603091,-0.018246274945954544,0.018605305089511665,LR,1
0.856,0.856,-0.0702562810251241,0.8508542508746306,-0.003236245954692629,-0.02890909458706624,-0.0006920707870708698,-0.028728813559322053,LR,1
0.852,0.852,-0.05373012441754338,0.8807632855391503,0.004042363974452345,-0.01867022823906777,-0.0049867466685591805,-0.02256244963738918,LR,1
0.856,0.856,-0.06378974094052725,0.8642711679547371,-0.02253606913091477,-0.01019697124142964,-0.03315523151882613,0.04296203062722888,LR,1
0.86,0.86,-0.055227298201790176,0.8751606189485115,-0.019528619528619506,-0.040867862296433716,0.028913396865316424,-0.06154025943671848,LR,1
0.84,0.84,-0.0562335831891857,0.8716176685680854,-0.0887933898023584,-0.05135635054786047,0.01950629959430812,0.006776170864859682,LR,1
0.855,0.855,-0.051472912889838685,0.890086225313838,0.013827455668459887,0.004375521854163497,-0.04070771536416788,0.0339709289214179,LR,1
0.88,0.88,-0.07131410256410253,0.8394660894660896,-0.023090839840030464,-0.011172320395717125,-0.032113490205956934,0.046385644151007266,LR,1
0.85,0.85,-0.014466083115968698,0.9673687440215135,-0.01589958158995808,0.010827684607993535,-0.03260426439297616,0.06091787134650592,LR,1
0.861,0.861,-0.026504424070785126,0.9411273412233003,-0.020591620836454716,-0.01520061203525705,0.0027152181932520586,-0.0006710564945686393,LR,1
0.856,0.856,-0.06124767940592796,0.8572760498247184,-0.03739930955120829,-0.01905108686135358,-0.0229539787909296,0.03543007755081351,KN,1
0.844,0.844,-0.0663682654730619,0.8495452443348235,-0.009044892540038152,-0.027569575924503868,-0.003455368161250527,-0.023858494446729744,KN,1
0.847,0.847,-0.03820595346751854,0.9080787456177525,0.02025224351200583,-0.003733403731429545,-0.014181661945234736,-0.014902521179953054,KN,1
0.855,0.855,-0.06714161570775817,0.8448354048476211,0.008032281396322616,-0.011731945208027367,-0.022434858615906772,-0.009518746360851635,KN,1
0.85,0.85,-0.026308625962754795,0.9360700389105059,0.013131313131313105,-0.011877276162990467,0.008262665604437766,-0.03878787878787879,KN,1
0.827,0.827,-0.025241847651995608,0.9379844961240311,-0.0422064441122737,-0.019052893494168534,-0.0014742507751605294,0.02030456852791876,KN,1
0.843,0.843,-0.05859636063854906,0.8703456092658349,-0.01763299462044232,-0.007015832858393918,-0.039047301080352134,0.04788275815492671,KN,1
0.875,0.875,-0.09455128205128205,0.7852983988355168,-0.039849552466196925,-0.03466220744287367,-0.01161632411270029,0.007549850055242807,KN,1
0.843,0.843,-0.035677137507801104,0.9152667984189724,-0.03576011157601111,-0.011013821749906332,-0.018019219526454244,0.037500000000000006,KN,1
0.836,0.836,-0.0406566505064081,0.9072289156626506,-0.039703276022729383,-0.030459861681626323,0.011145497528476253,-0.009595959595959574,KN,1
