accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.826,0.826,-0.34930542218808014,0.44892188052315307,-0.08874643874643873,-0.11951434356250595,-0.1655552722172638,0.14782608695652172,DT,1
0.845,0.845,-0.38208152832611325,0.4302891497280275,-0.11927432885906042,-0.16318886135139288,-0.08812305652094388,0.05059523809523811,DT,1
0.841,0.841,-0.31789723142944065,0.48841703816321796,-0.053613053613053685,-0.1143889216514915,-0.09737251687594481,0.03956529122092034,DT,1
0.842,0.842,-0.35653615579610026,0.4316601872953253,-0.11541409410261871,-0.14411247002465877,-0.0972224306553429,0.04764262140499764,DT,1
0.832,0.832,-0.3058878160477815,0.5028044194005961,-0.049129832126905915,-0.09649552435769762,-0.1331364660417975,0.09438169159252013,DT,1
0.846,0.846,-0.32564546095201485,0.47982705247268914,0.018507807981492208,-0.07366190999556398,-0.14866508252141586,0.09304801447886724,DT,1
0.834,0.834,-0.38086433833975647,0.42694565708264337,-0.12687938523220843,-0.14492527076636372,-0.15184585051920874,0.12976127320954908,DT,1
0.841,0.841,-0.38910256410256405,0.383130081300813,-0.16115868008612488,-0.17298561874390572,-0.09413745159382246,0.07117325483599662,DT,1
0.814,0.814,-0.345257717111264,0.46196431465941823,-0.05619937694704047,-0.13649742829296557,-0.14935408027032454,0.06649842271293374,DT,1
0.793,0.793,-0.2903166450663211,0.5205955400549567,-0.0825762869788027,-0.1200924913154883,-0.1459833566489023,0.0964632919879316,DT,1
0.871,0.871,-0.3601722040842456,0.4116801296630329,-0.11652421652421652,-0.10115485387825046,-0.12133563936720913,0.11642983093040142,LR,1
0.873,0.873,-0.4022016088064352,0.38189261959501825,-0.19484060402684567,-0.1711535301112918,-0.04574687361586231,0.03473184246981992,LR,1
0.876,0.876,-0.33529487117900436,0.45862688573755445,-0.06468531468531469,-0.11162645031360115,-0.056518433810686254,-0.0027533791471351377,LR,1
0.892,0.892,-0.37350777498788595,0.4254641550345576,-0.1421545667447307,-0.12785290475472832,-0.048531129935862345,0.05512003919647232,LR,1
0.871,0.871,-0.3473042865606636,0.4447701208273602,-0.06580713295637053,-0.11478875745428534,-0.0713044093443796,0.011984725800515267,LR,1
0.896,0.896,-0.37628932026395023,0.40287202948278056,-0.05004149168908889,-0.09881934862487046,-0.0675107533412512,0.019371793267425857,LR,1
0.876,0.876,-0.40931810996522316,0.40606363272108564,-0.07747243568326101,-0.13766415113525765,-0.09133158498265889,0.03621008072046647,LR,1
0.882,0.882,-0.41089743589743594,0.36218905472636814,-0.13073957237995093,-0.16135932168856998,-0.03268564638616553,-0.015298507462686572,LR,1
0.864,0.864,-0.3687330975660495,0.4161725955204216,-0.09981308411214951,-0.12726739157221428,-0.08910526470848187,0.027472527472527458,LR,1
0.865,0.865,-0.3584617353877662,0.4232442590876326,-0.13952946657349174,-0.14824558214802952,-0.042506824620659564,-0.016147974163241346,LR,1
0.863,0.863,-0.35681134370398815,0.39579945799458,-0.12720797720797716,-0.10658681348988819,-0.12417670972206206,0.10130434782608697,KN,1
0.873,0.873,-0.37024148096592385,0.4073770544283455,-0.1497063758389261,-0.13477426132119943,-0.06864576388613952,0.04269074991824105,KN,1
0.874,0.874,-0.32272501641286766,0.46469502397046525,-0.06403781403781394,-0.1007206894078402,-0.06627382623653552,0.009077550246492233,KN,1
0.877,0.877,-0.3778127515407811,0.39774402972212114,-0.1645305514157973,-0.1459279494318594,-0.05227931268312637,0.029472714713331807,KN,1
0.875,0.875,-0.32238875278218115,0.4597209177512412,-0.04587357813909487,-0.085955179360665,-0.08385023812179872,0.020958669601369523,KN,1
0.875,0.875,-0.3493016849253636,0.41903087455712723,-0.02243065858626503,-0.08510566871872,-0.10013675852840428,0.026698387523129807,KN,1
0.862,0.862,-0.38086433833975647,0.42694565708264337,-0.06068326094219845,-0.11757893158570826,-0.12441118159279173,0.06312997347480107,KN,1
0.858,0.858,-0.3918269230769231,0.371141975308642,-0.14050373040909325,-0.1616423079976779,-0.07003288754159837,0.02302302302302303,KN,1
0.845,0.845,-0.33451216975244435,0.4473277195394398,-0.04641744548286597,-0.10213643593231433,-0.12316749989265877,0.033493640602494934,KN,1
0.853,0.853,-0.3304932878926063,0.4524500642835368,-0.11437223386908923,-0.12550909830100426,-0.0732753550512117,0.016841390021355082,KN,1
