accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.7757894736842105,0.7757894736842105,-0.04512004823208138,0.9082368639330666,-0.06349206349206349,-0.01866502244988301,-0.03450451263337913,0.08202612399814266,DT,1
0.7789473684210526,0.7789473684210526,-0.10743955692832036,0.7824680575772279,-0.10093312260494924,-0.06006065724343404,-0.03903853023410654,0.07519006765711098,DT,1
0.7873684210526316,0.7873684210526316,-0.05310843416322664,0.8939955654101996,0.007390751784143057,0.006179971399922851,-0.0728574496003817,0.07342574257425744,DT,1
0.7705263157894737,0.7705263157894737,-0.08351952335354829,0.8308554190907131,-0.08517857142857144,-0.06565708624650833,0.005911343065380104,0.009322478991596661,DT,1
0.78,0.78,-0.05492498137835633,0.8823730487295378,-0.04053052145975777,-0.014132301928380747,-0.04955245057832833,0.0745759587020649,DT,1
0.7534246575342466,0.7534246575342466,-0.03731376532648989,0.9217816049013747,-0.06327700077700082,-0.007899791421767652,-0.06095361728730879,0.12280440923475563,DT,1
0.779768177028451,0.779768177028451,-0.09422442244224422,0.8155684754521964,-0.13374125874125864,-0.06489264217040427,-0.006377054418670092,0.06882463859208046,DT,1
0.7945205479452054,0.7945205479452054,-0.05223880597014924,0.8955223880597015,-0.09962627452573425,-0.022708077546539404,-0.03221525096525099,0.11011904761904762,DT,1
0.7881981032665965,0.7881981032665965,-0.06638974496404487,0.8565306358827844,-0.002721579961464382,-0.02050587491529081,-0.03644351598532605,0.01982271576076372,DT,1
0.7903055848261328,0.7903055848261328,-0.13723584373236342,0.7396037836873104,-0.11284965034965033,-0.0864521849559469,-0.016836958533047605,0.039835164835164805,DT,1
0.8547368421052631,0.8547368421052631,-0.03511898428910876,0.925100219348007,0.045454545454545414,0.008281352703663439,-0.028047180684086667,-0.006081346178996472,LR,1
0.8357894736842105,0.8357894736842105,-0.12369971952994635,0.7575288366185912,-0.06670419363917812,-0.06206660845450133,-0.010917876693190609,0.00947621941612084,LR,1
0.8378947368421052,0.8378947368421052,-0.07549467004963362,0.8487074684547503,-0.042623912405904796,-0.007696372819927161,-0.05501515526463488,0.0877226182215774,LR,1
0.8526315789473684,0.8526315789473684,-0.10934673901478881,0.7757228587015821,-0.11499999999999999,-0.08643960430406109,0.03815131933850551,-0.02471450895540328,LR,1
0.8442105263157895,0.8442105263157895,-0.09076721171922109,0.8122592714867393,-0.09961693714474007,-0.04238805658735131,-0.020864644556239265,0.07040773434216058,LR,1
0.8345626975763962,0.8345626975763962,-0.0597643997718848,0.8692490642545228,-0.09615384615384615,-0.021570534004440145,-0.04622288273317056,0.12305578725283353,LR,1
0.821917808219178,0.821917808219178,-0.07496655070912495,0.8461052515930565,-0.11421911421911424,-0.04104830104372971,-0.012578406262312034,0.07743569238971078,LR,1
0.8598524762908325,0.8598524762908325,-0.023267590618336886,0.9496916959603526,-0.029654303936304194,0.015922418105842502,-0.046650045012677444,0.09437592932738564,LR,1
0.8461538461538461,0.8461538461538461,-0.08784224395908702,0.807727277171097,-0.0363198458574181,-0.03592656174797945,-0.014764516612179326,0.007868383404864093,LR,1
0.8545837723919916,0.8545837723919916,-0.09435720108573936,0.810554146657314,-0.06040209790209794,-0.03138663946632485,-0.030073497355440973,0.05787222667735897,LR,1
0.8547368421052631,0.8547368421052631,-0.0441004362166188,0.9029387659524646,-0.009379509379509376,-0.005051271585136123,-0.025436903558156324,0.029038242009132437,KN,1
0.8294736842105264,0.8294736842105264,-0.10458160258458477,0.7791667447570142,-0.058303925176990234,-0.04522998051153149,-0.025199712207997743,0.027300200624730153,KN,1
0.8126315789473684,0.8126315789473684,-0.07025136747997107,0.8488989983943726,-0.03924137256818849,-0.007744319756564928,-0.06258187118318848,0.08717551336691205,KN,1
0.8378947368421052,0.8378947368421052,-0.07652409830833068,0.826832791621524,-0.06857142857142862,-0.05346308325482226,0.014730552744392,-0.014578700271806272,KN,1
0.8231578947368421,0.8231578947368421,-0.06255985528322633,0.8564977727152534,-0.07517093665046537,-0.017665056340213953,-0.045811817890756806,0.09587623249986382,KN,1
0.8292939936775553,0.8292939936775553,-0.03828058169375537,0.9112103174603174,-0.07332944832944832,-0.0007950392120914182,-0.06313079192336159,0.140993265993266,KN,1
0.8240252897787145,0.8240252897787145,-0.08300776023548301,0.8200904767428373,-0.09935897435897434,-0.04862456067270047,-0.005087337696788027,0.03985285101164929,KN,1
0.839831401475237,0.839831401475237,-0.04696606254442076,0.8961119353856131,-0.09058780517528542,-0.012469643716967613,-0.037393772669131436,0.11244239631336407,KN,1
0.8377239199157007,0.8377239199157007,-0.07734601813390507,0.8231100033708898,-0.0501685934489402,-0.029832277788240644,-0.027097311686884742,0.04004654594993473,KN,1
0.8545837723919916,0.8545837723919916,-0.10328409284325757,0.7833961129845853,-0.06188811188811194,-0.040063982984639646,-0.02217272589738324,0.033822013227047545,KN,1
