accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8475935828877005,0.8475935828877005,-0.5947176684881603,0.02682563338301043,-0.6501742160278745,-0.4662763951743406,-0.3724644403215832,0.5422077922077921,DT,1
0.8342245989304813,0.8342245989304813,-0.5658545321466669,0.09576069779884779,-0.7564102564102564,-0.4801061405785815,-0.5101003240636568,0.7846760797342193,DT,1
0.8235294117647058,0.8235294117647058,-0.562984952722018,0.10875997712410176,-0.5910689170182841,-0.41097272867887,-0.5134714266674052,0.7260224393774882,DT,1
0.8288770053475936,0.8288770053475936,-0.6307819822117376,0.06424534770991464,-0.5353658536585366,-0.42900032757981144,-0.4283463462207424,0.5500955500955501,DT,1
0.8342245989304813,0.8342245989304813,-0.6587147345577042,0.04704669525081418,-0.8053678678678678,-0.5590641757656808,-0.46434939179725065,0.7078530259365994,DT,1
0.8328877005347594,0.8328877005347594,-0.5449372640864056,0.1228267910351082,-0.7815126050420168,-0.47940143536193003,-0.48543870194420125,0.7893039049235993,DT,1
0.8594377510040161,0.8594377510040161,-0.5838660674726248,0.050244530244530246,-0.6525767226404169,-0.4233869894255106,-0.43203625215450253,0.6233333333333333,DT,1
0.8433734939759037,0.8433734939759037,-0.605384088909168,0.051376334201521885,-0.8503184713375797,-0.5510672259835598,-0.528059577045796,0.8317757009345794,DT,1
0.8393574297188755,0.8393574297188755,-0.56226526495334,0.09966384789117076,-0.8385093167701864,-0.5122033763338112,-0.5485705694728589,0.8544303797468354,DT,1
0.8527443105756358,0.8527443105756358,-0.600246168506313,0.07217469221421645,-0.7981132075471699,-0.4984223543021261,-0.48779330462696924,0.7841745531019979,DT,1
0.8957219251336899,0.8957219251336899,-0.6031746031746031,0.0,-0.9024390243902439,-0.5549061481398224,-0.4857409404659189,-0.14802631578947367,LR,1
0.8877005347593583,0.8877005347593583,-0.6133056133056133,0.0,-0.8660130718954249,-0.5187208216619982,-0.5350230268479327,-0.1016949152542373,LR,1
0.9024064171122995,0.9024064171122995,-0.6378600823045267,0.0,-0.8892405063291139,-0.5299143708116157,-0.5354820521143471,-0.0935483870967742,LR,1
0.8796791443850267,0.8796791443850267,-0.6518218623481782,0.0,-0.8689024390243902,-0.5458970026447252,-0.5478615444808529,-0.11490683229813664,LR,1
0.8863636363636364,0.8863636363636364,-0.6812749003984063,0.0,-0.9099099099099099,-0.5703395703395704,-0.5042121309370988,-0.11403508771929824,LR,1
0.8596256684491979,0.8596256684491979,-0.6072144288577155,0.0,-0.8464052287581699,-0.5371922516847845,-0.5191782486584041,-0.14521452145214522,LR,1
0.8888888888888888,0.8888888888888888,-0.6516393442622951,0.0,-0.89171974522293,-0.5550552749103156,-0.5190160510915228,-0.11949685534591195,LR,1
0.8955823293172691,0.8955823293172691,-0.6401590457256461,0.0,-0.9012738853503185,-0.5538115458497624,-0.5086829102818912,-0.12111801242236025,LR,1
0.8942436412315931,0.8942436412315931,-0.6482213438735178,0.0,-0.8975155279503105,-0.5547360248447205,-0.5187225881245245,-0.11890243902439024,LR,1
0.8875502008032129,0.8875502008032129,-0.6469387755102041,0.0,-0.889937106918239,-0.5438057627614451,-0.518345429734364,-0.10725552050473186,LR,1
0.8970588235294118,0.8970588235294118,-0.5932539682539683,0.0,-0.8954703832752613,-0.5445093851860178,-0.49269071635559825,-0.14046822742474915,KN,1
0.8890374331550802,0.8890374331550802,-0.6237006237006237,0.0,-0.8758169934640523,-0.5293370681605976,-0.5272944730688849,-0.10666666666666667,KN,1
0.8716577540106952,0.8716577540106952,-0.6134671567241542,0.006183206106870229,-0.8386075949367089,-0.5202686893539624,-0.5615220615498702,0.8833333333333333,KN,1
0.8609625668449198,0.8609625668449198,-0.6234817813765182,0.0,-0.8262195121951219,-0.5245555392300911,-0.5734758320165991,-0.12012987012987013,KN,1
0.8676470588235294,0.8676470588235294,-0.649402390438247,0.0,-0.8648648648648649,-0.544858467935391,-0.5370383752987,-0.1165644171779141,KN,1
0.8542780748663101,0.8542780748663101,-0.591182364729459,0.0,-0.826797385620915,-0.522206982965898,-0.5306030703071508,-0.1423728813559322,KN,1
0.8768406961178046,0.8768406961178046,-0.6168032786885246,0.0,-0.8503184713375797,-0.5228603850940772,-0.5479545226467252,-0.11295681063122924,KN,1
0.8741633199464525,0.8741633199464525,-0.6202783300198808,0.0,-0.8598726114649682,-0.5410474168435953,-0.5314821111426553,-0.1346153846153846,KN,1
0.8902275769745649,0.8902275769745649,-0.6225296442687747,0.0,-0.8726708074534162,-0.5287267080745341,-0.5388387673869197,-0.10793650793650794,KN,1
0.8688085676037484,0.8688085676037484,-0.6265306122448979,0.0,-0.8522012578616353,-0.5307517917215153,-0.5406004993449119,-0.11726384364820847,KN,1
