accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.74,0.74,-0.1436047628192817,0.7247123791992638,-0.07289838539838533,-0.07300681559584256,-0.08675286379589442,0.09229052546155408,DT,1
0.744,0.744,-0.0962203848815395,0.8048323367382538,-0.04394407477820028,-0.030498575039991108,-0.09623497511536136,0.11166319061055904,DT,1
0.722,0.722,-0.12357688427727337,0.7616731517509727,-0.06083183232356315,-0.06811175159374615,-0.07367257916099254,0.06896551724137934,DT,1
0.745,0.745,-0.13115962052132268,0.7496043608229295,-0.020546056260342005,-0.05344169746706463,-0.09256283637484757,0.0623065090831208,DT,1
0.723,0.723,-0.16387247602120059,0.6775626585169899,-0.07081452826133683,-0.11647539666382692,-0.01903566183632867,-0.03819849493355293,DT,1
0.743,0.743,-0.11616695496188095,0.7512176716745559,0.000287184925000572,-0.053459646403896485,-0.05431620249344933,-0.004742580550530506,DT,1
0.745,0.745,-0.1782822886276958,0.6759106351712146,-0.10727930623218584,-0.10520215311609292,-0.07193912115078117,0.0750733711602426,DT,1
0.75,0.75,-0.12804487179487173,0.7506242197253434,-0.04795061728395067,-0.05622548334498023,-0.08279907792712804,0.08832877821641871,DT,1
0.734,0.734,-0.08840473028116053,0.814949420513164,-0.014259787399533375,-0.02489088032474497,-0.09479201355658178,0.0808311107287275,DT,1
0.742,0.742,-0.11236979791676666,0.7796498493975904,0.004014121104600088,-0.05616860020011105,-0.0523525652870165,-0.013099747474747458,DT,1
0.823,0.823,-0.16221752768708786,0.6830519074421514,-0.10102228852228856,-0.07082658323221845,-0.053640663771712185,0.08076923076923076,LR,1
0.81,0.81,-0.16831667326669308,0.6666930699343351,-0.06071768060836502,-0.0823392415852161,-0.02978854109877868,-0.011151891586674179,LR,1
0.801,0.801,-0.1642087396518871,0.6807782101167315,-0.06040199770754873,-0.08738759589006523,-0.024227590017704748,-0.014444444444444454,LR,1
0.825,0.825,-0.16916355306734587,0.6705403381793223,-0.07225592939878656,-0.0702220345703323,-0.046563399251127444,0.03375317143892714,LR,1
0.81,0.81,-0.13334454212102292,0.7242321384220547,-0.05065549108102296,-0.07154162420307641,-0.010963892057088392,-0.02257683215130024,LR,1
0.811,0.811,-0.1599557947338074,0.6705591291439882,-0.11582388936753041,-0.09208198516959516,-0.022544980256420252,0.028748733535967574,LR,1
0.8,0.8,-0.19101245002581246,0.6379647749510764,-0.04831308496229958,-0.09650708595941067,-0.03431007662845492,-0.02906976744186046,LR,1
0.837,0.837,-0.17275641025641025,0.6558109833971904,-0.03387654320987654,-0.0716203121360354,-0.021719778072614312,-0.020854551627140006,LR,1
0.801,0.801,-0.13829191403562113,0.7222918474244031,-0.05263157894736836,-0.057364947021017854,-0.0517763251503089,0.03256499597963011,LR,1
0.794,0.794,-0.16872269956319302,0.6584726000777302,-0.07920721108184148,-0.1036689813783646,-0.0003382333704702589,-0.05774591796097173,LR,1
0.803,0.803,-0.17137187119902692,0.6432093829135013,-0.12651368901368898,-0.08904989010696648,-0.05389361564690198,0.07128990509059535,KN,1
0.788,0.788,-0.1604686418745675,0.6534707345725935,-0.09982968948035487,-0.0850885233321354,-0.0430896177628215,0.026261703585293422,KN,1
0.789,0.789,-0.14629069190245153,0.6895315446961072,-0.03141886359914858,-0.07185554955266922,-0.029989057114510456,-0.03271186883874175,KN,1
0.822,0.822,-0.1611823267697458,0.664435069699193,-0.04633204633204635,-0.062350213197175826,-0.044287062824980114,0.0006530825496342818,KN,1
0.782,0.782,-0.15179100414725144,0.6735821769222823,-0.06178809370298732,-0.09497947728167168,0.0006269533047374293,-0.06145220689276096,KN,1
0.799,0.799,-0.1296207316291883,0.7012550756736803,-0.08074314622130907,-0.06450112776652497,-0.040473861242721176,0.03400060661207158,KN,1
0.788,0.788,-0.1821281500246119,0.6379647749510763,-0.07750308273868489,-0.09493360658673375,-0.0453988474936516,0.0060975609756097615,KN,1
0.809,0.809,-0.15160256410256412,0.6673699015471167,-0.02795061728395065,-0.06124994176566505,-0.03935671881643117,-0.009710421362927019,KN,1
0.789,0.789,-0.129042582131827,0.7075824056278782,-0.05392792325641693,-0.05258494477915514,-0.053527802931654614,0.024097085123679002,KN,1
0.778,0.778,-0.14481831709307352,0.6919542577088013,-0.04383276884755305,-0.08252155264876364,-0.015220637516578636,-0.05524168236032645,KN,1
