accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8056537102473498,0.8056537102473498,-0.3760835957629544,0.3867133520074697,-0.2194183901730702,-0.17999243478690963,-0.18327099663076807,0.2221434758642413,DT,1
0.773851590106007,0.773851590106007,-0.2895491106831313,0.5037762590766124,-0.2545196738745126,-0.15919084020955315,-0.1860010587580825,0.30098081305108815,DT,1
0.7915194346289752,0.7915194346289752,-0.3405203858312394,0.4219072519609192,-0.20218878248974004,-0.17118661785883577,-0.16582563807431047,0.19490586932447396,DT,1
0.7820965842167256,0.7820965842167256,-0.32630438501454073,0.4479644993247154,-0.32889851485148514,-0.2007041309063633,-0.15701655254320293,0.27900029146021565,DT,1
0.7797408716136631,0.7797408716136631,-0.30793366462498556,0.4361933982225984,-0.30480246397201416,-0.18693025717768286,-0.17442788485953953,0.27537969624300557,DT,1
0.8030660377358491,0.8030660377358491,-0.4010869565217391,0.37084398976982097,-0.2827036961404942,-0.2134713359792087,-0.1947091226558935,0.2783412215460897,DT,1
0.7712264150943396,0.7712264150943396,-0.36829268292682926,0.38617886178861793,-0.3599865047233468,-0.23325943062785165,-0.23325943062785165,0.3599865047233468,DT,1
0.7735849056603774,0.7735849056603774,-0.27390710382513656,0.5157004830917875,-0.09887770897832815,-0.11980048970928987,-0.15667316967804346,0.15269151138716355,DT,1
0.7747641509433962,0.7747641509433962,-0.31590122185023034,0.4752647489400536,-0.22460317460317458,-0.17368632512102314,-0.16764704653274576,0.24068044388331453,DT,1
0.7865566037735849,0.7865566037735849,-0.2916516408222142,0.5030340271910285,-0.2346119227307346,-0.1321055703585247,-0.20581009873973566,0.3150551273294956,DT,1
0.8574793875147232,0.8574793875147232,-0.41864300028628687,0.31055162659123053,-0.3044229033397433,-0.20183691983466567,-0.11377537221960198,0.1671167116711671,LR,1
0.839811542991755,0.839811542991755,-0.344482836750878,0.39245754245754244,-0.2515656386624129,-0.1734835086022501,-0.10173005505160981,0.15447811447811446,LR,1
0.8386336866902238,0.8386336866902238,-0.3523547053578666,0.40181643043897064,-0.26198944694156723,-0.16613494556752745,-0.13839977851605756,0.22375415282392025,LR,1
0.8362779740871613,0.8362779740871613,-0.3697040542852255,0.3636452863522599,-0.3136001100110011,-0.20920430544506938,-0.07363703310946149,0.12441347270615566,LR,1
0.8292108362779741,0.8292108362779741,-0.3353692361030856,0.37699656504937745,-0.33533594433248415,-0.19193777866496423,-0.12494383376820258,0.22019464720194645,LR,1
0.8573113207547169,0.8573113207547169,-0.4611413043478261,0.2547211242863417,-0.40432918113130495,-0.2588265156486302,-0.10690494789676032,0.1853593405317543,LR,1
0.8360849056603774,0.8360849056603774,-0.40633208255159475,0.31398479569211274,-0.33586369770580304,-0.22001518218623486,-0.1428188232318393,0.2176389184585906,LR,1
0.8360849056603774,0.8360849056603774,-0.33588342440801455,0.3951619516195162,-0.21033281733746134,-0.1665395742871793,-0.07956315059186342,0.08552477929842589,LR,1
0.8443396226415094,0.8443396226415094,-0.40778321458208144,0.3110829651258351,-0.34484126984126984,-0.2443279653654134,-0.053543716556612345,0.09598319768968233,LR,1
0.8455188679245284,0.8455188679245284,-0.3846015146051208,0.37831535995336635,-0.2946410025617947,-0.1923156136953646,-0.10458869517088691,0.1869551681195517,LR,1
0.833922261484099,0.833922261484099,-0.39374176925279136,0.327133072407045,-0.31678505553157255,-0.19865470005043045,-0.16146924690556413,0.23369454099366183,KN,1
0.8303886925795053,0.8303886925795053,-0.30257165514897466,0.44413919413919417,-0.24400330851943752,-0.14079125253306,-0.14731182074532456,0.23863636363636365,KN,1
0.8292108362779741,0.8292108362779741,-0.35955140749661296,0.34847244953627937,-0.26765683017393005,-0.18158862589065408,-0.12471166140682075,0.15280960174577196,KN,1
0.8115429917550059,0.8115429917550059,-0.37806922506700125,0.3329778672032193,-0.344712596259626,-0.2364377903704674,-0.08532227602530293,0.12222814498933901,KN,1
0.8127208480565371,0.8127208480565371,-0.29121691898763435,0.4406437291897891,-0.2244191794364805,-0.13954620892232933,-0.14710308924584187,0.2012578616352201,KN,1
0.8549528301886793,0.8549528301886793,-0.4255434782608695,0.25992438563327036,-0.37569940780069433,-0.22369607658882512,-0.12894805032091253,0.1893939393939394,KN,1
0.8136792452830188,0.8136792452830188,-0.4034709193245778,0.2935862691960253,-0.3436234817813765,-0.23507486665381402,-0.1565628193430884,0.20404040404040405,KN,1
0.8219339622641509,0.8219339622641509,-0.32531876138433524,0.3774291938997821,-0.22937306501547994,-0.17057402377258973,-0.09230000095518434,0.09041701187517259,KN,1
0.8148584905660378,0.8148584905660378,-0.4171173491286806,0.2755330251975548,-0.4313492063492063,-0.288430815041258,-0.09008949140528089,0.16002506265664163,KN,1
0.8195754716981132,0.8195754716981132,-0.3937071763433104,0.3479656588279209,-0.38897735927438903,-0.23402924659711632,-0.13718450589948022,0.25693981789917836,KN,1
