accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.738,0.738,-0.02802317393252668,0.9378350552064474,-0.05657259089753375,-0.019733663869819507,-0.019703600714502403,0.05662159892509239,DT,1
0.751,0.751,-0.026272105088420372,0.9409761226488852,0.01860709041325781,-0.007138755200008631,-0.015836243356057184,-0.009483553972579217,DT,1
0.755,0.755,-0.06068757906198463,0.8712045265322073,-0.060502283105022814,-0.04496844003873213,-0.005730517081265957,0.017984643721931315,DT,1
0.752,0.752,-0.027992359167197334,0.9422208996677081,0.04714486638537274,0.0030801734755686316,-0.03907318637522403,-0.002317832826307431,DT,1
0.726,0.726,0.008414597044082595,1.018588609833746,0.09635008680187995,0.014743936301060315,0.012942461757331214,-0.09424626006904491,DT,1
0.744,0.744,-0.025626241271061556,0.937984496124031,-0.048899858658734585,-0.03500352119844741,0.02707077910500981,-0.019999999999999962,DT,1
0.738,0.738,-0.05679548901668413,0.8866408402891488,-0.016567414872499686,-0.03268295795254564,-0.020573384077743784,0.005358266654679533,DT,1
0.739,0.739,-0.025160256410256432,0.9438483547925608,-0.00866539301310043,-0.006552055040341745,-0.029367584208999223,0.034546184908771815,DT,1
0.74,0.74,0.005776831863788412,1.0136543298598635,0.041685753550160354,0.025524064677689626,-0.03992276300040912,0.027517474036998668,DT,1
0.752,0.752,-0.03852061632986126,0.9151870640456563,0.017433831990793958,-0.02022295097894808,-0.005754490756517516,-0.03476989575387748,DT,1
0.815,0.815,-0.06696114205236542,0.8481416957026713,-0.0973175692855327,-0.0552064036903854,0.008057609490937714,0.02348602484472051,LR,1
0.792,0.792,-0.06030824123296491,0.8668967891730598,-0.02437591776798831,-0.03988856252605209,0.00604679472692482,-0.028005034612964136,LR,1
0.817,0.817,-0.031768906822949194,0.9278519218880686,0.017429060665362095,-0.007244843454354791,-0.010868955304699376,-0.01522029372496661,LR,1
0.822,0.822,-0.022626155836146633,0.9509935727853864,0.06295358649789029,0.01631641904246335,-0.03658889483857178,-0.007724067086782166,LR,1
0.798,0.798,0.0027621655377816356,1.0066786689122482,0.061417622898759405,0.0045543288982364954,0.017968580609006177,-0.07646347700748593,LR,1
0.802,0.802,-0.02549811006470626,0.937984496124031,-0.04619960761977093,-0.03625720201615222,0.031279926112381604,-0.030150753768844213,LR,1
0.81,0.81,-0.03146322820245001,0.9313146491473301,0.05180180180180183,0.0022196776559647163,-0.023067835465239966,-0.026335190039318473,LR,1
0.826,0.826,-0.06522435897435896,0.852536231884058,-0.029134825327510883,-0.038013861690101375,0.004641527515035548,-0.020850348306509725,LR,1
0.814,0.814,-0.021891152325934915,0.9482572763205175,0.00198503588334098,0.0021798746399999958,-0.025039553475700152,0.024371273010111494,LR,1
0.811,0.811,-0.03673658778540456,0.9138235183725557,0.0025124664365171467,-0.016573276758665545,-0.002664300778280948,-0.022449176221215922,LR,1
0.791,0.791,-0.031848153127200574,0.9195081503053836,-0.06623442664632595,-0.021933002796847192,-0.019409871572362097,0.06050751827454903,KN,1
0.785,0.785,-0.0024960099840399264,0.9933835925819894,0.05789804908747642,0.019970164644261032,-0.021956529309470493,-0.013779249073366695,KN,1
0.803,0.803,-0.0011689164304815036,0.9969125359499239,0.02493069145466409,0.01983369868373002,-0.03391988751220755,0.03311295383236215,KN,1
0.797,0.797,0.0034159488368554203,1.008776081320219,0.06689170182841064,0.03785892586687266,-0.05225969059616148,0.028010690703280577,KN,1
0.785,0.785,0.01039214744359579,1.027300452203176,0.06980141423550834,0.012563161991400382,0.01697867834237772,-0.07494957644211378,KN,1
0.785,0.785,-0.026154782497277207,0.9330216151921579,-0.03719173891947769,-0.03523758822349689,0.03313533540174585,-0.04134301474727006,KN,1
0.786,0.786,-0.0424125276633891,0.9035361580121057,0.03985341273476861,-0.011167293659969116,-0.014847329486112212,-0.04071485851758508,KN,1
0.81,0.81,-0.0028846153846153744,0.9926108374384237,0.02510917030567683,0.021897368657993063,-0.03950665299262035,0.04354044176068647,KN,1
0.795,0.795,0.029148197340417015,1.0822811970638058,0.07214841960604679,0.053120284702029834,-0.05519180339745572,0.048983799705449194,KN,1
0.789,0.789,-0.013008208131330079,0.9658108875291743,0.05053701572688918,0.0077036917917736245,-0.010920088797151617,-0.03547621091179584,KN,1
