accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.737,0.737,-0.026182702771909594,0.9411468450967696,-0.05777777777777782,-0.01866853160581078,-0.021570340780973404,0.06104476329581582,DT,1
0.736,0.736,0.021792087168348684,1.049853130919373,0.01553751110560142,0.022054469838514987,-0.01329298049441513,0.022173037426970577,DT,1
0.747,0.747,-0.0023218203071208032,0.9950724686931847,-0.02786786786786788,0.0037537561153477977,-0.019900018455777296,0.05312652883726826,DT,1
0.738,0.738,-0.023170785427954754,0.9506982847502108,0.01860429940821684,-0.0011806089165812411,-0.030880890057996283,0.012510250395712963,DT,1
0.726,0.726,-0.01231365390466127,0.9720353467398815,0.033333333333333326,-0.017757966237139156,0.04049902033880674,-0.09630416312659301,DT,1
0.744,0.744,0.002018066500096116,1.004983388704319,-0.046728383399458506,-0.021945698089283053,0.03924194677871144,-0.019047619047619035,DT,1
0.741,0.741,-0.062050032215592354,0.8725106480948543,-0.025602869352869373,-0.04160515128502934,-0.008936166678469373,-0.009216589861751112,DT,1
0.731,0.731,-0.01282051282051283,0.9712643678160919,0.0030107526881720803,0.007028263465036114,-0.04068334893639153,0.05072944297082227,DT,1
0.731,0.731,0.045494551215375045,1.1096307721970502,0.036464068120091064,0.04032378027952682,-0.011273445425835776,0.019847168428765827,DT,1
0.743,0.743,-0.008496135938174998,0.9807880169325953,0.01072695035460991,-0.01390749425044524,0.021251228432079466,-0.04792292292292294,DT,1
0.814,0.814,-0.01259522437744065,0.9703778982234266,-0.0411111111111111,-0.0008878091872791538,-0.02743390433379042,0.0703794927932859,LR,1
0.799,0.799,-0.03229212916851665,0.9271245193088881,-0.006756337940866497,-0.028378168970433257,0.020915301852696494,-0.048121292023731055,LR,1
0.798,0.798,-0.0021376759379352905,0.995052807115064,-0.001201201201201263,0.008089238971591889,-0.019354047051034745,0.03076923076923077,LR,1
0.815,0.815,-0.03575733547981469,0.9214963952874977,0.020192471308918325,-0.0066623850351960195,-0.017303276673447165,-0.011185588604943453,LR,1
0.809,0.809,0.018886807256889404,1.0468315730961646,0.0663682864450128,0.00968499228853377,0.02626641166685663,-0.08410138248847926,LR,1
0.795,0.795,0.004468575821641341,1.0112645348837208,-0.027457648466528095,-0.021574867016044552,0.041277495561967664,-0.04076086956521738,LR,1
0.795,0.795,-0.04454556005106475,0.899618530576172,0.010302197802197877,-0.018842888937939117,-0.008492754304621944,-0.025707057016354923,LR,1
0.823,0.823,-0.030288461538461542,0.9306167400881057,-0.004301075268817289,-0.0018795817944455284,-0.02711373364498411,0.033977182875861295,LR,1
0.813,0.813,0.029780288361524077,1.072470258377305,0.020076341481318427,0.022914462593887797,-0.009121738537062843,0.016810620954737232,LR,1
0.809,0.809,-0.012736203779260491,0.9692616620327463,0.0099290780141843,-0.019684881775069676,0.028184486494649497,-0.06269230769230769,LR,1
0.798,0.798,-0.005553421675949077,0.9858234260734566,-0.023006535947712403,0.0065203873068662085,-0.03248068636023717,0.0662258661729701,KN,1
0.789,0.789,0.0075160300641202715,1.020029420543214,0.04264550920473564,0.012394183173796397,0.0004192508165654085,-0.029519884148379194,KN,1
0.796,0.796,0.032353365038189974,1.087354085603113,0.03081081081081083,0.04212371304931859,-0.04383488702094629,0.06739130434782609,KN,1
0.808,0.808,0.028833331331018675,1.0748736507144194,0.11461307216728744,0.0593755016008851,-0.052238532063436496,0.006933976484775395,KN,1
0.79,0.79,0.0029463099069670373,1.0078676187625604,0.04637681159420293,-0.005554976482391102,0.040336933481602485,-0.09810807748952077,KN,1
0.786,0.786,-6.406560317767651e-05,0.9998296277366044,-0.03060646136406575,-0.02501737888928493,0.044211441148341704,-0.04486235414070466,KN,1
0.776,0.776,-0.05380204018745077,0.8753118594707895,-0.00015262515262515208,-0.029734029321547256,-0.002890449183316879,-0.03577830709918228,KN,1
0.808,0.808,0.0003205128205128194,1.0008460236886634,0.016559139784946275,0.025488148239066012,-0.05010234103029931,0.06958777263345792,KN,1
0.788,0.788,0.05319966075114818,1.156432335780162,0.04145562651398371,0.046797200207514225,-0.02752299019326765,0.050879396984924635,KN,1
0.784,0.784,0.01701627226035618,1.0461738847281017,0.05328014184397156,0.01141927134006783,0.013576657412190427,-0.05357545045045045,KN,1
