accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.736,0.736,-0.028343255873503614,0.9357215447154471,-0.056715637124547746,-0.018909733946700494,-0.02485677548166941,0.06311576354679799,DT,1
0.732,0.732,0.015780063120252485,1.0360995964531803,0.006870926225764906,0.01817274672456551,-0.01696391234259137,0.030771406635147713,DT,1
0.745,0.745,-0.010440185105122401,0.9781296122366833,-0.032471172325432396,-0.0005355782930380748,-0.02386465433011406,0.057758620689655205,DT,1
0.74,0.74,-0.03104388673306341,0.9342359767891683,0.01982445520581111,-0.0029658589234655003,-0.03876039579918658,0.017543859649122806,DT,1
0.728,0.728,-0.02237754399449171,0.949882551238143,0.04897474638463195,-0.020682407353354262,0.037446508939540504,-0.11180399949266479,DT,1
0.747,0.747,-0.004052149400986638,0.9900947459086993,-0.037958773252890876,-0.02146165612999154,0.0317367452632325,-0.019670388091440727,DT,1
0.742,0.742,-0.07805777996550334,0.8422716760201193,-0.03371669541882305,-0.05430760253871704,-0.006636392558149629,-0.016955728863539354,DT,1
0.738,0.738,-0.012980769230769185,0.9707792207792209,0.016685736079328772,0.013479854341034256,-0.04973917144821316,0.05445761967501095,DT,1
0.728,0.728,0.027563969211566508,1.0654644268774704,0.025696525696525696,0.029609054617441996,-0.01870217448144834,0.026325821755337153,DT,1
0.745,0.745,-0.022472359557752897,0.9503034163084055,-0.0074858757062147285,-0.027261035422612517,0.025605124991637973,-0.048828687883404026,DT,1
0.811,0.811,-0.022629793227066153,0.9472663533974789,-0.04376825493700687,-0.00803102677891597,-0.024474405533189164,0.061513761467889894,LR,1
0.801,0.801,-0.054304217216868844,0.8796176423643748,-0.010109187528542396,-0.045148393810027325,0.03105971662053157,-0.07544471261285421,LR,1
0.799,0.799,-0.012089478150870303,0.9722854415975332,-0.005565342729019873,0.0029753098007270773,-0.021257035888979967,0.031244590617967805,LR,1
0.814,0.814,-0.04156004341018216,0.9087568137858274,0.014073849878934674,-0.005675349314031991,-0.026504480518056456,0.0050977060322854595,LR,1
0.807,0.807,0.016941281965060617,1.042007464464385,0.07053744873731926,0.01405233449123773,0.017573949788714877,-0.07407407407407407,LR,1
0.8,0.8,-0.0016016400794413577,0.9960041556780947,-0.022247360482654632,-0.02053350800221891,0.033664035117701566,-0.037183465118606734,LR,1
0.797,0.797,-0.05868440325117358,0.8707357063521447,0.002817711328349626,-0.029065492481753316,-0.005475250336823348,-0.033047899384533064,LR,1
0.824,0.824,-0.046794871794871795,0.8932748538011696,-0.005816170861937531,-0.01075240235062816,-0.02499015682604938,0.02258305337812616,LR,1
0.799,0.799,0.017874573938647165,1.0432845074788808,0.0033855033855034744,0.019774556658083878,-0.019147311856304278,0.03975535168195721,LR,1
0.812,0.812,-0.024736395782332554,0.9411484801766306,0.004519774011299438,-0.030350709252437352,0.03546422584556,-0.0782351384511752,LR,1
0.794,0.794,-0.009618462326355548,0.9754463373779466,-0.03108243602598193,0.0037169232910901143,-0.03541024189248064,0.07412060301507536,KN,1
0.786,0.786,-0.0004920019680078602,0.9986958043070268,0.03840245775729645,0.007781263958340133,-0.0003153508318726739,-0.03076100416525948,KN,1
0.796,0.796,0.02835022657763686,1.076122707827246,0.03447309417040356,0.04302941715681585,-0.04874241332306288,0.06927533122351551,KN,1
0.811,0.811,0.015157522095542442,1.0391501773911604,0.10305690072639229,0.052868766235575966,-0.05602587777059505,0.013728918140682861,KN,1
0.787,0.787,-0.012729980304558797,0.9661925113223193,0.026397582559896327,-0.016568409194547683,0.038762522399825194,-0.09093831273194822,KN,1
0.788,0.788,-0.004068165801781043,0.9892404795187868,-0.02576671694318744,-0.022255192311512663,0.0349341975258495,-0.037232084713610225,KN,1
0.779,0.779,-0.05780397712492846,0.8666691282354244,0.004830362277170819,-0.029789270813571092,-0.00525302173346269,-0.03891509433962265,KN,1
0.81,0.81,-0.005608974358974339,0.9853433835845896,0.015446224256292829,0.02551744755946815,-0.05674553917986867,0.07776451317360283,KN,1
0.777,0.777,0.039317661743291044,1.1149285497111585,0.026029526029526018,0.04104260913419938,-0.03638952462214917,0.06671367691694516,KN,1
0.784,0.784,0.015008240131842099,1.0407250624118094,0.04759887005649721,0.010218972243379462,0.011773222084946411,-0.04748832602235745,KN,1
