accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.791,0.791,-0.4949907176237116,0.3091887787009739,-0.25115991339313337,-0.2689244797936987,-0.2868180806745254,0.2718520012097994,DT,1
0.807,0.807,-0.44411777647110584,0.35878096250137165,-0.12396694214876036,-0.19023283845418235,-0.2541965940229397,0.1784884261411174,DT,1
0.79,0.79,-0.4928744135402155,0.32142502838372594,-0.1644023668639053,-0.2812649644366077,-0.21551285363507272,0.10153446647780928,DT,1
0.801,0.801,-0.47525739755156965,0.34601332473672897,-0.16982758620689653,-0.2343120578669523,-0.261422814911187,0.21452991452991452,DT,1
0.792,0.792,-0.49882307729259745,0.3151750972762646,-0.17133599202392824,-0.2783136304384205,-0.23461307995206301,0.13841807909604517,DT,1
0.787,0.787,-0.460759818053687,0.3221648877264909,-0.16237909034780817,-0.23265179260389346,-0.2793634515216624,0.1984291362939452,DT,1
0.801,0.801,-0.5521352334529913,0.2913539917099403,-0.17927927927927934,-0.3337954837954838,-0.2594165212652652,0.09738437867680333,DT,1
0.781,0.781,-0.47948717948717945,0.33511111111111114,-0.1802451333813987,-0.24902495462534535,-0.30310711127952505,0.27618390804597703,DT,1
0.771,0.771,-0.46527499959994245,0.33762002938797825,-0.17530115025812876,-0.26011743118967046,-0.29722631874269473,0.19920749279538905,DT,1
0.803,0.803,-0.4641354261668187,0.3509861171706324,-0.1845100105374078,-0.23133783611605396,-0.232155834487154,0.17236768802228414,DT,1
0.832,0.832,-0.5974969592215607,0.20542289192525434,-0.32317764718012165,-0.35083570383526264,-0.1514208638373353,0.06661614769909066,LR,1
0.847,0.847,-0.5561182244728979,0.2570260521042084,-0.25619834710743805,-0.28774950711709607,-0.13112966737563508,0.06191666666666665,LR,1
0.844,0.844,-0.5513522601719748,0.24305876145881422,-0.24669822485207105,-0.3004925154691815,-0.0863550992021962,-0.02914881728441049,LR,1
0.863,0.863,-0.5592184565357553,0.27196087734024305,-0.2112068965517241,-0.2655250827566905,-0.11996104177909778,0.07549665568533492,LR,1
0.832,0.832,-0.5787737586267634,0.24588727428255494,-0.21580259222332998,-0.3317493658501457,-0.12207254159968656,-0.007462480307343616,LR,1
0.862,0.862,-0.5633128323403165,0.23842622666839897,-0.21102593126157654,-0.270286095726499,-0.11016648229267353,0.011388053287494648,LR,1
0.857,0.857,-0.6038962858023283,0.24474351980220319,-0.25748605748605746,-0.32515250162308984,-0.1243556661001437,0.0370076726342711,LR,1
0.86,0.86,-0.5823717948717948,0.2352693602693603,-0.20980533525594813,-0.2802273429526494,-0.12164929307238359,0.06436457599248296,LR,1
0.841,0.841,-0.5697220399737561,0.2632390373114252,-0.23109319807988415,-0.30659773540357843,-0.14965425692886206,0.06175977227672444,LR,1
0.849,0.849,-0.5801692827085233,0.24547932663295668,-0.2733403582718651,-0.3247453933536412,-0.08274705550187345,-0.017418145739168778,LR,1
0.834,0.834,-0.5499967991805902,0.22818128733773527,-0.30405196412001234,-0.29031686726762496,-0.18395157222329583,0.1326657458563536,KN,1
0.823,0.823,-0.5042220168880676,0.2761741247538056,-0.209366391184573,-0.2508184612927696,-0.1874824998138303,0.08121418338108882,KN,1
0.825,0.825,-0.5326095658996652,0.24534038184478907,-0.23223668639053252,-0.2987331559514672,-0.11819200694903784,-0.025944246077243105,KN,1
0.848,0.848,-0.5312140834805035,0.2669245647969052,-0.19281609195402294,-0.25025635272204366,-0.15259831232758153,0.05285714285714285,KN,1
0.838,0.838,-0.5415125458359353,0.25446148080378306,-0.19227318045862418,-0.28141402208208643,-0.1293770404701064,-0.0015506187565230423,KN,1
0.86,0.86,-0.5501473508873086,0.23042971725590358,-0.25249536941757567,-0.26244938623307,-0.12004103957861935,0.04042842570554234,KN,1
0.841,0.841,-0.5866559414756742,0.230898779137789,-0.2725010725010726,-0.32395107100989456,-0.15098757093129242,0.02418826333035448,KN,1
0.841,0.841,-0.5258012820512821,0.26500896057347667,-0.19754866618601297,-0.23790294641516818,-0.194709028619386,0.15154200638071605,KN,1
0.842,0.842,-0.5714102830807636,0.24926414935665628,-0.26931437369803457,-0.30937309593992635,-0.14284461957493721,0.06737588652482271,KN,1
0.817,0.817,-0.5523448375174003,0.2465295966474594,-0.3036880927291886,-0.3281174516327632,-0.14822315850415438,0.05054347826086958,KN,1
