accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8088235294117647,0.8088235294117647,-0.5574746291959407,0.18560228082679972,-0.2867063492063492,-0.2910106246799795,-0.30670709624742376,0.33641888733052827,DT,1
0.8462566844919787,0.8462566844919787,-0.599897217874746,0.17083171897197466,-0.09440024479804154,-0.2318971548791789,-0.14943639240372453,-0.031086729362591436,DT,1
0.8489304812834224,0.8489304812834224,-0.6409072346307291,0.1250536066558024,-0.0888574126534466,-0.24528105270992268,-0.12643860050502478,-0.11001872659176032,DT,1
0.8449197860962567,0.8449197860962567,-0.6267174599126526,0.15410266339658363,-0.217741935483871,-0.2731178250528228,-0.2684713095125934,0.18739400791407576,DT,1
0.8663101604278075,0.8663101604278075,-0.6390859326919962,0.15573384681215233,-0.11100832562442176,-0.20544366028534064,-0.28417412447400703,0.26352087114337563,DT,1
0.8703208556149733,0.8703208556149733,-0.5688565886793668,0.19813718149433893,-0.034342060523631424,-0.15681231313155275,-0.14213062055336065,0.03866020984665053,DT,1
0.8527443105756358,0.8527443105756358,-0.5936609912019748,0.1722669608383894,-0.15714285714285714,-0.21564088085827215,-0.268636618600706,0.24642857142857144,DT,1
0.8353413654618473,0.8353413654618473,-0.6070380992732132,0.15418237137278054,-0.13875706214689265,-0.24010575365320178,-0.24764660401571853,0.17543859649122806,DT,1
0.8701472556894244,0.8701472556894244,-0.5650451839338724,0.18543343854547173,-0.1232782369146006,-0.1570460589346633,-0.24457770425512365,0.22571454829519344,DT,1
0.8674698795180723,0.8674698795180723,-0.6392678472167077,0.12746171271257167,-0.29383400020519135,-0.280688486452444,-0.2452325173238769,0.2246982358402971,DT,1
0.8836898395721925,0.8836898395721925,-0.6042805100182149,0.1298360655737705,-0.32407407407407407,-0.2732121522444103,-0.1424979524979525,0.1527272727272727,LR,1
0.9037433155080213,0.9037433155080213,-0.6069751687729217,0.15619925959602518,-0.12041003671970618,-0.18064297456423267,-0.050249316412336834,-0.0953757225433526,LR,1
0.8957219251336899,0.8957219251336899,-0.6470800741369019,0.124008590444194,-0.10651558073654388,-0.1998743317216554,-0.06299866907919484,-0.10863509749303621,LR,1
0.8997326203208557,0.8997326203208557,-0.6368389174025312,0.15202580809474286,-0.17473118279569888,-0.1968634962717743,-0.17125549140053162,0.12603401803141556,LR,1
0.910427807486631,0.910427807486631,-0.6573381271661323,0.13390094530866567,-0.058626271970397825,-0.14508650063748732,-0.1627881669609742,0.11601049868766405,LR,1
0.9157754010695187,0.9157754010695187,-0.5828926930165552,0.18979539327225337,0.0076504590275416895,-0.10917066651906089,-0.056764183292025094,-0.04145502212026872,LR,1
0.8875502008032129,0.8875502008032129,-0.6000458889803152,0.17514818641579205,-0.08714285714285719,-0.1559843779408997,-0.20864128043585783,0.19880495091762698,LR,1
0.8902275769745649,0.8902275769745649,-0.649276472313659,0.12677522573858158,-0.12372881355932197,-0.21273321251653696,-0.09572211230154493,0.004766333410834683,LR,1
0.8835341365461847,0.8835341365461847,-0.60753120233546,0.15079892712225765,-0.14531680440771355,-0.1902919423726082,-0.1607142484551581,0.0900977475563111,LR,1
0.8969210174029452,0.8969210174029452,-0.6633764789962677,0.11429298444639999,-0.2928080435005642,-0.26731740226932493,-0.1598593802175063,0.1346296755016101,LR,1
0.8783422459893048,0.8783422459893048,-0.6026867030965392,0.11441953830712613,-0.3832671957671958,-0.29916047960402803,-0.14686549262834697,0.14653981893509282,KN,1
0.8863636363636364,0.8863636363636364,-0.5957547867660227,0.14967936963069162,-0.17319461444308448,-0.2048518573123847,-0.08477205511243227,-0.06220856295040271,KN,1
0.8796791443850267,0.8796791443850267,-0.6423679829108158,0.11560668641740372,-0.15051935788479698,-0.22939501728826314,-0.07939501728826312,-0.11614730878186968,KN,1
0.8796791443850267,0.8796791443850267,-0.6222225764289585,0.13657878439352383,-0.2338709677419355,-0.22457718055552262,-0.19829567393330955,0.11853932584269664,KN,1
0.8943850267379679,0.8943850267379679,-0.6233926084280763,0.14496423652761117,-0.116327474560592,-0.1513376286604654,-0.24393703371524011,0.23118957545187055,KN,1
0.8890374331550802,0.8890374331550802,-0.5929529742215355,0.16417080752388083,-0.07820469228153692,-0.17403166670620396,-0.0615243610860209,-0.08416130917592052,KN,1
0.8835341365461847,0.8835341365461847,-0.591611810874106,0.17276056244537621,-0.11142857142857143,-0.16088085827216264,-0.2223872773712161,0.2122134670487106,KN,1
0.8755020080321285,0.8755020080321285,-0.6154792556138577,0.1328121412499426,-0.16983050847457626,-0.2144393264385691,-0.16759666252536656,0.09974424552429667,KN,1
0.8835341365461847,0.8835341365461847,-0.5938940186639988,0.1486958259377241,-0.17001180637544278,-0.18515692587395532,-0.17341060440543857,0.10934844192634562,KN,1
0.8902275769745649,0.8902275769745649,-0.6145874692289367,0.12710765239948119,-0.21698984302862423,-0.19840055009537041,-0.1966113097297505,0.14202898550724635,KN,1
