accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.741,0.741,-0.14983035657128224,0.7105938359763826,-0.12811512811512815,-0.08540243722110433,-0.08862949556306401,0.13406718063987566,DT,1
0.746,0.746,-0.09621238484953937,0.8056354644773418,-0.04253802281368824,-0.029795549057735085,-0.09575468826985878,0.11087696547252393,DT,1
0.732,0.732,-0.1281404621223039,0.7586191294905438,-0.0465040117897495,-0.06830409613160036,-0.06830228037682849,0.05134254578137287,DT,1
0.752,0.752,-0.1336384860899199,0.7488428452084385,-0.020683949255377754,-0.05351064396458251,-0.09002716600600942,0.0616523742963998,DT,1
0.719,0.719,-0.16020560119133403,0.6873095494819745,-0.03784655061250808,-0.10995156720196236,-0.019352448874017936,-0.0621047726818878,DT,1
0.737,0.737,-0.10803062335831892,0.7655299475092988,-0.0206552234519628,-0.05016566840614335,-0.06404498454672111,0.030675602424481363,DT,1
0.756,0.756,-0.18815506705245344,0.6592302674494455,-0.07724029189997783,-0.10859297203694543,-0.05989687944173139,0.027359617682198356,DT,1
0.751,0.751,-0.138301282051282,0.7316542288557215,-0.054123456790123425,-0.06588073608199393,-0.07713189990877936,0.07732745114207967,DT,1
0.731,0.731,-0.0942855771231057,0.8017996804305778,-0.033964220897070296,-0.03255011461737309,-0.09400876244681752,0.09053026127218611,DT,1
0.75,0.75,-0.11643386294180708,0.7689731257043986,-0.013045893589950341,-0.05925062109373097,-0.048595514548325294,-0.005488541645333717,DT,1
0.822,0.822,-0.16425004801229115,0.6790806754221388,-0.10670410670410668,-0.07366749232312751,-0.05304280278357208,0.08223121907332431,LR,1
0.809,0.809,-0.17032068128272515,0.6627246588037735,-0.06592601394169839,-0.08494340825188279,-0.029062857772148634,-0.010082601595228502,LR,1
0.801,0.801,-0.1642087396518871,0.6807782101167315,-0.06040199770754873,-0.08738759589006523,-0.024227590017704748,-0.014444444444444454,LR,1
0.825,0.825,-0.16916355306734587,0.6705403381793223,-0.07225592939878656,-0.0702220345703323,-0.046563399251127444,0.03375317143892714,LR,1
0.81,0.81,-0.13334454212102292,0.7242321384220547,-0.05065549108102296,-0.07154162420307641,-0.010963892057088392,-0.02257683215130024,LR,1
0.812,0.812,-0.16189377922993142,0.6665677057562264,-0.11582388936753041,-0.09362044670805669,-0.02045737494000187,0.02407950057332145,LR,1
0.801,0.801,-0.19296939718823908,0.634255677422291,-0.04831308496229958,-0.09806958595941066,-0.03217267248874997,-0.03379572963416294,LR,1
0.837,0.837,-0.17275641025641025,0.6558109833971904,-0.03387654320987654,-0.0716203121360354,-0.021719778072614312,-0.020854551627140006,LR,1
0.8,0.8,-0.14031620553359686,0.7193675889328063,-0.05263157894736836,-0.05955792947715821,-0.05060371727038397,0.02920763447079236,LR,1
0.794,0.794,-0.16872269956319302,0.6584726000777302,-0.07920721108184148,-0.1036689813783646,-0.0003382333704702589,-0.05774591796097173,LR,1
0.803,0.803,-0.17137187119902692,0.6432093829135013,-0.12651368901368898,-0.08904989010696648,-0.05389361564690198,0.07128990509059535,KN,1
0.788,0.788,-0.1604686418745675,0.6534707345725935,-0.09982968948035487,-0.0850885233321354,-0.0430896177628215,0.026261703585293422,KN,1
0.789,0.789,-0.14629069190245153,0.6895315446961072,-0.03141886359914858,-0.07185554955266922,-0.029989057114510456,-0.03271186883874175,KN,1
0.822,0.822,-0.1611823267697458,0.664435069699193,-0.04633204633204635,-0.062350213197175826,-0.044287062824980114,0.0006530825496342818,KN,1
0.782,0.782,-0.15179100414725144,0.6735821769222823,-0.06178809370298732,-0.09497947728167168,0.0006269533047374293,-0.06145220689276096,KN,1
0.799,0.799,-0.1296207316291883,0.7012550756736803,-0.08074314622130907,-0.06450112776652497,-0.040473861242721176,0.03400060661207158,KN,1
0.788,0.788,-0.1821281500246119,0.6379647749510763,-0.07750308273868489,-0.09493360658673375,-0.0453988474936516,0.0060975609756097615,KN,1
0.81,0.81,-0.15352564102564104,0.6645658263305322,-0.031950617283950655,-0.06324994176566505,-0.038436721095012796,-0.008806262230919765,KN,1
0.789,0.789,-0.129042582131827,0.7075824056278782,-0.05392792325641693,-0.05258494477915514,-0.053527802931654614,0.024097085123679002,KN,1
0.778,0.778,-0.14481831709307352,0.6919542577088013,-0.04383276884755305,-0.08252155264876364,-0.015220637516578636,-0.05524168236032645,KN,1
