accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.736,0.736,-0.024214198834901723,0.9453297199638663,-0.053333333333333344,-0.016446309383588542,-0.022329214234939956,0.059805825242718436,DT,1
0.736,0.736,0.021800087200348817,1.0496447440335217,0.020103721151263465,0.022551860575631716,-0.01284928919483809,0.01758893280632412,DT,1
0.745,0.745,0.0017934060303277932,1.0038396270076622,-0.01885885885885885,0.008258260619852312,-0.021776300250718514,0.050779607728444254,DT,1
0.738,0.738,-0.02303462803000267,0.950771126820835,0.014199013064604582,-0.0013832520883873684,-0.031227019616588636,0.01696806464024625,DT,1
0.723,0.723,-0.014483354950280969,0.9674124513618678,0.04258312020460364,-0.018452221737674218,0.04227901495769393,-0.1080316742081448,DT,1
0.744,0.744,-0.00198603369850725,0.9951206075630583,-0.046728383399458506,-0.025504597236920376,0.04199847948397846,-0.026182206786000528,DT,1
0.742,0.742,-0.06009308505316574,0.8765314344916049,-0.021138583638583563,-0.039373008427886436,-0.009619589534454312,-0.010484927916120546,DT,1
0.733,0.733,-0.009134615384615352,0.9792576419213974,-0.0023655913978494203,0.00942483718473723,-0.04340591240252421,0.0614729025589098,DT,1
0.731,0.731,0.045494551215375045,1.1096307721970502,0.036464068120091064,0.04032378027952682,-0.011273445425835776,0.019847168428765827,DT,1
0.747,0.747,-0.012480199683194915,0.9720309810671257,0.006382978723404209,-0.018017464562172125,0.02321277476499045,-0.05009920634920634,DT,1
0.814,0.814,-0.01259522437744065,0.9703778982234266,-0.0411111111111111,-0.0008878091872791538,-0.02743390433379042,0.0703794927932859,LR,1
0.799,0.799,-0.03229212916851665,0.9271245193088881,-0.006756337940866497,-0.028378168970433257,0.020915301852696494,-0.048121292023731055,LR,1
0.798,0.798,-0.0021376759379352905,0.995052807115064,-0.001201201201201263,0.008089238971591889,-0.019354047051034745,0.03076923076923077,LR,1
0.815,0.815,-0.03575733547981469,0.9214963952874977,0.020192471308918325,-0.0066623850351960195,-0.017303276673447165,-0.011185588604943453,LR,1
0.809,0.809,0.018886807256889404,1.0468315730961646,0.0663682864450128,0.00968499228853377,0.02626641166685663,-0.08410138248847926,LR,1
0.795,0.795,0.004468575821641341,1.0112645348837208,-0.027457648466528095,-0.021574867016044552,0.041277495561967664,-0.04076086956521738,LR,1
0.795,0.795,-0.04454556005106475,0.899618530576172,0.010302197802197877,-0.018842888937939117,-0.008492754304621944,-0.025707057016354923,LR,1
0.824,0.824,-0.03237179487179487,0.9258443465491923,-0.004301075268817289,-0.003580262066554374,-0.02539071439619167,0.030064943912075925,LR,1
0.813,0.813,0.029780288361524077,1.072470258377305,0.020076341481318427,0.022914462593887797,-0.009121738537062843,0.016810620954737232,LR,1
0.81,0.81,-0.014744235907774572,0.9644153537225826,0.0099290780141843,-0.021622866271193704,0.03003640280669842,-0.0671144182450715,LR,1
0.798,0.798,-0.005553421675949077,0.9858234260734566,-0.023006535947712403,0.0065203873068662085,-0.03248068636023717,0.0662258661729701,KN,1
0.789,0.789,0.0075160300641202715,1.020029420543214,0.04264550920473564,0.012394183173796397,0.0004192508165654085,-0.029519884148379194,KN,1
0.796,0.796,0.032353365038189974,1.087354085603113,0.03081081081081083,0.04212371304931859,-0.04383488702094629,0.06739130434782609,KN,1
0.808,0.808,0.028833331331018675,1.0748736507144194,0.11461307216728744,0.0593755016008851,-0.052238532063436496,0.006933976484775395,KN,1
0.79,0.79,0.0029463099069670373,1.0078676187625604,0.04637681159420293,-0.005554976482391102,0.040336933481602485,-0.09810807748952077,KN,1
0.786,0.786,-6.406560317767651e-05,0.9998296277366044,-0.03060646136406575,-0.02501737888928493,0.044211441148341704,-0.04486235414070466,KN,1
0.776,0.776,-0.05380204018745077,0.8753118594707895,-0.00015262515262515208,-0.029734029321547256,-0.002890449183316879,-0.03577830709918228,KN,1
0.809,0.809,-0.0016025641025640969,0.9957912457912458,0.012114695340501802,0.023265926016843776,-0.049301062067329926,0.0704850704850705,KN,1
0.788,0.788,0.05319966075114818,1.156432335780162,0.04145562651398371,0.046797200207514225,-0.02752299019326765,0.050879396984924635,KN,1
0.784,0.784,0.01701627226035618,1.0461738847281017,0.05328014184397156,0.01141927134006783,0.013576657412190427,-0.05357545045045045,KN,1
