accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8008021390374331,0.8008021390374331,-0.07770621909966169,0.8243769756671323,0.028879099363680827,-0.01954000866594898,-0.02481485082844498,-0.024185015367561846,DT,1
0.8288770053475936,0.8288770053475936,-0.11444633916544034,0.7677270500481992,-0.03404688294916447,-0.020114754093478876,-0.07537386060589574,0.08848226594811381,DT,1
0.7647058823529411,0.7647058823529411,-0.13239405648226688,0.726197823615397,-0.028881745567894024,-0.04872658706966129,-0.08336843625118613,0.07076780758556894,DT,1
0.7927807486631016,0.7927807486631016,-0.1066339379642322,0.7917898602595624,0.024202420242024236,-0.03377196008370889,-0.04410530221217482,-0.011704209678038313,DT,1
0.8074866310160428,0.8074866310160428,-0.17008389207398045,0.6802168021680217,0.016225672425103865,-0.04350926812461118,-0.07917447681521554,0.026217228464419456,DT,1
0.8114973262032086,0.8114973262032086,-0.14360447803236992,0.7038899399249893,-0.055059523809523836,-0.07116612554112556,-0.020419512527307893,0.003257170636849799,DT,1
0.8165997322623829,0.8165997322623829,-0.11957244129375277,0.7598709820932044,-0.047702373706634105,-0.05669432410821901,-0.020556413655102426,0.0026035105400184777,DT,1
0.8192771084337349,0.8192771084337349,-0.14107160316787798,0.7043374316939891,-0.017393268579173227,-0.03951674010969243,-0.061981622879177675,0.05162601626016261,DT,1
0.7965194109772423,0.7965194109772423,-0.10956488937726533,0.7842808014595476,-0.11954787234042552,-0.0773715949054208,-0.007095255097944467,0.047786964980544744,DT,1
0.8246318607764391,0.8246318607764391,-0.13143810053204164,0.7270988590648289,-0.028272154245457926,-0.025001414993414434,-0.0858142605309422,0.09453860640301318,DT,1
0.8756684491978609,0.8756684491978609,-0.11049310434556336,0.7502756744835698,-0.0613313754282917,-0.05234977979534985,0.0033201668776906834,-0.011072357858605997,LR,1
0.8596256684491979,0.8596256684491979,-0.08492762425346695,0.8151575236836308,0.00950964661683562,0.019498006567771016,-0.0885436367084835,0.09855203619909501,LR,1
0.8462566844919787,0.8462566844919787,-0.20136336506141428,0.5631134133042529,-0.14689265536723173,-0.1088748991121873,-0.011328037943752298,0.00420168067226892,LR,1
0.8676470588235294,0.8676470588235294,-0.11597436960056107,0.7651994320382083,-0.041293415055791205,-0.03481242891286833,-0.027363854879988964,0.026980874316939907,LR,1
0.8622994652406417,0.8622994652406417,-0.17256178537880995,0.6616171239837398,0.0025803630002186884,-0.030112265651544748,-0.05830778598457875,0.019578313253012042,LR,1
0.8743315508021391,0.8743315508021391,-0.1537050003621701,0.6621198450188419,-0.08779761904761907,-0.07541396103896106,0.005835608206521299,-0.01644640234948605,LR,1
0.8594377510040161,0.8594377510040161,-0.12405848471422237,0.7390493942218082,-0.035529519172245894,-0.052037635403116414,-0.0008942880036630074,-0.03708791208791208,LR,1
0.85809906291834,0.85809906291834,-0.14963497702310724,0.6783487459716968,-0.003670657330020255,-0.03424273607241753,-0.039007556070085284,0.01087801087801088,LR,1
0.8607764390896921,0.8607764390896921,-0.11391107539402684,0.773964689610284,-0.0811170212765957,-0.06841192710349699,0.014552604122093027,-0.006257822277847325,LR,1
0.85809906291834,0.85809906291834,-0.12346541729532279,0.7414613056636403,0.03202632554690388,0.0019635759965924426,-0.07590127566125308,0.054334554334554336,LR,1
0.8582887700534759,0.8582887700534759,-0.10135310954983084,0.7520292853732294,-0.028585413607440047,-0.04210695032193466,0.004168490677655581,-0.042588996763754036,KN,1
0.856951871657754,0.856951871657754,-0.0841178256908594,0.8054775280898876,0.011427229679489725,0.01937351760871548,-0.08702753262680958,0.08803763440860216,KN,1
0.8382352941176471,0.8382352941176471,-0.18138409826280905,0.595629946074655,-0.14143775569842199,-0.09357602070635385,-0.035477042213571744,0.048099606815203144,KN,1
0.8556149732620321,0.8556149732620321,-0.13712582485893715,0.7117440107220641,-0.055084079836555055,-0.058047630584296,-0.007997971110291754,-0.018753092528451254,KN,1
0.856951871657754,0.856951871657754,-0.15886049298740001,0.671819063869651,-0.022173627815438413,-0.02436221176979369,-0.07404840176761193,0.05961934156378601,KN,1
0.8596256684491979,0.8596256684491979,-0.13167700863574539,0.690062135333788,-0.07440476190476186,-0.05841450216450214,-0.01525848047960969,0.00917549754458516,KN,1
0.8487282463186078,0.8487282463186078,-0.11948541046901706,0.7419961048279632,-0.016737674984783846,-0.04799302049892787,-0.0016025672079564013,-0.054091677438599994,KN,1
0.8514056224899599,0.8514056224899599,-0.15422220773718348,0.6567532279123748,-0.052292749039981934,-0.05114637451999097,-0.042867951647613915,0.03515240904621436,KN,1
0.8447121820615796,0.8447121820615796,-0.10145474226296886,0.7806149590381956,-0.08404255319148934,-0.060407839771721254,0.0012205860963467319,0.010020630710285888,KN,1
0.8433734939759037,0.8433734939759037,-0.11619947589930912,0.7400103050654727,0.018909899888765347,0.0007286495068522872,-0.08346926325736842,0.06494762288477035,KN,1
