accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.793,0.793,-0.49879969272133673,0.31143955461293743,-0.23775646973914843,-0.269265011487833,-0.28221471948791366,0.26037994516255386,DT,1
0.802,0.802,-0.44211376845507383,0.3616743573602536,-0.11845730027548207,-0.19340164300638607,-0.2603860262470196,0.1781440922190202,DT,1
0.785,0.785,-0.5026020399993595,0.30803231886773735,-0.1934437869822485,-0.30044939991785946,-0.21586627611027812,0.1034117502155438,DT,1
0.803,0.803,-0.4871351282082087,0.33346666593607704,-0.20344827586206893,-0.24867814483466352,-0.2536014834178908,0.22231215432348575,DT,1
0.793,0.793,-0.49276232566332007,0.31965201627166606,-0.1599202392821536,-0.2691810965332866,-0.23568623054910437,0.13727081741787628,DT,1
0.785,0.785,-0.46037542443462104,0.31649783611547055,-0.18602078616999373,-0.2373297833721291,-0.28214720170425744,0.21310652537646405,DT,1
0.796,0.796,-0.5540041380027934,0.2870841487279843,-0.1897468897468897,-0.3432309697015579,-0.2647879882151708,0.09912280701754383,DT,1
0.781,0.781,-0.49150641025641023,0.3238536155202822,-0.22004325883201148,-0.26892401735065175,-0.3002017397687917,0.29004541836400244,DT,1
0.767,0.767,-0.47318013793986335,0.32636602840837897,-0.21904718775473242,-0.27690048781676013,-0.30025590480652165,0.22364106131372355,DT,1
0.806,0.806,-0.4701275220403527,0.3462492629798974,-0.17955742887249737,-0.2352285716244429,-0.22528379213778338,0.15686712536859979,DT,1
0.833,0.833,-0.5994654631585685,0.2048865397270161,-0.3259098876172801,-0.3522018240538418,-0.14902273892453569,0.06702624707984059,LR,1
0.849,0.849,-0.5601102404409618,0.25566251867129486,-0.26170798898071623,-0.29050432805373516,-0.12592205370639742,0.06263815207780724,LR,1
0.845,0.845,-0.5532977854638037,0.24038778605816788,-0.24669822485207105,-0.3017778625128833,-0.0816603838190023,-0.03879472693032014,LR,1
0.862,0.862,-0.5611526925125445,0.26944272106857414,-0.2195402298850575,-0.26969174942335716,-0.11984104285081447,0.07748696375040934,LR,1
0.833,0.833,-0.5807192839185922,0.24335235392912655,-0.21580259222332998,-0.33301199211277194,-0.11794257533642233,-0.01594615728328863,LR,1
0.862,0.862,-0.5633128323403165,0.23842622666839897,-0.21102593126157654,-0.270286095726499,-0.11016648229267353,0.011388053287494648,LR,1
0.857,0.857,-0.607898222739806,0.24167798234753785,-0.26812526812526816,-0.3304721069426952,-0.12077317225164572,0.03906411049268191,LR,1
0.861,0.861,-0.5842948717948717,0.2346767422334173,-0.21254506128334538,-0.281597205966348,-0.11879769855002664,0.06475894792337883,LR,1
0.839,0.839,-0.5737226160567122,0.26000268320622505,-0.23928991939135957,-0.3144839748471949,-0.1500106117117542,0.06163927712077,LR,1
0.848,0.848,-0.5821773148370374,0.24286784443473375,-0.28103266596417276,-0.32859154719979505,-0.08234551073365455,-0.01604546214273775,LR,1
0.833,0.833,-0.5520293195057935,0.2253290212460136,-0.3134859263841633,-0.2950338483997004,-0.184540419434537,0.13598853066648015,KN,1
0.823,0.823,-0.5042220168880676,0.2761741247538056,-0.209366391184573,-0.2508184612927696,-0.1874824998138303,0.08121418338108882,KN,1
0.826,0.826,-0.5386703175289427,0.24117746574183724,-0.24615384615384617,-0.30569173583312403,-0.11406810709800241,-0.023287220026350447,KN,1
0.847,0.847,-0.5331483194572926,0.2642553191489362,-0.20114942528735635,-0.25442301938871037,-0.15247360826308196,0.054776334776334756,KN,1
0.838,0.838,-0.5456277721733839,0.2530278949964378,-0.1952143569292124,-0.28630926785162714,-0.1273281729670721,-0.0034099332839140073,KN,1
0.86,0.86,-0.5501473508873086,0.23042971725590358,-0.25249536941757567,-0.26244938623307,-0.12004103957861935,0.04042842570554234,KN,1
0.841,0.841,-0.5866559414756742,0.230898779137789,-0.2725010725010726,-0.32395107100989456,-0.15098757093129242,0.02418826333035448,KN,1
0.841,0.841,-0.5296474358974359,0.26359180035650626,-0.20028839221341022,-0.24249861588047972,-0.1925107248075291,0.14964447317388493,KN,1
0.838,0.838,-0.5793634283336802,0.24083412839035026,-0.2939045376324608,-0.3254560566950183,-0.14325347735351315,0.07181768917030318,KN,1
0.817,0.817,-0.5523448375174003,0.2465295966474594,-0.3036880927291886,-0.3281174516327632,-0.14822315850415438,0.05054347826086958,KN,1
