accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.739,0.739,-0.22801037065488766,0.5863240418118467,-0.17230571060541,-0.14566339307411233,-0.0941372106962971,0.11477987421383645,DT,1
0.756,0.756,-0.15218860875443502,0.7122773849585964,-0.036032887975334105,-0.04929585493822897,-0.1292089633750224,0.12155760738659172,DT,1
0.748,0.748,-0.21336727994747884,0.6187628747997254,-0.08307918813755388,-0.12911475234912895,-0.06290638564572103,0.01466457369464641,DT,1
0.769,0.769,-0.19357176896492345,0.6549993933208191,-0.060622034791776525,-0.090337478509556,-0.09348983383286091,0.0643814332880171,DT,1
0.732,0.732,-0.1552657283310115,0.7063846538176203,-0.02123987787070225,-0.08483202364879086,-0.06344035338476584,0.0038505188067445295,DT,1
0.743,0.743,-0.1664104042539561,0.6644056847545219,-0.09650869507500337,-0.10129093750355223,-0.06159505567601811,0.04681372549019608,DT,1
0.731,0.731,-0.2070001880910361,0.6435806620545188,-0.10246616128969066,-0.12144913002756137,-0.10101047761155106,0.0867008332718826,DT,1
0.76,0.76,-0.2129807692307692,0.6086572438162544,-0.13695868527828103,-0.12030319912873107,-0.09556664819756734,0.12216369980220904,DT,1
0.743,0.743,-0.15212590613048277,0.6945113917542338,-0.026547260506213033,-0.055386356236800244,-0.12659632092513162,0.09070847851335656,DT,1
0.765,0.765,-0.20252324037184594,0.6220570012391574,-0.07529747739171821,-0.11672865087712159,-0.050833797720998705,-0.009002552962780491,DT,1
0.813,0.813,-0.22471352666282562,0.5740504793107634,-0.12421640188922278,-0.1112933153471171,-0.054751153369863845,0.04610337573875589,LR,1
0.821,0.821,-0.21432885731542928,0.5917157508934218,-0.05274409044193218,-0.0856022395408465,-0.059281910074764424,0.0030908867901386083,LR,1
0.802,0.802,-0.2160253638852861,0.5977458741446398,-0.07636975496897669,-0.1146704563857506,-0.03295765679719832,-0.0222222222222222,LR,1
0.825,0.825,-0.19981098149460774,0.6288126766850172,-0.04412425076631721,-0.0746967319179032,-0.06256103493181615,0.017472527472527477,LR,1
0.816,0.816,-0.18516116635442187,0.6341937932998007,-0.06843223151466882,-0.09753790638264807,-0.014286277761188626,-0.0336289726533629,LR,1
0.822,0.822,-0.2073643410852713,0.5852713178294574,-0.14814814814814814,-0.12445129021892506,-0.0065385823630980805,-0.0030102347983142763,LR,1
0.792,0.792,-0.2315600750763369,0.5867413258674132,-0.09067403185050238,-0.12249750975241169,-0.0552051180343127,0.00855926312130692,LR,1
0.823,0.823,-0.20400641025641025,0.6128345498783455,-0.05328297649730773,-0.07711346915781958,-0.06620590217602741,0.050035319048740284,LR,1
0.82,0.82,-0.20630170744587217,0.6124979335427344,-0.05028222669884519,-0.07883129413637757,-0.06691537335472084,0.020578407650651,LR,1
0.798,0.798,-0.21270740331845306,0.5893110905159098,-0.0934792955735364,-0.11778385849434042,-0.02605058050061787,-0.034412955465587064,LR,1
0.794,0.794,-0.24383842263619487,0.5142356129443647,-0.17818806354658645,-0.14332241208863006,-0.04865572096060916,0.036127836961556276,KN,1
0.807,0.807,-0.20244080976323903,0.587712009384623,-0.08894141829393631,-0.08422047385936367,-0.07421449628746493,0.044037940379403784,KN,1
0.791,0.791,-0.18882804118428853,0.6238916884608023,-0.051298769586707316,-0.09121793312693033,-0.04950500712692822,-0.012244170654719472,KN,1
0.813,0.813,-0.18989551922021858,0.624100263182928,-0.08707706124680303,-0.07342233181990404,-0.07583659214566264,0.06310972543497939,KN,1
0.798,0.798,-0.18471281484683993,0.6290478181175033,-0.06239214124518777,-0.10122392367890222,-0.01803704258608939,-0.04299060623171294,KN,1
0.809,0.809,-0.20001281312063557,0.5791034715200539,-0.13513872295234308,-0.12041734336979659,-0.010355910947305924,-0.017942437232088188,KN,1
0.783,0.783,-0.23672657566262073,0.564814678575107,-0.12949795302736478,-0.13419342095812684,-0.05669688359554578,0.026291844260332375,KN,1
0.801,0.801,-0.1860576923076923,0.6220703125,-0.04613774976395235,-0.06964980520748429,-0.08299372612988684,0.05726509353741499,KN,1
0.796,0.796,-0.17719351586628473,0.624319326875774,-0.07008795899236098,-0.0633885381633198,-0.09248567942022133,0.06642278998761414,KN,1
0.784,0.784,-0.2168994703915263,0.5627167303753164,-0.12198000951927646,-0.12868361494201996,-0.025963888458510997,-0.030481638785357257,KN,1
