accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.808,0.808,0.0022725817809359228,1.0051082811713072,0.012506513809275699,0.024110399761780713,-0.04162524152777458,0.060096540627514045,DT,1
0.804,0.804,-0.03817615270461083,0.9196375945167646,0.008688767534866693,-0.023532615766655787,0.007775632752529044,-0.04147714131524169,DT,1
0.8,0.8,-0.009543482089958533,0.9792940522512507,0.06826298701298705,0.01590435532297585,-0.022958831851447065,-0.025708128078817727,DT,1
0.801,0.801,-0.04804353833030983,0.8968665377176016,0.0421373294734253,-0.008796940041784121,-0.024501353512981425,-0.02796296296296294,DT,1
0.81,0.81,-0.01698931962658723,0.9626388717713964,0.017004830917874303,-0.019315669396763505,0.026549641228755902,-0.0668878833584716,DT,1
0.772,0.772,-0.04563072586328398,0.8996124031007753,-0.04241629185407303,-0.05574569613804989,0.04969496260091394,-0.07289961223610511,DT,1
0.796,0.796,-0.0104650650915043,0.9777503616098018,0.006056032814797607,0.02025959364493196,-0.049211071782764695,0.06817761332099906,DT,1
0.812,0.812,-0.09887820512820511,0.7975721784776904,-0.046360989810771525,-0.056479463977550715,-0.0037657700907141045,-0.005979199124173634,DT,1
0.787,0.787,-0.01923476980685218,0.95973738862464,-0.01581751581751578,-0.009831834831834807,-0.006543410482324458,0.012492694330800691,DT,1
0.796,0.796,0.01563225011600189,1.0350329890992542,0.03614328036628067,0.016844866383011206,-0.007853701047690592,-0.009821428571428564,DT,1
0.856,0.856,-0.034632866013699526,0.9203914211087811,-0.012680215389960003,-0.008372127399413495,-0.014375343182310873,0.018191423387004163,LR,1
0.859,0.859,-0.040244160976643906,0.912337718916093,-0.011916604072352288,-0.025707745531542918,0.012777057506663997,-0.03080923653006032,LR,1
0.856,0.856,-0.035884133160397735,0.9192607003891051,0.01923701298701297,-0.009556339017216892,-0.00277777777777774,-0.028703703703703703,LR,1
0.854,0.854,-0.0578508756122077,0.8763629516783349,-0.03723675994777775,-0.01770581982787925,-0.020346771168460023,0.03648355318083152,LR,1
0.849,0.849,-0.021368753102432303,0.9500710865010475,-0.016425120772946777,-0.027932023124130116,0.029797177631649505,-0.04874401913875598,LR,1
0.839,0.839,-0.03427509770004489,0.9198591918511028,-0.08953856405130767,-0.053368712543780644,0.040856133059529606,-0.016372765997953398,LR,1
0.851,0.851,-0.023283269102245485,0.9482476427681907,0.05237597709155639,0.01747744655649886,-0.033745662493293874,0.0013761467889908396,LR,1
0.878,0.878,-0.05320512820512818,0.8781204111600588,-0.03566229985443958,-0.009274448896291962,-0.03123615911072452,0.061434591074506786,LR,1
0.853,0.853,0.013441935638731972,1.0310295149791289,-0.0195915195915195,0.022546897546897586,-0.03228729751763418,0.07886030932098255,LR,1
0.862,0.862,-0.008464135426166808,0.9810312679288583,-0.0015082143819015181,-0.007942571212760076,0.00685312497053471,-0.014785386631716912,LR,1
0.856,0.856,-0.03140003840983291,0.923311444652908,-0.025403856175091222,-0.007344785230402752,-0.019331423636452072,0.03572167080231596,KN,1
0.846,0.846,-0.03436813747254991,0.9191622681983685,0.012891045291215875,-0.018467766167354738,0.012740285618343422,-0.051065366558324304,KN,1
0.847,0.847,-0.01613264799602887,0.9599976177241325,0.02743506493506498,0.0083168989316754,-0.017500376226271708,-0.0019997948928315024,KN,1
0.845,0.845,-0.04891654752894342,0.8836123524311346,0.0028381676789464017,-0.007913917653807036,-0.020888673108500733,0.0012828407224958899,KN,1
0.843,0.843,0.0037709564298410436,1.009545233463035,0.01855072463768115,-0.0014215160530015244,0.013682066924567596,-0.03528963414634145,KN,1
0.829,0.829,-0.017105516048433578,0.9573243826420523,-0.06761202731967353,-0.03518522757146538,0.027953267829784537,-0.0032281578673331035,KN,1
0.835,0.835,-0.022578928201249404,0.9479193590074955,0.005727110904728661,0.012596080223602618,-0.04022818081061376,0.04887690925426774,KN,1
0.874,0.874,-0.07419871794871796,0.8292772861356932,-0.050339640950994635,-0.030049545561407966,-0.01367236572600191,0.029106348150800543,KN,1
0.842,0.842,-0.0035765150181626404,0.9910767756617558,-0.011710511710511629,0.006697191697191733,-0.018647163579265408,0.03836876224935927,KN,1
0.837,0.837,-0.02268036288580616,0.9467965319220809,-0.018924499506239312,-0.02233978759658045,0.016825234666373576,-0.025759055191333036,KN,1
