accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.8244994110718492,0.8244994110718492,-0.5118980818780418,0.22828657747086753,-0.2752581120943953,-0.24145769843130363,-0.3026229808529016,0.3485720800319215,DT,1
0.7974087161366313,0.7974087161366313,-0.44617650390846264,0.2951283244442854,-0.3983549351944167,-0.2814143097024715,-0.240768793152074,0.3649645525962828,DT,1
0.7832744405182568,0.7832744405182568,-0.49471971653215063,0.26081352295927196,-0.4189658408408409,-0.32524606320726535,-0.271039655824377,0.3610863316483299,DT,1
0.8091872791519434,0.8091872791519434,-0.4731253920282831,0.269612676056338,-0.3800841514726508,-0.27035598953900813,-0.2771821367851525,0.385383064516129,DT,1
0.7915194346289752,0.7915194346289752,-0.43449670634462034,0.2676860148032723,-0.423015873015873,-0.2798621338569792,-0.29022451884530776,0.41513367672308066,DT,1
0.8360849056603774,0.8360849056603774,-0.5604166666666667,0.182370820668693,-0.4682535130484658,-0.3446248062704059,-0.24656752875197901,0.3541033434650456,DT,1
0.8172169811320755,0.8172169811320755,-0.4661350844277673,0.2610053539559786,-0.34016727866177077,-0.24143134144427014,-0.2748383091343079,0.3534327009936766,DT,1
0.7900943396226415,0.7900943396226415,-0.4065573770491803,0.32972972972972975,-0.26203931797324065,-0.20645772026753248,-0.2748686186186186,0.33445945945945943,DT,1
0.8207547169811321,0.8207547169811321,-0.5031504850201735,0.2587515176042088,-0.3067064083457527,-0.27407026528202505,-0.21260863204484537,0.29041858678955457,DT,1
0.8172169811320755,0.8172169811320755,-0.44031734583483595,0.32303000900963336,-0.31528843421426545,-0.217374996903844,-0.26314363414515973,0.38217952418257534,DT,1
0.8845700824499411,0.8845700824499411,-0.5562038362439164,0.17397108843537415,-0.2450221238938053,-0.21220477055617415,-0.15734482331740773,0.14271196283391405,LR,1
0.856301531213192,0.856301531213192,-0.49357086212756307,0.22780042538107056,-0.3722831505483549,-0.2732148327421718,-0.12081981407460445,0.17881923311016432,LR,1
0.8551236749116607,0.8551236749116607,-0.5185273104135064,0.20430193507116587,-0.38288288288288286,-0.27726937550196795,-0.14082893915121547,0.17177177177177175,LR,1
0.8598351001177856,0.8598351001177856,-0.5331584649597993,0.1920850254903655,-0.4105389701462633,-0.290137331727628,-0.15796203104237938,0.2167689161554192,LR,1
0.8515901060070671,0.8515901060070671,-0.4835663931584422,0.21861811391223154,-0.35317460317460314,-0.2554716903943708,-0.15431448838313155,0.19592822636300897,LR,1
0.8915094339622641,0.8915094339622641,-0.5784420289855072,0.13772616797191467,-0.4270719816461141,-0.29744590673673627,-0.0951668438558429,0.10960906101571062,LR,1
0.8514150943396226,0.8514150943396226,-0.5405722326454034,0.1609028030578813,-0.4861281109751122,-0.32035565226716023,-0.18362689166025425,0.24846356453028975,LR,1
0.8561320754716981,0.8561320754716981,-0.49107468123861564,0.20647534952170712,-0.3747766024247694,-0.26017606791019393,-0.14108788347251597,0.17002591419522023,LR,1
0.8549528301886793,0.8549528301886793,-0.5675165250236072,0.14872521246458925,-0.5362146050670641,-0.37619631701604705,-0.14654088050314468,0.2484848484848485,LR,1
0.8738207547169812,0.8738207547169812,-0.5407500901550667,0.19737722467549845,-0.39982949701619774,-0.2855471805162618,-0.11070480740465695,0.1667924528301887,LR,1
0.8786808009422851,0.8786808009422851,-0.5344174062410535,0.16140161725067387,-0.3226401179941003,-0.22288876760632167,-0.19162068885892192,0.19916142557651995,KN,1
0.8374558303886925,0.8374558303886925,-0.48737963067859974,0.21987088818771988,-0.43678963110668,-0.30040050545376673,-0.16578428403489892,0.2547854785478548,KN,1
0.8409893992932862,0.8409893992932862,-0.5147986891927883,0.17535382389493795,-0.4063438438438438,-0.29349013729139617,-0.13767649530981527,0.12412098618995172,KN,1
0.8433451118963486,0.8433451118963486,-0.5137081598905171,0.19437513972725243,-0.4086355439791625,-0.2874791340024394,-0.192536666101846,0.243001443001443,KN,1
0.8292108362779741,0.8292108362779741,-0.4806021033167688,0.20832857414810582,-0.42777777777777776,-0.29257077401407294,-0.20330047863294642,0.27944607511101077,KN,1
0.8797169811320755,0.8797169811320755,-0.553713768115942,0.11700130001444461,-0.47381703470031544,-0.30254092880471384,-0.11607022975926658,0.10545096591608219,KN,1
0.8408018867924528,0.8408018867924528,-0.5691369606003753,0.1139185044545056,-0.6002141982864138,-0.3886155694551827,-0.18937591709619805,0.26422155688622756,KN,1
0.8455188679245284,0.8455188679245284,-0.4803734061930784,0.19164750957854404,-0.3508670241027871,-0.25504721731575564,-0.130114857574908,0.1022708158116064,KN,1
0.8372641509433962,0.8372641509433962,-0.5703722780210032,0.12590006928669784,-0.5546944858420269,-0.400996130239982,-0.15361623850304215,0.2121276822888865,KN,1
0.8561320754716981,0.8561320754716981,-0.517445005409304,0.2044493727909072,-0.44614947428246665,-0.291527702095513,-0.1749415600419777,0.2725081433224756,KN,1
