accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.872,0.872,-0.5571666346584726,0.24922904401457807,-0.135138106362512,-0.19838013630468168,-0.19999651011749617,0.11633194391815081,DT,1
0.859,0.859,-0.5060900243600974,0.30723742567101414,-0.16598261709319162,-0.16750073851057123,-0.23605097458986138,0.218871975019516,DT,1
0.83,0.83,-0.5036108308914189,0.3238815916761614,-0.06949855473168276,-0.20147716227554446,-0.2764398228753959,0.17086972019247906,DT,1
0.86,0.86,-0.5288433429043975,0.29243397611406097,-0.10544806645085203,-0.20092441460155824,-0.20243107087989376,0.11428431348515677,DT,1
0.853,0.853,-0.5234023474403933,0.3030861894355312,-0.06354056902002103,-0.18574125810404396,-0.24566803853828892,0.15328415876361082,DT,1
0.879,0.879,-0.5670446537254148,0.26223222472284735,-0.0979965399854903,-0.20054916042793797,-0.18497229229690862,0.11248966087675766,DT,1
0.86,0.86,-0.5979374017024239,0.250278488634653,-0.21825916230366493,-0.28340873698534147,-0.20516965895219885,0.13227752639517343,DT,1
0.847,0.847,-0.6064102564102565,0.2155887230514096,-0.22212660164467402,-0.30266758648594083,-0.20314602833291173,0.14328358208955222,DT,1
0.836,0.836,-0.5557440271399081,0.27562651871473715,-0.10904280904280905,-0.2643350583005756,-0.24698651742256744,0.08588760387640865,DT,1
0.827,0.827,-0.510160162562601,0.3059609712562989,-0.10467310467310476,-0.22630519087212006,-0.2570501753826413,0.10828010065814944,DT,1
0.897,0.897,-0.5872063248191537,0.22317496612466126,-0.17960698089872207,-0.20543069447958773,-0.13381441388830023,0.07068900602409639,LR,1
0.913,0.913,-0.5541142164568659,0.25970340681362725,-0.1583051665861902,-0.15339500753551935,-0.11372530572469024,0.07535395189003435,LR,1
0.9,0.9,-0.554979103617236,0.2690519123090063,-0.05363830589418128,-0.1690291315207056,-0.1313915853363644,0.011304684475416174,LR,1
0.913,0.913,-0.566955400442912,0.2618882522535674,-0.16886245577053383,-0.18043075116510165,-0.08948437834950464,0.0852944225585735,LR,1
0.886,0.886,-0.5653792573377527,0.26726848249027235,-0.09502107481559541,-0.1954545003185012,-0.16391643419223884,0.08611320754716982,LR,1
0.914,0.914,-0.5841021205714652,0.23386063317997524,-0.1127574083375188,-0.17433679671111896,-0.10389141217088953,0.032844350182632265,LR,1
0.903,0.903,-0.6125164579656555,0.2511986301369863,-0.14145474943904257,-0.23417337289252388,-0.11356250345934576,0.045357142857142846,LR,1
0.902,0.902,-0.6201923076923077,0.2076167076167076,-0.15190922419838082,-0.23337647324085145,-0.08407781334079047,0.033453033453033465,LR,1
0.885,0.885,-0.6094877662383383,0.22199752836759915,-0.21798941798941807,-0.2675196132092684,-0.11620654231027831,0.02164082687338502,LR,1
0.88,0.88,-0.584105345685531,0.2500744666646124,-0.20488400488400482,-0.25073596569659556,-0.12854745937751505,0.04458565138291981,LR,1
0.893,0.893,-0.5838454644388964,0.2048431744371063,-0.22709907929091655,-0.2129550812071711,-0.13369345653104645,0.06006811100644882,KN,1
0.898,0.898,-0.5321501286005145,0.2695692755373761,-0.15033800096571703,-0.1455652708791289,-0.15385924311308918,0.10299133351970924,KN,1
0.879,0.879,-0.536348497221822,0.2739126193598734,-0.08128691717984171,-0.17668059765736296,-0.17520505630842825,0.057611956288836516,KN,1
0.911,0.911,-0.5411575781603534,0.2574457095129242,-0.17704333860322718,-0.15192545128159135,-0.11347595932568788,0.08751171508903466,KN,1
0.883,0.883,-0.5342908840530975,0.2746777384083647,-0.07723919915700739,-0.15885745484961838,-0.18694342068716133,0.0945423291792007,KN,1
0.894,0.894,-0.5714491639438786,0.23384655028022933,-0.13563814945030417,-0.19037676627682876,-0.1459674826353039,0.06137273007079101,KN,1
0.9,0.9,-0.6176829585519391,0.22947202364311672,-0.19348354525056088,-0.2465087133415571,-0.10796157828226183,0.027735562310030396,KN,1
0.884,0.884,-0.621474358974359,0.19005847953216373,-0.2391789379741187,-0.27575188428489167,-0.11544879635088526,0.06290726817042608,KN,1
0.872,0.872,-0.5750268038597558,0.23018091840997462,-0.17566137566137574,-0.2389975286527011,-0.1546012745223329,0.011961498925334074,KN,1
0.867,0.867,-0.546304740875854,0.25678867230439373,-0.1889665889665889,-0.217136232096862,-0.16817108505978007,0.05950527590382286,KN,1
