accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.76,0.76,-0.30358171691953145,0.4960146660290132,-0.17207920792079212,-0.168067845295441,-0.14916223054008515,0.1516606642657063,DT,1
0.764,0.764,-0.2462249848999396,0.5656383188913037,-0.09666666666666668,-0.0991893683445238,-0.18051717144622426,0.1813380281690141,DT,1
0.745,0.745,-0.2885302076828233,0.5045028942266709,-0.12895130756361717,-0.17390149110238273,-0.11429411158732106,0.059485643413755174,DT,1
0.78,0.78,-0.2790585917320423,0.5319954867827208,-0.08916173680098227,-0.12067587324186493,-0.15394271775442747,0.1305047425474255,DT,1
0.76,0.76,-0.304879025155722,0.4890648061183417,-0.09196428571428572,-0.17214088346380185,-0.10869088218841912,0.02114942528735636,DT,1
0.764,0.764,-0.24055032353129607,0.55047738768669,-0.0689229014164845,-0.1134424163535533,-0.12347091741828585,0.07254623044096725,DT,1
0.733,0.733,-0.3194065927909108,0.5057284054596348,-0.1637113228581646,-0.194579943725733,-0.16903373988680792,0.15119760479041916,DT,1
0.754,0.754,-0.2950320512820513,0.4953399122807018,-0.15810772299800513,-0.15652752021282113,-0.1791548188624076,0.20323741007194246,DT,1
0.757,0.757,-0.22249603942967788,0.5944168137333548,-0.07442608882214119,-0.08417197700507509,-0.17896533389804264,0.16806440791680646,DT,1
0.758,0.758,-0.2844845517528281,0.5109203939043846,-0.1677848316744438,-0.16314174240397739,-0.12195077660831087,0.10866345797852645,DT,1
0.814,0.814,-0.3448082709173548,0.41022693055213383,-0.1984818481848185,-0.1822034116120213,-0.07756916589660065,0.046881241796496026,LR,1
0.839,0.839,-0.3523094092376369,0.4116432865731463,-0.1466666666666666,-0.16551568803546735,-0.055468544666392956,-0.005528455284552841,LR,1
0.818,0.818,-0.3496261068677843,0.4140748691801959,-0.17178832438143876,-0.20229197490432158,-0.01890141173927322,-0.05729025251153949,LR,1
0.828,0.828,-0.31856025565553786,0.47665100856590215,-0.11871860698738701,-0.13454299091181732,-0.09918140795524995,0.08000000000000002,LR,1
0.81,0.81,-0.33922595314726744,0.419493615388831,-0.18660714285714286,-0.19148798259636254,-0.052582059218180946,0.004750726581712494,LR,1
0.807,0.807,-0.32116086872957916,0.419993057965984,-0.17694172449852652,-0.18375225088023406,-0.04477863209206494,-0.013557213930348255,LR,1
0.815,0.815,-0.36566898378815343,0.41944112638828884,-0.13760753875602116,-0.1911871425837522,-0.07091439862246261,-0.00962000962000964,LR,1
0.829,0.829,-0.3746794871794872,0.37951167728237795,-0.13753206041607302,-0.18316593332054712,-0.060309473521396095,0.0016213086276780364,LR,1
0.811,0.811,-0.33055960058248385,0.45385805121154843,-0.12074662089680321,-0.16443528699781534,-0.08039302330109707,0.014653160414811961,LR,1
0.81,0.81,-0.3646618345893534,0.3918264419805468,-0.2552820779844992,-0.22304532217650988,-0.030779507699977657,0.00150495499332709,LR,1
0.804,0.804,-0.3457685167402855,0.37712621807069135,-0.2520792079207921,-0.19631488566058147,-0.08301961635649856,0.06465606279694278,KN,1
0.816,0.816,-0.2904251617006468,0.46109997773324424,-0.10999999999999999,-0.11619830646195954,-0.10993487874133034,0.05716845878136201,KN,1
0.8,0.8,-0.3406110390546188,0.4066775448725995,-0.1359293827595316,-0.1996461677980843,-0.02269001715778754,-0.10439068100358423,KN,1
0.834,0.834,-0.3034147474480499,0.4531741678454921,-0.11889719834802992,-0.11908293305793591,-0.09439415919804671,0.0502870264064294,KN,1
0.813,0.813,-0.31992281949048057,0.4198414542075614,-0.18035714285714277,-0.17216803991631205,-0.05696090887281097,0.004828797190518014,KN,1
0.809,0.809,-0.30450381190338915,0.43096584957050066,-0.15191558132902372,-0.16476543535655766,-0.04880572420948773,-0.020440608675902777,KN,1
0.792,0.792,-0.3666574622117105,0.3963114511059716,-0.18592372899181764,-0.2112932042088275,-0.08532171703414163,0.012728915167939558,KN,1
0.816,0.816,-0.34391025641025647,0.3725146198830409,-0.1849814762040468,-0.17645585860583834,-0.09172572777286075,0.05542427497314714,KN,1
0.812,0.812,-0.2918100206429726,0.4738899627823778,-0.12821282986483595,-0.12796738645670608,-0.10317597982513903,0.06476044124910815,KN,1
0.797,0.797,-0.30294084705355284,0.4325510999220764,-0.18434702501351818,-0.16445782783722507,-0.06727301714573043,0.012232316677482147,KN,1
