accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.808,0.808,-0.2871935215415147,0.5263171787562031,-0.11920529801324498,-0.12028937850011677,-0.12251733721169981,0.13040780875175778,DT,1
0.816,0.816,-0.3261933047732191,0.4694063451578482,-0.13938596491228072,-0.15319478181668633,-0.09756788427745515,0.07837301587301584,DT,1
0.812,0.812,-0.2652959920577733,0.5460075628870499,-0.03896729023082812,-0.1100157189833347,-0.08407347975804595,0.014342150463758169,DT,1
0.826,0.826,-0.26650007408564297,0.5419233602015461,-0.07345085470085477,-0.0820908652366409,-0.13091852605923215,0.12660742746108336,DT,1
0.814,0.814,-0.2554562777217338,0.5613012333117928,-0.11614906832298133,-0.09991424372445995,-0.11353741423531527,0.1374936900555275,DT,1
0.82,0.82,-0.30434364789544494,0.48853359173126615,-0.1263872942977421,-0.15069364714887107,-0.06246431359429017,0.03833333333333333,DT,1
0.812,0.812,-0.2922934700394992,0.5187491351874913,-0.1095054794808692,-0.11572762012320972,-0.1294002525252525,0.12409812409812407,DT,1
0.808,0.808,-0.30464743589743587,0.48732470334412087,-0.09702879693442767,-0.12312641597616727,-0.13301307018284847,0.13892575260180204,DT,1
0.804,0.804,-0.25290841881230897,0.5646802826018097,-0.04683544303797471,-0.08402968940439139,-0.1378752269624285,0.10543218168842619,DT,1
0.792,0.792,-0.23445975135602165,0.581143077648673,-0.06259293493549822,-0.08889080429613605,-0.12390321683113531,0.08749615570493388,DT,1
0.863,0.863,-0.3065744830676653,0.46481155533204815,-0.14900662251655628,-0.11359450506290758,-0.0711531271687556,0.07247973557881482,LR,1
0.864,0.864,-0.3502574010296042,0.4265393532162363,-0.17289473684210532,-0.15320292779995068,-0.0433935425327104,0.03408748114630469,LR,1
0.872,0.872,-0.27652079230116416,0.5200389105058365,-0.05430478065857125,-0.09419287510465202,-0.0402567631936564,-0.012987012987012991,LR,1
0.883,0.883,-0.28832129942213197,0.51137127150565,-0.06837606837606836,-0.06976584511210548,-0.08089331413431139,0.07773279352226721,LR,1
0.874,0.874,-0.30615202318617796,0.47609196032224477,-0.1119565217391304,-0.1188719048091675,-0.033110660569463456,0.002585442726287801,LR,1
0.867,0.867,-0.3088762893202639,0.46224415816184267,-0.14073861461921167,-0.13611004805034657,-0.025373598469968055,0.005802657144357515,LR,1
0.846,0.846,-0.33204871157640303,0.46588217118137804,-0.06962411392271928,-0.1323000952388716,-0.07225649420625498,-0.0023115220483641563,LR,1
0.875,0.875,-0.3208333333333333,0.4420289855072464,-0.09588492664931791,-0.10263985506940446,-0.07380525226473619,0.07264652667361149,LR,1
0.878,0.878,-0.2841929237810245,0.49860248447204963,-0.07281699206178938,-0.07694884143608155,-0.06951816591791106,0.03643856143856143,LR,1
0.859,0.859,-0.28061248979983683,0.5022350887649538,-0.10575493308684636,-0.1041185067661588,-0.05297397097365966,0.014585369521088631,LR,1
0.847,0.847,-0.29533960693937655,0.45640391186520557,-0.152317880794702,-0.1133283165895897,-0.08415267886659238,0.07068187217866476,KN,1
0.85,0.85,-0.3143532574130297,0.4474000632844636,-0.12938596491228072,-0.12293921526902121,-0.07259351848138394,0.03467329741677028,KN,1
0.847,0.847,-0.25399913532209256,0.5428015564202334,-0.04128651132261241,-0.08387244089320595,-0.06937984012406692,0.012186379928315422,KN,1
0.883,0.883,-0.29938208569105884,0.48540374594739705,-0.07371794871794868,-0.08213207614177141,-0.06764631988148281,0.04063276946326719,KN,1
0.859,0.859,-0.24315063009399368,0.545495360670458,-0.05481366459627324,-0.06096798634527763,-0.08848033971927775,0.061794871794871795,KN,1
0.851,0.851,-0.28795886988275987,0.47604476307046695,-0.12533486414083428,-0.12331558021856528,-0.048584708337500004,0.019994430520746315,KN,1
0.853,0.853,-0.325121358737629,0.45553306704554597,-0.08474790181106828,-0.12328005138400304,-0.06754790061775542,-0.003720311422095196,KN,1
0.859,0.859,-0.32147435897435894,0.43333333333333335,-0.10126111698933338,-0.11398595889742086,-0.08103703010061283,0.06440677966101693,KN,1
0.843,0.843,-0.2816405562400986,0.4808565866320571,-0.05226346277622829,-0.09359548694752037,-0.07667267985471343,-0.013116236996834008,KN,1
0.845,0.845,-0.26866029856477697,0.5131138271497543,-0.10022907205722786,-0.09927483458912575,-0.06907496757055996,0.029802596205545734,KN,1
