accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.795,0.795,-0.514931822546572,0.2930125247198418,-0.2715228374059182,-0.29003420568391214,-0.2732017442836452,0.2568854568854569,DT,1
0.801,0.801,-0.45613382453529816,0.3433245801948725,-0.14325068870523416,-0.2133897795953132,-0.25310508353371597,0.1670288805177243,DT,1
0.784,0.784,-0.5005444268306353,0.3089074106827025,-0.1904852071005917,-0.29897010997703105,-0.21764458950603457,0.10281620553359685,DT,1
0.809,0.809,-0.4875436004020648,0.33852932866798513,-0.18706896551724128,-0.2404884896622497,-0.24611347222864155,0.2147896524692971,DT,1
0.791,0.791,-0.5007686025844262,0.31250412187561827,-0.1912263210368894,-0.2835715111480282,-0.23556810539690617,0.1526872374330001,DT,1
0.787,0.787,-0.4568838490614389,0.32786692113757926,-0.16528606709199423,-0.22805246282639413,-0.2828611456051465,0.21239592969472712,DT,1
0.798,0.798,-0.5420863698029846,0.2987295374770913,-0.18451308451308457,-0.32411292117174473,-0.26755737957057657,0.12200699488835082,DT,1
0.781,0.781,-0.49535256410256406,0.3221491228070176,-0.2360490266762797,-0.27562819997408455,-0.29953305988077905,0.2998835584536562,DT,1
0.769,0.769,-0.47327615176585425,0.33009049005062463,-0.20541617607100804,-0.2738728607627767,-0.29826212819640346,0.21504540818804332,DT,1
0.802,0.802,-0.4821437142994288,0.33323376149225,-0.20263435194942048,-0.2554249988880711,-0.22349546179663904,0.1540633608815427,DT,1
0.832,0.832,-0.5974969592215607,0.20542289192525434,-0.32317764718012165,-0.35083570383526264,-0.1514208638373353,0.06661614769909066,LR,1
0.847,0.847,-0.5561182244728979,0.2570260521042084,-0.25619834710743805,-0.28774950711709607,-0.13112966737563508,0.06191666666666665,LR,1
0.844,0.844,-0.5513522601719748,0.24305876145881422,-0.24669822485207105,-0.3004925154691815,-0.0863550992021962,-0.02914881728441049,LR,1
0.863,0.863,-0.5592184565357553,0.27196087734024305,-0.2112068965517241,-0.2655250827566905,-0.11996104177909778,0.07549665568533492,LR,1
0.833,0.833,-0.5807192839185922,0.24335235392912655,-0.21580259222332998,-0.33301199211277194,-0.11794257533642233,-0.01594615728328863,LR,1
0.862,0.862,-0.5633128323403165,0.23842622666839897,-0.21102593126157654,-0.270286095726499,-0.11016648229267353,0.011388053287494648,LR,1
0.856,0.856,-0.605853232964755,0.24229608460418114,-0.26542256542256537,-0.3291207555913438,-0.1241276292294167,0.0387248443514428,LR,1
0.86,0.86,-0.5823717948717948,0.2352693602693603,-0.20980533525594813,-0.2802273429526494,-0.12164929307238359,0.06436457599248296,LR,1
0.841,0.841,-0.5697220399737561,0.2632390373114252,-0.23109319807988415,-0.30659773540357843,-0.14965425692886206,0.06175977227672444,LR,1
0.849,0.849,-0.5801692827085233,0.24547932663295668,-0.2733403582718651,-0.3247453933536412,-0.08274705550187345,-0.017418145739168778,LR,1
0.834,0.834,-0.5499967991805902,0.22818128733773527,-0.30405196412001234,-0.29031686726762496,-0.18395157222329583,0.1326657458563536,KN,1
0.823,0.823,-0.5042220168880676,0.2761741247538056,-0.209366391184573,-0.2508184612927696,-0.1874824998138303,0.08121418338108882,KN,1
0.825,0.825,-0.5326095658996652,0.24534038184478907,-0.23223668639053252,-0.2987331559514672,-0.11819200694903784,-0.025944246077243105,KN,1
0.848,0.848,-0.5312140834805035,0.2669245647969052,-0.19281609195402294,-0.25025635272204366,-0.15259831232758153,0.05285714285714285,KN,1
0.838,0.838,-0.5415125458359353,0.25446148080378306,-0.19227318045862418,-0.28141402208208643,-0.1293770404701064,-0.0015506187565230423,KN,1
0.861,0.861,-0.552213466589788,0.22976565467015167,-0.2554023461617617,-0.26390287460516304,-0.1176547905458173,0.040786573995592476,KN,1
0.841,0.841,-0.5866559414756742,0.230898779137789,-0.2725010725010726,-0.32395107100989456,-0.15098757093129242,0.02418826333035448,KN,1
0.841,0.841,-0.5258012820512821,0.26500896057347667,-0.19754866618601297,-0.23790294641516818,-0.194709028619386,0.15154200638071605,KN,1
0.842,0.842,-0.5714102830807636,0.24926414935665628,-0.26931437369803457,-0.30937309593992635,-0.14284461957493721,0.06737588652482271,KN,1
0.817,0.817,-0.5523448375174003,0.2465295966474594,-0.3036880927291886,-0.3281174516327632,-0.14822315850415438,0.05054347826086958,KN,1
