accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,classifier,seed
0.816,0.816,-0.15973689264451696,0.696081118114552,-0.0177661479135105,-0.023955839029520323,-0.12072953912142223,0.13146067415730336,DT,1
0.831,0.831,-0.22216888867555473,0.6094504799071828,-0.0940275829827022,-0.10115364563120524,-0.042259186952214534,0.02811073927593552,DT,1
0.82,0.82,-0.16282365374453572,0.6896772716868849,0.005138724412113049,-0.049693440493427395,-0.06315488537164388,0.009677419354838707,DT,1
0.832,0.832,-0.20395176824409011,0.6240125799164292,-0.001393534002229635,-0.0642960806004284,-0.06812055728535296,-0.006041439476554,DT,1
0.819,0.819,-0.15515364045411606,0.7054505107003891,-0.06290417401528514,-0.07127481571926017,-0.0346784763672892,0.028570844240837695,DT,1
0.801,0.801,-0.19093151387020307,0.6512798010823461,-0.010175240248728068,-0.08158615813605993,-0.05018349438072784,-0.010377358490566035,DT,1
0.82,0.82,-0.14947634655173103,0.7110911720798558,-0.02631257631257633,-0.020156679786589166,-0.11420711993061354,0.12229837692372383,DT,1
0.816,0.816,-0.23958333333333337,0.5643939393939393,-0.1478702115494569,-0.13544333202083436,-0.029854071663516252,0.03503543436429343,DT,1
0.812,0.812,-0.17308892480517196,0.6844799673293175,-0.031035880055993448,-0.06551794002799673,-0.0643415288929824,0.024451349776655668,DT,1
0.81,0.81,-0.15045840733451732,0.7094995366079704,-0.05171717171717172,-0.05890557557958439,-0.05569561668667483,0.0368011769651114,DT,1
0.853,0.853,-0.19854682798796486,0.6179477703867948,-0.029725014919891657,-0.04737578997322834,-0.07643279204009686,0.05605101649405447,LR,1
0.858,0.858,-0.22822891291565162,0.5901695864847976,-0.08847592332865828,-0.09715516458153206,-0.0223319682870865,-0.005638604773144484,LR,1
0.875,0.875,-0.20046116155065574,0.6267274922849859,-0.041617323633902914,-0.07195991231318012,-0.016531441193782775,-0.02420658649480656,LR,1
0.874,0.874,-0.20782024019766848,0.6168810075745271,-0.056458034718904315,-0.0549771941076289,-0.05437488698624788,0.0414552354057274,LR,1
0.869,0.869,-0.18149429152455526,0.6443297351575248,-0.05702527924750145,-0.08312485868041422,0.008933775423910141,-0.054781446841000184,LR,1
0.873,0.873,-0.20025305913255176,0.6076012930358096,-0.12087808554739021,-0.08554869189650213,-0.02310942385763759,0.04324392712550609,LR,1
0.854,0.854,-0.2022058676399377,0.6391289442484324,-0.007264957264957239,-0.05483114708945523,-0.062431642235879936,0.017929081408799008,LR,1
0.873,0.873,-0.21538461538461534,0.582089552238806,-0.10141509433962259,-0.09026289179597952,-0.015791577825159935,0.007773631840796019,LR,1
0.86,0.86,-0.17265686258821272,0.6744561445855837,-0.06776320636557864,-0.05093229442702896,-0.05018474396655484,0.051642697482181255,LR,1
0.852,0.852,-0.166554664874638,0.6759285202826811,-0.07151515151515153,-0.06350353757842746,-0.03079977511926764,0.016668907111170847,LR,1
0.852,0.852,-0.17334037513603479,0.6405840384934463,-0.022035532295827,-0.025166530296677654,-0.09381539788218668,0.08058539205155747,KN,1
0.845,0.845,-0.2103608414433657,0.591508598592534,-0.08720975533738506,-0.08551821958203444,-0.03605096236612966,0.0009689922480620172,KN,1
0.855,0.855,-0.15897263454548366,0.6753752084491385,0.0012476738284553646,-0.03658007998401236,-0.04937896764106994,-0.003361344537815142,KN,1
0.865,0.865,-0.21572137390823792,0.5815525156719722,-0.05598025163242548,-0.06737236519845213,-0.042242387607451526,-0.0076434771343438235,KN,1
0.866,0.866,-0.16252742149845478,0.6638794602202169,-0.053497942386831254,-0.06695789806900916,-0.0058340755901424915,-0.03133462282398454,KN,1
0.849,0.849,-0.17545967070279966,0.6386277420418934,-0.07664405502166949,-0.06529571172136106,-0.04595720318520077,0.042819148936170226,KN,1
0.848,0.848,-0.19697133412571688,0.628112037113994,-0.046398046398046344,-0.056585506358920235,-0.0682950281745761,0.04519645696116287,KN,1
0.873,0.873,-0.21650641025641026,0.5686462324393359,-0.10513150371640934,-0.09249225107938847,-0.011486955478798362,-0.0061806079928405505,KN,1
0.841,0.841,-0.1457649901585828,0.6961691766314771,-0.01024091947248218,-0.028853178630250303,-0.06463008823922668,0.018775122962075244,KN,1
0.84,0.84,-0.15073041168658702,0.6886145404663923,-0.05313131313131303,-0.05103702220442303,-0.041777793283817366,0.015394912985274428,KN,1
